,ticker,weight(%),2020-12-17,2020-12-16,2020-12-15,2020-12-14,2020-12-11
0,TSLA,10.35,18924.0,22908.0,10956.0,26892.0,31872.0
0,ROKU,6.78,24681.0,29854.0,14278.0,35046.0,41568.0
0,CRSP,5.82,0.0,0.0,0.0,0.0,0.0
0,SQ,5.51,28671.0,34684.0,16599.0,40743.0,48288.0
0,NVTA,4.92,0.0,0.0,0.0,0.0,0.0
0,TDOC,4.26,25954.0,419650.0,41019.0,32616.0,38656.0
0,Z,3.25,28139.0,34063.0,16302.0,39987.0,47392.0
0,PRLB,3.02,0.0,0.0,13563.0,33291.0,39456.0
0,SPOT,2.82,10317.0,12466.0,5962.0,14634.0,17344.0
0,PSTG,2.73,146737.0,177583.0,84953.0,208521.0,247136.0
0,EDIT,2.66,0.0,0.0,0.0,0.0,0.0
0,TWLO,2.3,7657.0,9269.0,4433.0,10881.0,12896.0
0,IOVA,2.23,404011.0,66838.0,31977.0,78489.0,93024.0
0,NTLA,2.15,0.0,0.0,0.0,0.0,0.0
0,DOCU,2.08,10089.0,63132.0,204895.0,11745.0,13920.0
0,EXAS,2.06,18126.0,21942.0,10494.0,25758.0,30528.0
0,PD,2.03,0.0,0.0,0.0,0.0,0.0
0,TWST,2.01,16682.0,20194.0,9658.0,23706.0,28096.0
0,PYPL,2.0,10203.0,32016.0,352828.0,10719.0,12704.0
0,TREE UW,2.0,0.0,0.0,5170.0,12690.0,15040.0
0,TSM,1.89,21831.0,26427.0,12639.0,31023.0,36768.0
0,TWOU,1.81,0.0,0.0,0.0,0.0,0.0
0,MTLS,1.66,0.0,0.0,0.0,0.0,0.0
0,ICE,1.63,17366.0,20999.0,10054.0,24678.0,29248.0
0,SHOP,1.5,1520.0,1863.0,38131.0,1782.0,2112.0
0,VCYT,1.43,0.0,0.0,0.0,0.0,0.0
0,BEKE,1.32,25175.0,30475.0,14575.0,35775.0,42400.0
0,ZM,1.27,3781.0,4577.0,44252.0,4941.0,5856.0
0,NTDOY,1.26,18411.0,22287.0,10670.0,26163.0,31008.0
0,MCRB,1.25,0.0,0.0,0.0,0.0,0.0
0,U,1.24,89737.0,11178.0,5357.0,13149.0,15584.0
0,BIDU,1.13,7125.0,8602.0,474253.0,5265.0,330320.0
0,SPLK,0.98,7049.0,8533.0,4081.0,10017.0,11872.0
0,IRDM,0.95,31597.0,38249.0,18293.0,44901.0,53216.0
0,SE,0.94,5700.0,6900.0,3300.0,8100.0,9600.0
0,NSTG,0.93,16188.0,19596.0,9372.0,23004.0,27264.0
0,SNPS,0.92,4389.0,5313.0,2541.0,6237.0,7392.0
0,PACB,0.9,0.0,0.0,0.0,0.0,0.0
0,SSYS,0.88,0.0,0.0,0.0,0.0,0.0
0,PINS,0.88,14877.0,18009.0,8613.0,21141.0,25056.0
0,TCEHY,0.84,13338.0,16146.0,7722.0,18954.0,22464.0
0,CGEN,0.8,0.0,0.0,0.0,0.0,0.0
0,CERS,0.8,0.0,0.0,0.0,0.0,0.0
0,HUYA,0.73,41781.0,50577.0,24189.0,59373.0,70368.0
0,SYRS,0.33,0.0,0.0,0.0,0.0,0.0
0,XONE,0.07,-53114.0,-2934.0,-38346.0,-80543.0,-2578.0
0,ONVO ,0.04,0.0,0.0,0.0,0.0,0.0
