,ticker,weight(%),2020-10-28,2020-10-27,2020-10-26,2020-10-23,2020-10-22
0,TSLA,10.16,4748.0,1187.0,0.0,7122.0,7122.0
0,NVTA,7.8,0.0,0.0,0.0,0.0,0.0
0,SQ,6.4,7264.0,1816.0,0.0,10896.0,10896.0
0,ROKU,5.92,5164.0,1291.0,0.0,7746.0,7746.0
0,CRSP,5.35,10716.0,2679.0,0.0,16074.0,16074.0
0,WORK,3.09,22040.0,5511.0,0.0,33066.0,33066.0
0,TREE UW,3.06,1728.0,432.0,0.0,2592.0,2592.0
0,PRLB,3.05,4932.0,1233.0,0.0,7398.0,7398.0
0,Z,2.9,6148.0,1537.0,0.0,9222.0,9222.0
0,TDOC,2.88,2404.0,601.0,0.0,3606.0,3606.0
0,TWOU,2.84,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.73,30884.0,7722.0,0.0,46338.0,46338.0
0,MCRB,2.48,7219.0,-20530.0,0.0,24306.0,24300.0
0,EDIT,2.26,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.22,9073.0,-102993.0,0.0,18132.0,18126.0
0,SPOT,2.1,1440.0,-34913.0,0.0,2262.0,2262.0
0,PD,2.06,13856.0,3464.0,0.0,20790.0,20784.0
0,MTLS,1.99,9864.0,2467.0,0.0,14802.0,14802.0
0,TWLO,1.98,1264.0,164799.0,0.0,1428.0,1428.0
0,NTLA,1.67,0.0,0.0,0.0,0.0,0.0
0,VCYT,1.56,8200.0,2050.0,0.0,12300.0,12300.0
0,SPLK,1.56,1436.0,359.0,0.0,2160.0,2160.0
0,TSM,1.54,3496.0,874.0,0.0,5244.0,5244.0
0,CGEN,1.47,0.0,0.0,0.0,0.0,0.0
0,PINS,1.38,5304.0,1326.0,0.0,7956.0,7956.0
0,TWST,1.35,3212.0,803.0,0.0,4818.0,4818.0
0,DOCU,1.23,1072.0,268.0,0.0,1608.0,1608.0
0,ILMN,1.12,-121766.0,-132265.0,0.0,1758.0,1758.0
0,CERS,1.07,0.0,0.0,0.0,0.0,0.0
0,NSTG,1.07,5504.0,1376.0,0.0,8262.0,8256.0
0,SNPS,1.06,924.0,231.0,0.0,1386.0,1386.0
0,EXAS,1.05,312386.0,,,,
0,ICE,1.05,2120.0,530.0,0.0,3180.0,3180.0
0,ZM,1.04,384.0,96.0,0.0,576.0,576.0
0,SSYS,0.97,0.0,0.0,0.0,0.0,0.0
0,ZS,0.96,1264.0,316.0,0.0,1896.0,1896.0
0,HUYA,0.96,8792.0,2199.0,0.0,13194.0,13194.0
0,PACB,0.91,12412.0,3103.0,0.0,18624.0,18618.0
0,FB,0.89,632.0,158.0,0.0,948.0,948.0
0,IRDM,0.89,6652.0,1663.0,0.0,9978.0,9978.0
0,NTDOY,0.74,2056.0,514.0,0.0,3084.0,3084.0
0,DOYU,0.6,7924.0,1981.0,0.0,11886.0,11886.0
0,U,0.58,1100.0,275.0,0.0,1650.0,1650.0
0,TCEHY,0.55,1364.0,341.0,0.0,2046.0,2046.0
0,SE,0.51,596.0,150.0,0.0,894.0,894.0
0,SYRS,0.43,0.0,-36183.0,0.0,-91114.0,0.0
0,XONE,0.21,-6588.0,0.0,0.0,-17590.0,-11162.0
0,ONVO ,0.08,0.0,0.0,0.0,0.0,0.0
