,ticker,weight(%),2020-12-02,2020-12-01,2020-11-30,2020-11-27,2020-11-25
0,TSLA,10.04,22908.0,8964.0,-76724.0,6264.0,3132.0
0,ROKU,6.47,29877.0,11682.0,45430.0,7788.0,3894.0
0,NVTA,6.45,0.0,0.0,0.0,0.0,0.0
0,CRSP,6.25,61617.0,24102.0,93765.0,16074.0,8037.0
0,SQ,5.4,34707.0,13572.0,52780.0,9054.0,4524.0
0,TDOC,3.96,103363.0,10026.0,38990.0,6684.0,3342.0
0,WORK,3.13,-4043862.0,52965.0,206010.0,35322.0,17658.0
0,SPOT,3.09,12466.0,4878.0,18970.0,3252.0,1626.0
0,PRLB,2.92,28359.0,11097.0,43155.0,7398.0,3699.0
0,Z,2.81,34063.0,13329.0,51835.0,8886.0,4443.0
0,PSTG,2.61,177629.0,69480.0,270305.0,46338.0,23169.0
0,IOVA,2.13,66861.0,26154.0,101745.0,17442.0,8721.0
0,TWLO,2.05,113347.0,2844.0,11060.0,1896.0,948.0
0,NTLA,2.03,0.0,0.0,0.0,0.0,0.0
0,VCYT,2.0,47150.0,18441.0,71750.0,12300.0,6150.0
0,TREE UW,1.98,10810.0,4230.0,16450.0,2820.0,1410.0
0,MTLS,1.97,56741.0,22194.0,86345.0,14802.0,7401.0
0,TWOU,1.95,0.0,0.0,0.0,0.0,0.0
0,TSM,1.94,552805.0,7866.0,30590.0,5244.0,2622.0
0,PD,1.94,0.0,0.0,0.0,0.0,0.0
0,TWST,1.79,20194.0,7893.0,30730.0,5268.0,2634.0
0,EXAS,1.73,100063.0,6741.0,26250.0,4500.0,2250.0
0,EDIT,1.67,0.0,0.0,0.0,0.0,0.0
0,MCRB,1.59,0.0,0.0,0.0,0.0,0.0
0,DOCU,1.52,70533.0,126086.0,11060.0,1896.0,948.0
0,PYPL,1.49,348365.0,2277.0,8855.0,1518.0,759.0
0,ICE,1.33,137021.0,5859.0,22785.0,3906.0,1953.0
0,U,1.22,11201.0,4374.0,17010.0,2916.0,1461.0
0,NTDOY,1.17,22287.0,8721.0,33950.0,5814.0,2907.0
0,ZM,1.06,3335.0,80446.0,3885.0,666.0,333.0
0,SHOP,1.06,6757.0,477.0,63407.0,162.0,81.0
0,SPLK,1.03,6486.0,2538.0,9870.0,1692.0,846.0
0,CGEN,1.02,0.0,0.0,0.0,0.0,0.0
0,BEKE,1.02,128946.0,171709.0,364431.0,3936.0,1968.0
0,CERS,1.0,0.0,0.0,0.0,0.0,0.0
0,PACB,0.99,71392.0,27918.0,108605.0,18618.0,9309.0
0,IRDM,0.97,38249.0,14967.0,58205.0,9978.0,4989.0
0,PINS,0.94,18009.0,7047.0,27405.0,4698.0,2349.0
0,TCEHY,0.93,191444.0,5652.0,21980.0,3768.0,1884.0
0,SNPS,0.92,5313.0,2079.0,8085.0,1386.0,693.0
0,SSYS,0.92,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.92,-113721.0,-320707.0,38920.0,6672.0,3336.0
0,HUYA,0.77,50577.0,19782.0,76965.0,13194.0,6597.0
0,SE,0.49,3427.0,1341.0,5215.0,894.0,447.0
0,SYRS,0.29,0.0,0.0,0.0,0.0,0.0
0,XONE,0.12,-32544.0,-3531.0,0.0,-20000.0,-48343.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
0,DOYU,0.03,-455833.0,3177.0,-10560.0,-10980.0,-32884.0
