,ticker,weight(%),2020-11-04,2020-11-03,2020-11-02,2020-10-30,2020-10-29
0,TSLA,9.65,10035.0,-151615.0,3561.0,0.0,14244.0
0,NVTA,7.33,0.0,-16594.0,0.0,-16630.0,0.0
0,SQ,5.7,14580.0,-416126.0,5448.0,0.0,21792.0
0,ROKU,5.28,10719.0,-5278.0,-57939.0,-94132.0,-36823.0
0,CRSP,5.26,24111.0,2679.0,8037.0,-2.0,32148.0
0,TDOC,3.53,7785.0,105195.0,131581.0,189877.0,144097.0
0,PRLB,3.19,11097.0,1233.0,3699.0,0.0,14796.0
0,Z,3.16,13833.0,1537.0,4611.0,0.0,18444.0
0,TWOU,3.16,0.0,-7658.0,0.0,-7674.0,0.0
0,TREE UW,3.06,3834.0,426.0,1278.0,-13227.0,5184.0
0,WORK,2.96,49608.0,5511.0,16533.0,0.0,66132.0
0,PSTG,2.75,69516.0,7723.0,23169.0,0.0,92664.0
0,MCRB,2.73,-10775.0,-15440.0,12099.0,-2.0,45543.0
0,SPOT,2.67,4887.0,545.0,168616.0,99894.0,124306.0
0,IOVA,2.37,26172.0,2907.0,-69883.0,-55053.0,35640.0
0,EDIT,2.1,0.0,-6734.0,0.0,-6748.0,0.0
0,PD,2.05,31185.0,3464.0,10392.0,0.0,41568.0
0,TWLO,1.99,2844.0,316.0,948.0,0.0,3792.0
0,MTLS,1.84,22203.0,2467.0,7401.0,-2.0,29604.0
0,NTLA,1.79,0.0,-6434.0,0.0,-6448.0,0.0
0,VCYT,1.69,18450.0,2050.0,6150.0,0.0,24600.0
0,EXAS,1.62,60547.0,110118.0,213375.0,153747.0,4680.0
0,TSM,1.61,7866.0,874.0,2622.0,0.0,10488.0
0,SPLK,1.53,3240.0,359.0,1077.0,0.0,4320.0
0,TWST,1.48,7227.0,803.0,2406.0,0.0,9636.0
0,CGEN,1.44,0.0,-10316.0,0.0,-10338.0,0.0
0,ICE,1.32,5859.0,651.0,1953.0,257514.0,6360.0
0,DOCU,1.3,2421.0,268.0,804.0,0.0,3216.0
0,SNPS,1.11,2079.0,231.0,693.0,0.0,2772.0
0,NSTG,1.06,-18354.0,-24288.0,-27637.0,-20187.0,16512.0
0,CERS,1.05,0.0,-18122.0,0.0,-18160.0,0.0
0,HUYA,1.02,19791.0,2199.0,6597.0,2.0,26388.0
0,PYPL,1.01,2277.0,,,,
0,PINS,0.99,7047.0,783.0,-766855.0,-144600.0,-224311.0
0,ZM,0.95,864.0,96.0,288.0,0.0,1152.0
0,SSYS,0.93,0.0,-7034.0,0.0,-7050.0,0.0
0,IRDM,0.93,14967.0,1663.0,4989.0,0.0,19956.0
0,FB,0.93,1422.0,158.0,474.0,0.0,1896.0
0,ZS,0.79,2376.0,-73263.0,-37175.0,0.0,3792.0
0,PACB,0.79,27936.0,3106.0,9312.0,0.0,37236.0
0,NTDOY,0.72,4626.0,514.0,1542.0,0.0,6168.0
0,U,0.7,2880.0,320.0,97125.0,0.0,3300.0
0,TCEHY,0.68,115521.0,61168.0,1023.0,0.0,4092.0
0,SE,0.54,1341.0,147.0,447.0,0.0,1788.0
0,DOYU,0.45,-473546.0,-543404.0,-157796.0,0.0,23772.0
0,SYRS,0.41,0.0,-702665.0,-230929.0,-5692.0,-379039.0
0,XONE,0.19,0.0,-1858.0,0.0,-1860.0,0.0
0,ONVO ,0.08,0.0,-788.0,0.0,-790.0,0.0
