,ticker,weight(%),2020-12-22,2020-12-21,2020-12-18,2020-12-17,2020-12-16
0,TSLA,9.54,46812.0,37848.0,22908.0,18924.0,22908.0
0,ROKU,6.89,61053.0,49362.0,29877.0,24681.0,29854.0
0,CRSP,5.9,-142000.0,0.0,0.0,0.0,0.0
0,SQ,5.45,70923.0,57342.0,34707.0,28671.0,34684.0
0,NVTA,5.03,0.0,0.0,0.0,0.0,0.0
0,TDOC,4.21,64202.0,51908.0,31418.0,25954.0,419650.0
0,PRLB,3.22,0.0,0.0,0.0,0.0,0.0
0,Z,3.12,69654.0,56278.0,34086.0,28139.0,34063.0
0,EDIT,3.04,-183200.0,0.0,0.0,0.0,0.0
0,PSTG,2.71,362981.0,293474.0,177629.0,146737.0,177583.0
0,SPOT,2.61,25521.0,20634.0,12489.0,10317.0,12466.0
0,NTLA,2.28,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.25,142786.0,115444.0,69874.0,404011.0,66838.0
0,TWLO,2.23,18941.0,15314.0,9269.0,7657.0,9269.0
0,TWST,2.21,41266.0,33364.0,20194.0,16682.0,20194.0
0,EXAS,2.03,44838.0,36252.0,21942.0,18126.0,21942.0
0,DOCU,2.0,24957.0,20178.0,12213.0,10089.0,63132.0
0,PYPL,1.96,25239.0,20406.0,12351.0,10203.0,32016.0
0,PD,1.91,0.0,0.0,0.0,0.0,0.0
0,MTLS,1.89,0.0,0.0,0.0,0.0,0.0
0,SHOP,1.84,47878.0,3040.0,1840.0,1520.0,1863.0
0,TWOU,1.83,0.0,0.0,0.0,0.0,0.0
0,TREE UW,1.83,0.0,0.0,0.0,0.0,0.0
0,TSM,1.79,54003.0,43662.0,26427.0,21831.0,26427.0
0,VCYT,1.55,0.0,0.0,0.0,0.0,0.0
0,ICE,1.55,42958.0,34732.0,21022.0,17366.0,20999.0
0,U,1.42,25850.0,33733.0,87273.0,89737.0,11178.0
0,BEKE,1.34,62275.0,50350.0,30475.0,25175.0,30475.0
0,ZM,1.22,9353.0,7562.0,4577.0,3781.0,4577.0
0,MCRB,1.14,0.0,0.0,0.0,0.0,0.0
0,NTDOY,1.13,45543.0,36822.0,22287.0,18411.0,22287.0
0,PACB,1.11,0.0,0.0,0.0,0.0,0.0
0,BIDU,1.07,17578.0,14212.0,8602.0,7125.0,8602.0
0,SPLK,0.98,17437.0,14098.0,8533.0,7049.0,8533.0
0,IRDM,0.95,78161.0,63194.0,38249.0,31597.0,38249.0
0,NSTG,0.93,40044.0,32376.0,19596.0,16188.0,19596.0
0,SE,0.9,14100.0,11400.0,6900.0,5700.0,6900.0
0,CERS,0.89,0.0,0.0,0.0,0.0,0.0
0,SNPS,0.89,10857.0,8778.0,5313.0,4389.0,5313.0
0,SSYS,0.87,0.0,0.0,0.0,0.0,0.0
0,PINS,0.85,36801.0,29754.0,18009.0,14877.0,18009.0
0,CGEN,0.84,0.0,0.0,0.0,0.0,0.0
0,TCEHY,0.77,32994.0,26676.0,16146.0,13338.0,16146.0
0,HUYA,0.65,103400.0,83562.0,50577.0,41781.0,50577.0
0,SYRS,0.39,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.08,0.0,0.0,0.0,0.0,0.0
0,XONE,0.05,-91824.0,-35442.0,-69005.0,-53114.0,-2934.0
