,ticker,weight(%),2020-12-14,2020-12-11,2020-12-10,2020-12-09,2020-12-08
0,TSLA,10.33,26892.0,31872.0,43824.0,27888.0,30876.0
0,ROKU,6.83,35046.0,41568.0,57156.0,36344.0,40269.0
0,CRSP,6.11,0.0,0.0,0.0,0.0,0.0
0,NVTA,5.91,0.0,0.0,0.0,0.0,0.0
0,SQ,5.28,40743.0,48288.0,66396.0,42252.0,46779.0
0,TDOC,3.81,32616.0,38656.0,53152.0,90645.0,36735.0
0,Z,3.22,39987.0,47392.0,65208.0,41468.0,45911.0
0,PRLB,3.04,33291.0,39456.0,54252.0,34524.0,38223.0
0,SPOT,2.82,14634.0,17344.0,23848.0,15176.0,16802.0
0,EDIT,2.72,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.7,208521.0,247136.0,339812.0,216216.0,239413.0
0,IOVA,2.37,78489.0,93024.0,127908.0,81396.0,90117.0
0,TWLO,2.28,10881.0,12896.0,17732.0,11284.0,12493.0
0,NTLA,2.15,0.0,0.0,0.0,0.0,0.0
0,PD,2.08,0.0,0.0,0.0,0.0,0.0
0,TREE UW,2.02,12690.0,15040.0,20680.0,13160.0,14570.0
0,EXAS,2.01,25758.0,30528.0,41976.0,26712.0,29574.0
0,TWST,2.0,23706.0,28096.0,38632.0,24584.0,27218.0
0,TSM,1.93,31023.0,36768.0,50556.0,32172.0,35619.0
0,TWOU,1.85,0.0,0.0,0.0,0.0,0.0
0,VCYT,1.73,0.0,0.0,0.0,0.0,0.0
0,DOCU,1.61,11745.0,13920.0,19140.0,12180.0,13485.0
0,ICE,1.6,24678.0,29248.0,40216.0,25592.0,28334.0
0,MTLS,1.54,0.0,0.0,0.0,0.0,0.0
0,PYPL,1.42,10719.0,12704.0,17468.0,11116.0,12307.0
0,BEKE,1.41,35775.0,42400.0,225952.0,207768.0,81355.0
0,MCRB,1.31,0.0,0.0,0.0,0.0,0.0
0,NTDOY,1.18,26163.0,31008.0,42636.0,27160.0,30039.0
0,ZM,1.17,4941.0,5856.0,8052.0,100109.0,4495.0
0,U,1.16,13149.0,15584.0,21428.0,13636.0,15097.0
0,SHOP,1.14,1782.0,2112.0,2904.0,1848.0,2046.0
0,PACB,0.99,0.0,0.0,0.0,0.0,0.0
0,SPLK,0.96,10017.0,11872.0,16324.0,10388.0,11501.0
0,NSTG,0.95,23004.0,27264.0,37488.0,23856.0,26412.0
0,SE,0.93,8100.0,9600.0,13200.0,8400.0,9300.0
0,IRDM,0.92,44901.0,53216.0,73172.0,46564.0,51553.0
0,PINS,0.89,21141.0,25056.0,34452.0,21924.0,24273.0
0,SNPS,0.89,6237.0,7392.0,10164.0,6468.0,7161.0
0,CGEN,0.88,0.0,0.0,0.0,0.0,0.0
0,SSYS,0.87,0.0,0.0,0.0,0.0,0.0
0,CERS,0.85,0.0,0.0,0.0,0.0,0.0
0,TCEHY,0.83,18954.0,22464.0,30888.0,19656.0,21762.0
0,HUYA,0.72,59373.0,70368.0,96756.0,61572.0,68169.0
0,BIDU,0.51,5265.0,330320.0,,,
0,WORK,0.46,-712615.0,-360216.0,48752.0,31024.0,34348.0
0,SYRS,0.37,0.0,0.0,0.0,0.0,0.0
0,XONE,0.08,-80543.0,-2578.0,-84508.0,-73306.0,-28986.0
0,ONVO ,0.04,0.0,0.0,0.0,0.0,0.0
