,ticker,weight(%),2020-12-07,2020-12-04,2020-12-03,2020-12-02,2020-12-01
0,TSLA,10.59,25896.0,21912.0,19920.0,22908.0,8964.0
0,CRSP,6.64,69654.0,58938.0,53580.0,61617.0,24102.0
0,ROKU,6.45,33748.0,28556.0,25960.0,29877.0,11682.0
0,NVTA,6.44,0.0,0.0,0.0,0.0,0.0
0,SQ,5.31,39208.0,33198.0,30180.0,34707.0,13572.0
0,TDOC,3.87,30810.0,26070.0,114759.0,103363.0,10026.0
0,SPOT,3.07,14092.0,11924.0,10860.0,12466.0,4878.0
0,PRLB,2.87,32058.0,27126.0,24660.0,28359.0,11097.0
0,Z,2.75,38506.0,32582.0,29620.0,34063.0,13329.0
0,PSTG,2.73,200772.0,169906.0,154440.0,177629.0,69480.0
0,IOVA,2.24,75582.0,63954.0,58140.0,66861.0,26154.0
0,EXAS,2.13,233925.0,94214.0,142044.0,100063.0,6741.0
0,MTLS,2.11,64142.0,54274.0,49340.0,56741.0,22194.0
0,PD,2.1,0.0,0.0,0.0,0.0,0.0
0,VCYT,2.1,53300.0,45100.0,41000.0,47150.0,18441.0
0,NTLA,2.09,0.0,0.0,0.0,0.0,0.0
0,TWLO,2.06,10478.0,8866.0,108857.0,113347.0,2844.0
0,TSM,2.03,29874.0,25278.0,147467.0,552805.0,7866.0
0,TREE UW,2.01,12220.0,10340.0,9400.0,10810.0,4230.0
0,TWST,1.91,22828.0,19316.0,17560.0,20194.0,7893.0
0,EDIT,1.88,0.0,0.0,0.0,0.0,0.0
0,TWOU,1.78,0.0,0.0,0.0,0.0,0.0
0,DOCU,1.68,11310.0,9570.0,107116.0,70533.0,126086.0
0,ICE,1.67,23738.0,20108.0,523003.0,137021.0,5859.0
0,MCRB,1.45,0.0,0.0,0.0,0.0,0.0
0,PYPL,1.43,10322.0,8734.0,7940.0,348365.0,2277.0
0,U,1.26,12636.0,10714.0,9740.0,11201.0,4374.0
0,BEKE,1.21,30420.0,352321.0,303655.0,128946.0,171709.0
0,SHOP,1.19,1716.0,1452.0,26938.0,6757.0,477.0
0,NTDOY,1.11,25194.0,21318.0,19400.0,22287.0,8721.0
0,PACB,1.11,80678.0,68288.0,62060.0,71392.0,27918.0
0,SE,0.99,7800.0,369842.0,2980.0,3427.0,1341.0
0,ZM,0.98,3770.0,3190.0,2900.0,3335.0,80446.0
0,SPLK,0.96,9646.0,8162.0,218849.0,6486.0,2538.0
0,IRDM,0.95,43238.0,36586.0,33260.0,38249.0,14967.0
0,CERS,0.95,0.0,0.0,0.0,0.0,0.0
0,CGEN,0.93,0.0,0.0,0.0,0.0,0.0
0,SNPS,0.92,6006.0,5082.0,4620.0,5313.0,2079.0
0,PINS,0.91,20358.0,17226.0,15660.0,18009.0,7047.0
0,NSTG,0.89,-47581.0,-11732.0,-33600.0,-113721.0,-320707.0
0,TCEHY,0.88,18252.0,15444.0,14040.0,191444.0,5652.0
0,SSYS,0.83,0.0,0.0,0.0,0.0,0.0
0,WORK,0.78,28808.0,-1378398.0,-5800285.0,-4043862.0,52965.0
0,HUYA,0.69,57174.0,48378.0,43980.0,50577.0,19782.0
0,SYRS,0.31,0.0,0.0,0.0,0.0,0.0
0,XONE,0.11,-11829.0,-20954.0,-19513.0,-32544.0,-3531.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
