,ticker,weight(%),2020-12-10,2020-12-09,2020-12-08,2020-12-07,2020-12-04
0,TSLA,10.01,43824.0,27888.0,30876.0,25896.0,21912.0
0,ROKU,6.7,57156.0,36344.0,40269.0,33748.0,28556.0
0,CRSP,6.35,0.0,0.0,0.0,69654.0,58938.0
0,NVTA,6.33,0.0,0.0,0.0,0.0,0.0
0,SQ,5.25,66396.0,42252.0,46779.0,39208.0,33198.0
0,TDOC,3.85,53152.0,90645.0,36735.0,30810.0,26070.0
0,EDIT,2.99,0.0,0.0,0.0,0.0,0.0
0,SPOT,2.98,23848.0,15176.0,16802.0,14092.0,11924.0
0,PRLB,2.89,54252.0,34524.0,38223.0,32058.0,27126.0
0,Z,2.87,65208.0,41468.0,45911.0,38506.0,32582.0
0,PSTG,2.7,339812.0,216216.0,239413.0,200772.0,169906.0
0,NTLA,2.33,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.3,127908.0,81396.0,90117.0,75582.0,63954.0
0,TWLO,2.16,17732.0,11284.0,12493.0,10478.0,8866.0
0,TWST,2.14,38632.0,24584.0,27218.0,22828.0,19316.0
0,TREE UW,2.06,20680.0,13160.0,14570.0,12220.0,10340.0
0,PD,2.05,0.0,0.0,0.0,0.0,0.0
0,EXAS,2.03,41976.0,26712.0,29574.0,233925.0,94214.0
0,TSM,1.92,50556.0,32172.0,35619.0,29874.0,25278.0
0,VCYT,1.8,0.0,0.0,0.0,53300.0,45100.0
0,TWOU,1.74,0.0,0.0,0.0,0.0,0.0
0,MTLS,1.62,0.0,0.0,0.0,64142.0,54274.0
0,ICE,1.6,40216.0,25592.0,28334.0,23738.0,20108.0
0,DOCU,1.55,19140.0,12180.0,13485.0,11310.0,9570.0
0,BEKE,1.44,225952.0,207768.0,81355.0,30420.0,352321.0
0,PYPL,1.37,17468.0,11116.0,12307.0,10322.0,8734.0
0,MCRB,1.33,0.0,0.0,0.0,0.0,0.0
0,U,1.23,21428.0,13636.0,15097.0,12636.0,10714.0
0,ZM,1.17,8052.0,100109.0,4495.0,3770.0,3190.0
0,SHOP,1.13,2904.0,1848.0,2046.0,1716.0,1452.0
0,NTDOY,1.11,42636.0,27160.0,30039.0,25194.0,21318.0
0,PACB,1.05,0.0,0.0,0.0,80678.0,68288.0
0,SE,0.96,13200.0,8400.0,9300.0,7800.0,369842.0
0,CERS,0.94,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.92,37488.0,23856.0,26412.0,-47581.0,-11732.0
0,SPLK,0.91,16324.0,10388.0,11501.0,9646.0,8162.0
0,IRDM,0.91,73172.0,46564.0,51553.0,43238.0,36586.0
0,PINS,0.9,34452.0,21924.0,24273.0,20358.0,17226.0
0,SNPS,0.87,10164.0,6468.0,7161.0,6006.0,5082.0
0,CGEN,0.86,0.0,0.0,0.0,0.0,0.0
0,TCEHY,0.85,30888.0,19656.0,21762.0,18252.0,15444.0
0,SSYS,0.83,0.0,0.0,0.0,0.0,0.0
0,WORK,0.75,48752.0,31024.0,34348.0,28808.0,-1378398.0
0,HUYA,0.7,96756.0,61572.0,68169.0,57174.0,48378.0
0,SYRS,0.33,0.0,0.0,0.0,0.0,0.0
0,XONE,0.09,-84508.0,-73306.0,-28986.0,-11829.0,-20954.0
0,ONVO ,0.04,0.0,0.0,0.0,0.0,0.0
