,ticker,weight(%),2020-11-23,2020-11-20,2020-11-19,2020-11-18,2020-11-17
0,TSLA,10.16,31320.0,0.0,-155394.0,20070.0,10035.0
0,NVTA,7.29,0.0,-15564.0,0.0,0.0,0.0
0,ROKU,6.7,38940.0,0.0,6490.0,23364.0,11682.0
0,SQ,5.85,45240.0,0.0,-114012.0,28116.0,14058.0
0,CRSP,5.5,80370.0,0.0,13395.0,48222.0,24111.0
0,TDOC,4.03,33420.0,0.0,5570.0,20052.0,10026.0
0,WORK,3.29,176580.0,0.0,29430.0,105948.0,52974.0
0,Z,3.15,44430.0,0.0,7410.0,26658.0,13329.0
0,PRLB,3.07,36990.0,0.0,6165.0,22194.0,11097.0
0,PSTG,2.84,231690.0,0.0,38615.0,139014.0,69507.0
0,SPOT,2.72,16260.0,0.0,2715.0,9774.0,4887.0
0,MCRB,2.36,0.0,-7518.0,0.0,0.0,-54000.0
0,TWOU,2.27,0.0,-7182.0,0.0,0.0,0.0
0,TREE UW,2.24,14100.0,0.0,2350.0,8460.0,4230.0
0,MTLS,2.06,74010.0,0.0,12335.0,44406.0,22203.0
0,IOVA,2.02,87210.0,0.0,14535.0,52326.0,26163.0
0,VCYT,1.97,61500.0,0.0,10250.0,36900.0,18450.0
0,PD,1.96,0.0,-6734.0,0.0,0.0,0.0
0,TWST,1.92,26340.0,2.0,4390.0,15804.0,7902.0
0,NTLA,1.86,0.0,-5886.0,0.0,0.0,0.0
0,TWLO,1.78,9480.0,0.0,1580.0,5688.0,2844.0
0,EDIT,1.7,0.0,-6316.0,0.0,0.0,0.0
0,EXAS,1.69,22500.0,91102.0,162605.0,11502.0,5751.0
0,TSM,1.6,26220.0,0.0,4370.0,15732.0,7866.0
0,DOCU,1.28,9480.0,0.0,1580.0,5688.0,2844.0
0,ICE,1.24,19530.0,0.0,3255.0,11718.0,5859.0
0,NTDOY,1.18,124925.0,67500.0,49310.0,115224.0,7362.0
0,U,1.17,14580.0,0.0,2435.0,8766.0,4736.0
0,CGEN,1.17,0.0,-9676.0,0.0,0.0,0.0
0,SPLK,1.04,8460.0,0.0,-173068.0,6462.0,3231.0
0,NSTG,1.0,33360.0,0.0,5560.0,20016.0,10008.0
0,IRDM,1.0,49890.0,0.0,8315.0,29934.0,14967.0
0,CERS,0.98,0.0,-17000.0,0.0,0.0,0.0
0,PINS,0.96,23490.0,0.0,3915.0,14094.0,7047.0
0,PYPL,0.95,7590.0,0.0,1265.0,4554.0,2277.0
0,SNPS,0.93,6930.0,0.0,1155.0,4158.0,2079.0
0,HUYA,0.89,65970.0,0.0,10995.0,39582.0,19791.0
0,ZM,0.89,3330.0,0.0,555.0,1998.0,999.0
0,TCEHY,0.87,18840.0,0.0,3140.0,11304.0,5652.0
0,PACB,0.86,93090.0,0.0,15515.0,55854.0,27927.0
0,SSYS,0.81,0.0,-6286.0,0.0,0.0,0.0
0,BEKE,0.77,19680.0,0.0,,,
0,SE,0.51,4470.0,0.0,745.0,2682.0,1341.0
0,SHOP,0.49,810.0,0.0,,,
0,SYRS,0.33,0.0,-4510.0,0.0,0.0,0.0
0,XONE,0.14,-164700.0,-20403.0,-44158.0,-29600.0,-15410.0
0,DOYU,0.1,8767.0,0.0,1985.0,7164.0,-615.0
0,ONVO ,0.06,0.0,-740.0,0.0,0.0,0.0
