,ticker,weight(%),2020-11-12,2020-11-11,2020-11-10,2020-11-09,2020-11-06
0,TSLA,9.28,12265.0,13380.0,-1115.0,34565.0,7805.0
0,NVTA,7.54,0.0,0.0,-24021.0,0.0,0.0
0,ROKU,6.06,14278.0,81375.0,72850.0,135108.0,8330.0
0,SQ,5.74,17490.0,19080.0,-1590.0,49290.0,11137.0
0,CRSP,5.51,29469.0,32148.0,-2679.0,83049.0,18753.0
0,TDOC,3.73,10879.0,11868.0,119626.0,178929.0,6055.0
0,Z,3.29,16654.0,18168.0,-1514.0,46934.0,10598.0
0,PRLB,3.17,13563.0,14796.0,-1233.0,38223.0,8631.0
0,WORK,3.08,64746.0,70632.0,-5884.0,182466.0,41209.0
0,TREE UW,2.99,5170.0,5640.0,-470.0,14570.0,3290.0
0,SPOT,2.84,5962.0,6504.0,-542.0,16802.0,3801.0
0,PSTG,2.71,84942.0,92676.0,-7720.0,239413.0,54061.0
0,MCRB,2.68,-66955.0,-74929.0,-24747.0,123225.0,27825.0
0,TWOU,2.37,0.0,0.0,-11085.0,0.0,0.0
0,IOVA,2.16,31977.0,34884.0,-2907.0,90117.0,20349.0
0,PD,2.07,0.0,0.0,-10392.0,107384.0,24248.0
0,MTLS,1.98,27137.0,29604.0,-2467.0,76477.0,17269.0
0,VCYT,1.92,22550.0,24600.0,-2050.0,63550.0,14350.0
0,TWST,1.88,9658.0,10536.0,50457.0,139021.0,5621.0
0,NTLA,1.84,0.0,0.0,-9312.0,0.0,0.0
0,TWLO,1.82,3476.0,3792.0,-316.0,9796.0,2212.0
0,EDIT,1.8,0.0,0.0,-9747.0,0.0,0.0
0,TSM,1.59,9614.0,10488.0,-874.0,27094.0,6118.0
0,EXAS,1.58,7029.0,7668.0,-639.0,19809.0,4473.0
0,SPLK,1.39,3949.0,4308.0,-357.0,11160.0,2513.0
0,DOCU,1.36,3476.0,3792.0,-316.0,113027.0,1876.0
0,CGEN,1.32,0.0,0.0,-14934.0,0.0,0.0
0,ICE,1.29,7161.0,7812.0,-651.0,20181.0,4557.0
0,NSTG,1.15,-213255.0,15816.0,-1318.0,40858.0,9226.0
0,CERS,1.06,0.0,0.0,-26232.0,0.0,0.0
0,PACB,1.05,34133.0,37260.0,-3101.0,96193.0,21721.0
0,SNPS,1.04,2541.0,2772.0,-231.0,7161.0,1617.0
0,IRDM,1.03,18293.0,19968.0,-1663.0,51553.0,11641.0
0,NTDOY,1.03,153975.0,132928.0,96604.0,258634.0,3598.0
0,PYPL,0.97,2783.0,3036.0,-253.0,7843.0,1771.0
0,ZM,0.96,1221.0,1332.0,33226.0,2976.0,672.0
0,PINS,0.95,8613.0,9396.0,-783.0,24273.0,5481.0
0,HUYA,0.95,24189.0,26388.0,-2199.0,68169.0,15393.0
0,TCEHY,0.93,6908.0,7536.0,-628.0,19468.0,340931.0
0,SSYS,0.91,-99176.0,-233561.0,-30897.0,0.0,0.0
0,U,0.66,3520.0,3840.0,-320.0,9920.0,2240.0
0,SE,0.54,1639.0,1788.0,-149.0,4619.0,1043.0
0,SYRS,0.41,0.0,0.0,-6957.0,0.0,0.0
0,ZS,0.39,-66992.0,-56574.0,-194.0,-71686.0,1610.0
0,XONE,0.18,-1622.0,-15116.0,-29440.0,-21581.0,-17265.0
0,DOYU,0.18,-429697.0,-538216.0,-1073.0,32624.0,-267209.0
0,ONVO ,0.07,0.0,0.0,-1140.0,0.0,0.0
