,ticker,weight(%),2020-10-30,2020-10-29,2020-10-28,2020-10-27,2020-10-26
0,TSLA,10.13,0.0,14244.0,4748.0,1187.0,0.0
0,NVTA,7.16,-16630.0,0.0,0.0,0.0,0.0
0,SQ,6.19,0.0,21792.0,7264.0,1816.0,0.0
0,ROKU,5.44,-94132.0,-36823.0,5164.0,1291.0,0.0
0,CRSP,5.41,-2.0,32148.0,10716.0,2679.0,0.0
0,TDOC,3.26,189877.0,144097.0,2404.0,601.0,0.0
0,PRLB,3.2,0.0,14796.0,4932.0,1233.0,0.0
0,TWOU,3.11,-7674.0,0.0,0.0,0.0,0.0
0,WORK,3.1,0.0,66132.0,22040.0,5511.0,0.0
0,TREE UW,3.03,-13227.0,5184.0,1728.0,432.0,0.0
0,Z,3.0,0.0,18444.0,6148.0,1537.0,0.0
0,PSTG,2.73,0.0,92664.0,30884.0,7722.0,0.0
0,MCRB,2.47,-2.0,45543.0,7219.0,-20530.0,0.0
0,SPOT,2.45,99894.0,124306.0,1440.0,-34913.0,0.0
0,IOVA,2.31,-55053.0,35640.0,9073.0,-102993.0,0.0
0,EDIT,2.29,-6748.0,0.0,0.0,0.0,0.0
0,PD,2.06,0.0,41568.0,13856.0,3464.0,0.0
0,TWLO,1.94,0.0,3792.0,1264.0,164799.0,0.0
0,MTLS,1.84,-2.0,29604.0,9864.0,2467.0,0.0
0,NTLA,1.7,-6448.0,0.0,0.0,0.0,0.0
0,TSM,1.61,0.0,10488.0,3496.0,874.0,0.0
0,SPLK,1.57,0.0,4320.0,1436.0,359.0,0.0
0,VCYT,1.56,0.0,24600.0,8200.0,2050.0,0.0
0,PINS,1.48,-144600.0,-224311.0,5304.0,1326.0,0.0
0,CGEN,1.46,-10338.0,0.0,0.0,0.0,0.0
0,TWST,1.35,0.0,9636.0,3212.0,803.0,0.0
0,ICE,1.35,257514.0,6360.0,2120.0,530.0,0.0
0,EXAS,1.26,153747.0,4680.0,312386.0,,
0,DOCU,1.19,0.0,3216.0,1072.0,268.0,0.0
0,NSTG,1.1,-20187.0,16512.0,5504.0,1376.0,0.0
0,SNPS,1.09,0.0,2772.0,924.0,231.0,0.0
0,HUYA,1.08,2.0,26388.0,8792.0,2199.0,0.0
0,CERS,1.05,-18160.0,0.0,0.0,0.0,0.0
0,SSYS,0.99,-7050.0,0.0,0.0,0.0,0.0
0,IRDM,0.97,0.0,19956.0,6652.0,1663.0,0.0
0,ZM,0.97,0.0,1152.0,384.0,96.0,0.0
0,ZS,0.94,0.0,3792.0,1264.0,316.0,0.0
0,FB,0.91,0.0,1896.0,632.0,158.0,0.0
0,PACB,0.89,0.0,37236.0,12412.0,3103.0,0.0
0,NTDOY,0.77,0.0,6168.0,2056.0,514.0,0.0
0,DOYU,0.67,0.0,23772.0,7924.0,1981.0,0.0
0,TCEHY,0.57,0.0,4092.0,1364.0,341.0,0.0
0,U,0.57,0.0,3300.0,1100.0,275.0,0.0
0,SE,0.52,0.0,1788.0,596.0,150.0,0.0
0,SYRS,0.42,-5692.0,-379039.0,0.0,-36183.0,0.0
0,ILMN,0.31,-166784.0,-95283.0,-121766.0,-132265.0,0.0
0,XONE,0.21,-1860.0,0.0,-6588.0,0.0,0.0
0,ONVO ,0.07,-790.0,0.0,0.0,0.0,0.0
