,ticker,weight(%),2020-12-03,2020-12-02,2020-12-01,2020-11-30,2020-11-27
0,TSLA,10.36,19920.0,22908.0,8964.0,-76724.0,6264.0
0,CRSP,6.6,53580.0,61617.0,24102.0,93765.0,16074.0
0,ROKU,6.58,25960.0,29877.0,11682.0,45430.0,7788.0
0,NVTA,6.42,0.0,0.0,0.0,0.0,0.0
0,SQ,5.44,30180.0,34707.0,13572.0,52780.0,9054.0
0,TDOC,4.1,114759.0,103363.0,10026.0,38990.0,6684.0
0,SPOT,3.01,10860.0,12466.0,4878.0,18970.0,3252.0
0,PRLB,2.88,24660.0,28359.0,11097.0,43155.0,7398.0
0,Z,2.79,29620.0,34063.0,13329.0,51835.0,8886.0
0,PSTG,2.62,154440.0,177629.0,69480.0,270305.0,46338.0
0,TWLO,2.26,108857.0,113347.0,2844.0,11060.0,1896.0
0,IOVA,2.13,58140.0,66861.0,26154.0,101745.0,17442.0
0,NTLA,2.08,0.0,0.0,0.0,0.0,0.0
0,MTLS,2.02,49340.0,56741.0,22194.0,86345.0,14802.0
0,VCYT,2.01,41000.0,47150.0,18441.0,71750.0,12300.0
0,TSM,2.0,147467.0,552805.0,7866.0,30590.0,5244.0
0,TREE UW,1.97,9400.0,10810.0,4230.0,16450.0,2820.0
0,EXAS,1.92,142044.0,100063.0,6741.0,26250.0,4500.0
0,TWOU,1.9,0.0,0.0,0.0,0.0,0.0
0,TWST,1.88,17560.0,20194.0,7893.0,30730.0,5268.0
0,PD,1.79,0.0,0.0,0.0,0.0,0.0
0,DOCU,1.76,107116.0,70533.0,126086.0,11060.0,1896.0
0,EDIT,1.73,0.0,0.0,0.0,0.0,0.0
0,ICE,1.72,523003.0,137021.0,5859.0,22785.0,3906.0
0,MCRB,1.56,0.0,0.0,0.0,0.0,0.0
0,PYPL,1.49,7940.0,348365.0,2277.0,8855.0,1518.0
0,WORK,1.26,-5800285.0,-4043862.0,52965.0,206010.0,35322.0
0,U,1.24,9740.0,11201.0,4374.0,17010.0,2916.0
0,SHOP,1.23,26938.0,6757.0,477.0,63407.0,162.0
0,NTDOY,1.15,19400.0,22287.0,8721.0,33950.0,5814.0
0,BEKE,1.15,303655.0,128946.0,171709.0,364431.0,3936.0
0,ZM,1.05,2900.0,3335.0,80446.0,3885.0,666.0
0,SPLK,1.03,218849.0,6486.0,2538.0,9870.0,1692.0
0,PACB,1.03,62060.0,71392.0,27918.0,108605.0,18618.0
0,CGEN,1.02,0.0,0.0,0.0,0.0,0.0
0,IRDM,0.98,33260.0,38249.0,14967.0,58205.0,9978.0
0,CERS,0.98,0.0,0.0,0.0,0.0,0.0
0,PINS,0.96,15660.0,18009.0,7047.0,27405.0,4698.0
0,SNPS,0.95,4620.0,5313.0,2079.0,8085.0,1386.0
0,TCEHY,0.94,14040.0,191444.0,5652.0,21980.0,3768.0
0,SSYS,0.9,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.89,-33600.0,-113721.0,-320707.0,38920.0,6672.0
0,HUYA,0.75,43980.0,50577.0,19782.0,76965.0,13194.0
0,SE,0.48,2980.0,3427.0,1341.0,5215.0,894.0
0,SYRS,0.28,0.0,0.0,0.0,0.0,0.0
0,XONE,0.12,-19513.0,-32544.0,-3531.0,0.0,-20000.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
0,DOYU,0.03,-14159.0,-455833.0,3177.0,-10560.0,-10980.0
