,ticker,weight(%),2021-01-05,2021-01-04,2020-12-31,2020-12-30,2020-12-29
0,TSLA,10.76,10263.0,17727.0,-39777.0,-115883.0,-21912.0
0,ROKU,6.83,14278.0,24662.0,14278.0,18172.0,-28578.0
0,CRSP,5.58,0.0,0.0,0.0,0.0,-49676.0
0,SQ,5.44,16599.0,28671.0,16599.0,21126.0,-33198.0
0,NVTA,4.4,0.0,0.0,0.0,0.0,-135872.0
0,TDOC,4.31,15026.0,25954.0,15026.0,19124.0,-30052.0
0,Z,3.15,16291.0,28139.0,16291.0,20734.0,-32604.0
0,EDIT,2.83,0.0,0.0,0.0,0.0,-52690.0
0,PSTG,2.83,84942.0,146737.0,84942.0,108108.0,-169928.0
0,PRLB,2.72,0.0,0.0,0.0,0.0,-25014.0
0,SPOT,2.67,5973.0,10317.0,5973.0,7602.0,-11946.0
0,NTLA,2.19,0.0,0.0,0.0,0.0,-51370.0
0,TWLO,2.16,4433.0,7657.0,4433.0,5642.0,-8866.0
0,IOVA,2.13,33418.0,57722.0,33418.0,42532.0,-66836.0
0,BIDU,2.02,6600.0,11400.0,6600.0,647022.0,-8228.0
0,PYPL,1.98,5907.0,10203.0,5907.0,7518.0,-11814.0
0,TWST,1.91,9658.0,16682.0,9658.0,12292.0,-19316.0
0,DOCU,1.9,5841.0,10089.0,5841.0,7434.0,-11682.0
0,EXAS,1.9,10494.0,18126.0,10494.0,13356.0,-20988.0
0,SHOP,1.89,1177.0,2033.0,1177.0,1498.0,-2354.0
0,MTLS,1.88,0.0,0.0,0.0,0.0,-46750.0
0,TREE UW,1.83,0.0,0.0,0.0,0.0,-9526.0
0,TWOU,1.8,0.0,0.0,0.0,0.0,-62700.0
0,PD,1.7,0.0,0.0,0.0,0.0,-58784.0
0,TSM,1.7,10560.0,18259.0,10571.0,-519796.0,-25278.0
0,ICE,1.63,10054.0,17366.0,10054.0,12796.0,-20108.0
0,ZM,1.6,3102.0,5358.0,107915.0,3430.0,-5390.0
0,BEKE,1.48,16808.0,29032.0,16808.0,21392.0,39456.0
0,NTDOY,1.36,11770.0,20330.0,11770.0,61200.0,49984.0
0,VCYT,1.31,0.0,0.0,0.0,0.0,-38852.0
0,U,1.28,6050.0,10450.0,6050.0,7700.0,-12100.0
0,PACB,1.15,0.0,0.0,0.0,0.0,-58828.0
0,MCRB,1.12,0.0,0.0,0.0,0.0,-65648.0
0,TCEHY,1.11,10153.0,17537.0,10164.0,12922.0,-20306.0
0,IRDM,1.04,18293.0,31597.0,18293.0,23282.0,-36586.0
0,SPLK,0.97,4081.0,7049.0,4081.0,5194.0,-8162.0
0,SE,0.96,3300.0,5700.0,3311.0,4200.0,-6600.0
0,SNPS,0.94,2541.0,4389.0,2541.0,3234.0,-5082.0
0,NSTG,0.91,9372.0,16188.0,9372.0,11928.0,-18744.0
0,PINS,0.84,8613.0,14877.0,8613.0,10962.0,-17226.0
0,SSYS,0.8,0.0,0.0,0.0,0.0,-54868.0
0,HUYA,0.75,24189.0,41781.0,24189.0,30800.0,-48378.0
0,CGEN,0.75,0.0,0.0,0.0,0.0,-84458.0
0,CERS,0.73,0.0,0.0,0.0,0.0,-148368.0
0,SYRS,0.28,0.0,0.0,0.0,0.0,-39358.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,-6446.0
0,XONE,0.03,-30745.0,-4875.0,0.0,-195000.0,-5808.0
