,ticker,weight(%),2020-11-24,2020-11-23,2020-11-20,2020-11-19,2020-11-18
0,TSLA,10.97,18792.0,31320.0,0.0,-155394.0,20070.0
0,NVTA,6.72,0.0,0.0,-15564.0,0.0,0.0
0,ROKU,6.71,23364.0,38940.0,0.0,6490.0,23364.0
0,SQ,5.79,27144.0,45240.0,0.0,-114012.0,28116.0
0,CRSP,5.57,48222.0,80370.0,0.0,13395.0,48222.0
0,TDOC,3.93,20052.0,33420.0,0.0,5570.0,20052.0
0,WORK,3.29,105948.0,176580.0,0.0,29430.0,105948.0
0,PRLB,3.18,22194.0,36990.0,0.0,6165.0,22194.0
0,Z,3.0,26658.0,44430.0,0.0,7410.0,26658.0
0,PSTG,2.89,139014.0,231690.0,0.0,38615.0,139014.0
0,SPOT,2.77,9756.0,16260.0,0.0,2715.0,9774.0
0,TREE UW,2.32,8460.0,14100.0,0.0,2350.0,8460.0
0,TWOU,2.18,0.0,0.0,-7182.0,0.0,0.0
0,MCRB,2.14,0.0,0.0,-7518.0,0.0,0.0
0,MTLS,2.05,44406.0,74010.0,0.0,12335.0,44406.0
0,IOVA,2.04,52326.0,87210.0,0.0,14535.0,52326.0
0,PD,2.03,0.0,0.0,-6734.0,0.0,0.0
0,VCYT,2.01,36900.0,61500.0,0.0,10250.0,36900.0
0,NTLA,1.9,0.0,0.0,-5886.0,0.0,0.0
0,TWLO,1.75,5688.0,9480.0,0.0,1580.0,5688.0
0,TWST,1.73,15804.0,26340.0,2.0,4390.0,15804.0
0,EDIT,1.7,0.0,0.0,-6316.0,0.0,0.0
0,EXAS,1.66,13500.0,22500.0,91102.0,162605.0,11502.0
0,TSM,1.6,15732.0,26220.0,0.0,4370.0,15732.0
0,DOCU,1.3,5688.0,9480.0,0.0,1580.0,5688.0
0,ICE,1.27,11718.0,19530.0,0.0,3255.0,11718.0
0,NTDOY,1.21,52208.0,124925.0,67500.0,49310.0,115224.0
0,U,1.19,8748.0,14580.0,0.0,2435.0,8766.0
0,CGEN,1.09,0.0,0.0,-9676.0,0.0,0.0
0,SPLK,1.06,5076.0,8460.0,0.0,-173068.0,6462.0
0,IRDM,1.03,29934.0,49890.0,0.0,8315.0,29934.0
0,PYPL,0.99,4554.0,7590.0,0.0,1265.0,4554.0
0,NSTG,0.99,20016.0,33360.0,0.0,5560.0,20016.0
0,PINS,0.95,14094.0,23490.0,0.0,3915.0,14094.0
0,SNPS,0.94,4158.0,6930.0,0.0,1155.0,4158.0
0,CERS,0.92,0.0,0.0,-17000.0,0.0,0.0
0,ZM,0.9,1998.0,3330.0,0.0,555.0,1998.0
0,HUYA,0.9,39582.0,65970.0,0.0,10995.0,39582.0
0,TCEHY,0.9,11304.0,18840.0,0.0,3140.0,11304.0
0,SSYS,0.88,0.0,0.0,-6286.0,0.0,0.0
0,PACB,0.85,55854.0,93090.0,0.0,15515.0,55854.0
0,BEKE,0.8,11808.0,19680.0,0.0,,
0,SE,0.5,2682.0,4470.0,0.0,745.0,2682.0
0,SHOP,0.49,486.0,810.0,0.0,,
0,SYRS,0.33,0.0,0.0,-4510.0,0.0,0.0
0,XONE,0.13,-40231.0,-164700.0,-20403.0,-44158.0,-29600.0
0,DOYU,0.1,-24819.0,8767.0,0.0,1985.0,7164.0
0,ONVO ,0.06,0.0,0.0,-740.0,0.0,0.0
