,ticker,weight(%),2020-11-17,2020-11-16,2020-11-13,2020-11-12,2020-11-11
0,TSLA,9.77,10035.0,0.0,6690.0,12265.0,13380.0
0,NVTA,7.19,0.0,0.0,0.0,0.0,0.0
0,ROKU,6.11,11682.0,0.0,7788.0,14278.0,81375.0
0,SQ,5.82,14058.0,-62423.0,9540.0,17490.0,19080.0
0,CRSP,5.77,24111.0,0.0,16074.0,29469.0,32148.0
0,TDOC,3.96,10026.0,128386.0,158130.0,10879.0,11868.0
0,PRLB,3.21,11097.0,0.0,7398.0,13563.0,14796.0
0,WORK,3.12,52974.0,0.0,35322.0,64746.0,70632.0
0,Z,3.09,13329.0,-73138.0,9084.0,16654.0,18168.0
0,PSTG,2.86,69507.0,0.0,46338.0,84942.0,92676.0
0,MCRB,2.84,-54000.0,-10492.0,-16582.0,-66955.0,-74929.0
0,TREE UW,2.7,4230.0,0.0,2820.0,5170.0,5640.0
0,SPOT,2.69,4887.0,0.0,3258.0,5962.0,6504.0
0,TWOU,2.39,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.09,26163.0,0.0,17442.0,31977.0,34884.0
0,NTLA,2.05,0.0,-157247.0,-10976.0,0.0,0.0
0,PD,2.02,0.0,0.0,0.0,0.0,0.0
0,MTLS,2.0,22203.0,0.0,14802.0,27137.0,29604.0
0,VCYT,1.97,18450.0,0.0,12300.0,22550.0,24600.0
0,TWST,1.89,7902.0,0.0,5268.0,9658.0,10536.0
0,EDIT,1.82,0.0,0.0,0.0,0.0,0.0
0,TWLO,1.8,2844.0,0.0,1896.0,3476.0,3792.0
0,TSM,1.66,7866.0,0.0,5244.0,9614.0,10488.0
0,EXAS,1.47,5751.0,0.0,3834.0,7029.0,7668.0
0,SPLK,1.41,3231.0,0.0,2154.0,3949.0,4308.0
0,DOCU,1.33,2844.0,0.0,1896.0,3476.0,3792.0
0,CGEN,1.31,0.0,0.0,0.0,0.0,0.0
0,ICE,1.29,5859.0,0.0,3906.0,7161.0,7812.0
0,U,1.14,4736.0,249371.0,123611.0,3520.0,3840.0
0,CERS,1.09,0.0,0.0,0.0,0.0,0.0
0,NSTG,1.06,10008.0,-155192.0,-68804.0,-213255.0,15816.0
0,IRDM,1.05,14967.0,0.0,9984.0,18293.0,19968.0
0,NTDOY,1.04,7362.0,0.0,64884.0,153975.0,132928.0
0,SNPS,1.01,2079.0,0.0,1386.0,2541.0,2772.0
0,PINS,0.98,7047.0,0.0,4698.0,8613.0,9396.0
0,PYPL,0.97,2277.0,0.0,1518.0,2783.0,3036.0
0,HUYA,0.95,19791.0,0.0,13194.0,24189.0,26388.0
0,PACB,0.94,27927.0,0.0,18624.0,34133.0,37260.0
0,TCEHY,0.93,5652.0,0.0,3768.0,6908.0,7536.0
0,ZM,0.89,999.0,0.0,666.0,1221.0,1332.0
0,SSYS,0.87,0.0,0.0,0.0,-99176.0,-233561.0
0,SE,0.51,1341.0,0.0,894.0,1639.0,1788.0
0,SYRS,0.38,0.0,0.0,0.0,0.0,0.0
0,XONE,0.17,-15410.0,-4555.0,-3785.0,-1622.0,-15116.0
0,DOYU,0.11,-615.0,-282261.0,-222044.0,-429697.0,-538216.0
0,ONVO ,0.07,0.0,0.0,0.0,0.0,0.0
0,ZS,0.07,-83309.0,-162835.0,816.0,-66992.0,-56574.0
