,ticker,weight(%),2020-12-01,2020-11-30,2020-11-27,2020-11-25,2020-11-24
0,TSLA,10.31,8964.0,-76724.0,6264.0,3132.0,18792.0
0,NVTA,6.61,0.0,0.0,0.0,0.0,0.0
0,ROKU,6.57,11682.0,45430.0,7788.0,3894.0,23364.0
0,CRSP,6.15,24102.0,93765.0,16074.0,8037.0,48222.0
0,SQ,5.42,13572.0,52780.0,9054.0,4524.0,27144.0
0,WORK,4.57,52965.0,206010.0,35322.0,17658.0,105948.0
0,TDOC,3.85,10026.0,38990.0,6684.0,3342.0,20052.0
0,PRLB,2.98,11097.0,43155.0,7398.0,3699.0,22194.0
0,Z,2.81,13329.0,51835.0,8886.0,4443.0,26658.0
0,SPOT,2.74,4878.0,18970.0,3252.0,1626.0,9756.0
0,PSTG,2.57,69480.0,270305.0,46338.0,23169.0,139014.0
0,IOVA,2.13,26154.0,101745.0,17442.0,8721.0,52326.0
0,TREE UW,2.06,4230.0,16450.0,2820.0,1410.0,8460.0
0,TWOU,2.01,0.0,0.0,0.0,0.0,0.0
0,VCYT,2.0,18441.0,71750.0,12300.0,6150.0,36900.0
0,PD,1.98,0.0,0.0,0.0,0.0,0.0
0,MTLS,1.97,22194.0,86345.0,14802.0,7401.0,44406.0
0,NTLA,1.9,0.0,0.0,0.0,0.0,0.0
0,TWST,1.84,7893.0,30730.0,5268.0,2634.0,15804.0
0,TWLO,1.75,2844.0,11060.0,1896.0,948.0,5688.0
0,EDIT,1.71,0.0,0.0,0.0,0.0,0.0
0,MCRB,1.68,0.0,0.0,0.0,0.0,0.0
0,EXAS,1.64,6741.0,26250.0,4500.0,2250.0,13500.0
0,TSM,1.56,7866.0,30590.0,5244.0,2622.0,15732.0
0,DOCU,1.41,126086.0,11060.0,1896.0,948.0,5688.0
0,U,1.27,4374.0,17010.0,2916.0,1461.0,8748.0
0,ICE,1.23,5859.0,22785.0,3906.0,1953.0,11718.0
0,NTDOY,1.18,8721.0,33950.0,5814.0,2907.0,52208.0
0,CGEN,1.06,0.0,0.0,0.0,0.0,0.0
0,ZM,1.04,80446.0,3885.0,666.0,333.0,1998.0
0,SPLK,1.03,2538.0,9870.0,1692.0,846.0,5076.0
0,SHOP,1.01,477.0,63407.0,162.0,81.0,486.0
0,PACB,0.99,27918.0,108605.0,18618.0,9309.0,55854.0
0,BEKE,0.99,171709.0,364431.0,3936.0,1968.0,11808.0
0,IRDM,0.98,14967.0,58205.0,9978.0,4989.0,29934.0
0,CERS,0.98,0.0,0.0,0.0,0.0,0.0
0,PYPL,0.97,2277.0,8855.0,1518.0,759.0,4554.0
0,PINS,0.95,7047.0,27405.0,4698.0,2349.0,14094.0
0,NSTG,0.94,-320707.0,38920.0,6672.0,3336.0,20016.0
0,SNPS,0.94,2079.0,8085.0,1386.0,693.0,4158.0
0,SSYS,0.88,0.0,0.0,0.0,0.0,0.0
0,TCEHY,0.83,5652.0,21980.0,3768.0,1884.0,11304.0
0,HUYA,0.78,19782.0,76965.0,13194.0,6597.0,39582.0
0,SE,0.47,1341.0,5215.0,894.0,447.0,2682.0
0,SYRS,0.31,0.0,0.0,0.0,0.0,0.0
0,XONE,0.13,-3531.0,0.0,-20000.0,-48343.0,-40231.0
0,DOYU,0.08,3177.0,-10560.0,-10980.0,-32884.0,-24819.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
