,ticker,weight(%),2020-11-09,2020-11-06,2020-11-05,2020-11-04,2020-11-03
0,TSLA,9.66,34565.0,7805.0,30105.0,10035.0,-151615.0
0,NVTA,7.28,0.0,0.0,0.0,0.0,-16594.0
0,SQ,6.02,49290.0,11137.0,-19204.0,14580.0,-416126.0
0,ROKU,5.63,135108.0,8330.0,32130.0,10719.0,-5278.0
0,CRSP,5.49,83049.0,18753.0,72333.0,24111.0,2679.0
0,TDOC,3.42,178929.0,6055.0,23355.0,7785.0,105195.0
0,PRLB,3.35,38223.0,8631.0,33291.0,11097.0,1233.0
0,Z,3.24,46934.0,10598.0,-8037.0,13833.0,1537.0
0,WORK,3.12,182466.0,41209.0,960824.0,49608.0,5511.0
0,SPOT,3.06,16802.0,3801.0,14661.0,4887.0,545.0
0,TREE UW,2.9,14570.0,3290.0,105964.0,3834.0,426.0
0,PSTG,2.82,239413.0,54061.0,208521.0,69516.0,7723.0
0,MCRB,2.72,123225.0,27825.0,49617.0,-10775.0,-15440.0
0,TWOU,2.39,0.0,0.0,0.0,0.0,-7658.0
0,IOVA,2.34,90117.0,20349.0,78489.0,26172.0,2907.0
0,PD,2.07,107384.0,24248.0,93555.0,31185.0,3464.0
0,EDIT,2.03,0.0,0.0,0.0,0.0,-6734.0
0,MTLS,1.95,76477.0,17269.0,66609.0,22203.0,2467.0
0,VCYT,1.85,63550.0,14350.0,55350.0,18450.0,2050.0
0,NTLA,1.83,0.0,0.0,0.0,0.0,-6434.0
0,TWLO,1.78,9796.0,2212.0,8532.0,2844.0,316.0
0,TWST,1.68,139021.0,5621.0,21681.0,7227.0,803.0
0,EXAS,1.62,19809.0,4473.0,17253.0,60547.0,110118.0
0,TSM,1.6,27094.0,6118.0,23598.0,7866.0,874.0
0,SPLK,1.45,11160.0,2513.0,9693.0,3240.0,359.0
0,CGEN,1.32,0.0,0.0,0.0,0.0,-10316.0
0,ICE,1.31,20181.0,4557.0,17577.0,5859.0,651.0
0,DOCU,1.28,113027.0,1876.0,7236.0,2421.0,268.0
0,SNPS,1.11,7161.0,1617.0,6237.0,2079.0,231.0
0,NSTG,1.05,40858.0,9226.0,18942.0,-18354.0,-24288.0
0,SSYS,1.03,0.0,0.0,0.0,0.0,-7034.0
0,TCEHY,1.01,19468.0,340931.0,121089.0,115521.0,61168.0
0,IRDM,1.01,51553.0,11641.0,44901.0,14967.0,1663.0
0,CERS,1.01,0.0,0.0,0.0,0.0,-18122.0
0,PYPL,0.96,7843.0,1771.0,6831.0,2277.0,
0,PACB,0.95,96193.0,21721.0,83808.0,27936.0,3106.0
0,HUYA,0.95,68169.0,15393.0,59373.0,19791.0,2199.0
0,PINS,0.93,24273.0,5481.0,21141.0,7047.0,783.0
0,NTDOY,0.85,258634.0,3598.0,13878.0,4626.0,514.0
0,ZM,0.82,2976.0,672.0,2592.0,864.0,96.0
0,U,0.68,9920.0,2240.0,8640.0,2880.0,320.0
0,SE,0.52,4619.0,1043.0,4023.0,1341.0,147.0
0,ZS,0.51,-71686.0,1610.0,-66727.0,2376.0,-73263.0
0,SYRS,0.42,0.0,0.0,0.0,0.0,-702665.0
0,DOYU,0.31,32624.0,-267209.0,-436460.0,-473546.0,-543404.0
0,XONE,0.19,-21581.0,-17265.0,-29942.0,0.0,-1858.0
0,ONVO ,0.07,0.0,0.0,0.0,0.0,-788.0
0,FB,0.01,-338413.0,1106.0,4266.0,1422.0,158.0
