,ticker,weight(%),2020-12-15,2020-12-14,2020-12-11,2020-12-10,2020-12-09
0,TSLA,10.08,10956.0,26892.0,31872.0,43824.0,27888.0
0,ROKU,6.65,14278.0,35046.0,41568.0,57156.0,36344.0
0,CRSP,6.0,0.0,0.0,0.0,0.0,0.0
0,NVTA,5.42,0.0,0.0,0.0,0.0,0.0
0,SQ,5.31,16599.0,40743.0,48288.0,66396.0,42252.0
0,TDOC,3.82,41019.0,32616.0,38656.0,53152.0,90645.0
0,Z,3.17,16302.0,39987.0,47392.0,65208.0,41468.0
0,PRLB,3.08,13563.0,33291.0,39456.0,54252.0,34524.0
0,SPOT,2.84,5962.0,14634.0,17344.0,23848.0,15176.0
0,EDIT,2.82,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.67,84953.0,208521.0,247136.0,339812.0,216216.0
0,IOVA,2.22,31977.0,78489.0,93024.0,127908.0,81396.0
0,TWLO,2.22,4433.0,10881.0,12896.0,17732.0,11284.0
0,NTLA,2.17,0.0,0.0,0.0,0.0,0.0
0,PD,2.08,0.0,0.0,0.0,0.0,0.0
0,TREE UW,2.03,5170.0,12690.0,15040.0,20680.0,13160.0
0,EXAS,1.97,10494.0,25758.0,30528.0,41976.0,26712.0
0,TWST,1.95,9658.0,23706.0,28096.0,38632.0,24584.0
0,TSM,1.93,12639.0,31023.0,36768.0,50556.0,32172.0
0,DOCU,1.91,204895.0,11745.0,13920.0,19140.0,12180.0
0,PYPL,1.88,352828.0,10719.0,12704.0,17468.0,11116.0
0,TWOU,1.77,0.0,0.0,0.0,0.0,0.0
0,VCYT,1.66,0.0,0.0,0.0,0.0,0.0
0,MTLS,1.63,0.0,0.0,0.0,0.0,0.0
0,ICE,1.62,10054.0,24678.0,29248.0,40216.0,25592.0
0,SHOP,1.38,38131.0,1782.0,2112.0,2904.0,1848.0
0,BEKE,1.35,14575.0,35775.0,42400.0,225952.0,207768.0
0,MCRB,1.33,0.0,0.0,0.0,0.0,0.0
0,ZM,1.27,44252.0,4941.0,5856.0,8052.0,100109.0
0,NTDOY,1.15,10670.0,26163.0,31008.0,42636.0,27160.0
0,U,1.12,5357.0,13149.0,15584.0,21428.0,13636.0
0,BIDU,1.11,474253.0,5265.0,330320.0,,
0,PACB,0.96,0.0,0.0,0.0,0.0,0.0
0,SPLK,0.96,4081.0,10017.0,11872.0,16324.0,10388.0
0,IRDM,0.95,18293.0,44901.0,53216.0,73172.0,46564.0
0,NSTG,0.95,9372.0,23004.0,27264.0,37488.0,23856.0
0,SE,0.9,3300.0,8100.0,9600.0,13200.0,8400.0
0,SNPS,0.9,2541.0,6237.0,7392.0,10164.0,6468.0
0,PINS,0.89,8613.0,21141.0,25056.0,34452.0,21924.0
0,CGEN,0.87,0.0,0.0,0.0,0.0,0.0
0,SSYS,0.85,0.0,0.0,0.0,0.0,0.0
0,CERS,0.83,0.0,0.0,0.0,0.0,0.0
0,TCEHY,0.82,7722.0,18954.0,22464.0,30888.0,19656.0
0,HUYA,0.71,24189.0,59373.0,70368.0,96756.0,61572.0
0,SYRS,0.37,0.0,0.0,0.0,0.0,0.0
0,XONE,0.08,-38346.0,-80543.0,-2578.0,-84508.0,-73306.0
0,ONVO ,0.04,0.0,0.0,0.0,0.0,0.0
