,ticker,weight(%),2021-01-14,2021-01-13,2021-01-12,2021-01-11,2021-01-08
0,TSLA,9.68,31540.0,20725.0,-108856.0,33098.0,18908.0
0,ROKU,7.5,49324.0,32450.0,25960.0,49324.0,114312.0
0,CRSP,5.86,0.0,0.0,0.0,-2104.0,0.0
0,SQ,4.85,57342.0,37700.0,30180.0,57304.0,132792.0
0,TDOC,4.25,51908.0,34150.0,27320.0,51908.0,120208.0
0,NVTA,4.12,0.0,0.0,0.0,-5805.0,0.0
0,Z,2.94,56278.0,37025.0,29620.0,56278.0,130328.0
0,BIDU,2.84,31388.0,20625.0,466088.0,25764.0,59664.0
0,SPOT,2.56,20596.0,13550.0,10840.0,20596.0,47784.0
0,PRLB,2.44,0.0,0.0,0.0,-1050.0,0.0
0,NTLA,2.37,0.0,0.0,0.0,-2147.0,-29306.0
0,TWST,2.3,33364.0,21950.0,17560.0,33364.0,77264.0
0,PSTG,2.29,0.0,0.0,0.0,-7401.0,0.0
0,EDIT,2.23,0.0,0.0,0.0,-2213.0,0.0
0,IOVA,2.18,115444.0,75925.0,60760.0,115445.0,267344.0
0,TWLO,2.14,15314.0,10075.0,8060.0,15314.0,35464.0
0,EXAS,2.08,38912.0,25600.0,20480.0,38912.0,189998.0
0,ZM,2.04,14668.0,9650.0,324451.0,10716.0,24816.0
0,MTLS,1.95,0.0,0.0,0.0,-1998.0,0.0
0,SHOP,1.87,4370.0,2875.0,2300.0,4370.0,10120.0
0,DOCU,1.83,20178.0,13275.0,10620.0,20178.0,46728.0
0,PYPL,1.79,20406.0,13425.0,10740.0,20406.0,47256.0
0,TREE UW,1.69,0.0,0.0,0.0,-407.0,0.0
0,TSM,1.68,36480.0,24000.0,19220.0,36519.0,84568.0
0,TWOU,1.57,0.0,0.0,0.0,-2679.0,0.0
0,PD,1.57,0.0,0.0,0.0,-2512.0,0.0
0,TCEHY,1.53,52212.0,34350.0,544429.0,704965.0,267624.0
0,ICE,1.46,34694.0,22825.0,18280.0,34732.0,80432.0
0,BEKE,1.32,58064.0,38175.0,30560.0,58064.0,134464.0
0,PACB,1.21,0.0,0.0,0.0,-2413.0,0.0
0,SE,1.2,14440.0,253058.0,6000.0,11400.0,26400.0
0,NTDOY,1.17,40660.0,26750.0,21400.0,40660.0,94160.0
0,U,1.14,20862.0,13725.0,10980.0,20862.0,48312.0
0,VCYT,1.12,0.0,0.0,0.0,-20520.0,-66092.0
0,IRDM,1.08,63194.0,41575.0,33280.0,63194.0,146344.0
0,SSYS,1.02,0.0,0.0,0.0,-2344.0,0.0
0,MCRB,0.96,-38693.0,-33987.0,-75715.0,-5010.0,-72313.0
0,SPLK,0.87,14098.0,9275.0,7420.0,14098.0,32648.0
0,SNPS,0.82,8778.0,5775.0,4620.0,8778.0,20328.0
0,TXG,0.79,136358.0,6950.0,5560.0,10564.0,223198.0
0,PINS,0.77,29754.0,19575.0,15660.0,29754.0,68904.0
0,HUYA,0.68,83562.0,54975.0,44000.0,83562.0,193512.0
0,CERS,0.63,0.0,0.0,0.0,-6340.0,0.0
0,CGEN,0.62,-145699.0,-111300.0,-58241.0,-11721.0,-113200.0
0,NSTG,0.6,-106344.0,-433214.0,-17862.0,30439.0,55274.0
0,NVS,0.49,14288.0,466087.0,202448.0,216888.0,226069.0
0,REGN,0.33,37839.0,875.0,43385.0,,
0,SYRS,0.31,0.0,0.0,0.0,-1682.0,0.0
0,FATE,0.14,3268.0,2150.0,1720.0,3268.0,7568.0
0,ONVO ,0.04,-65073.0,-26984.0,-11709.0,-12621.0,-39991.0
