,ticker,weight(%),2020-11-10,2020-11-09,2020-11-06,2020-11-05,2020-11-04
0,TSLA,9.62,-1115.0,34565.0,7805.0,30105.0,10035.0
0,NVTA,7.24,-24021.0,0.0,0.0,0.0,0.0
0,ROKU,5.79,72850.0,135108.0,8330.0,32130.0,10719.0
0,SQ,5.75,-1590.0,49290.0,11137.0,-19204.0,14580.0
0,CRSP,5.56,-2679.0,83049.0,18753.0,72333.0,24111.0
0,TDOC,3.59,119626.0,178929.0,6055.0,23355.0,7785.0
0,PRLB,3.43,-1233.0,38223.0,8631.0,33291.0,11097.0
0,Z,3.2,-1514.0,46934.0,10598.0,-8037.0,13833.0
0,TREE UW,3.03,-470.0,14570.0,3290.0,105964.0,3834.0
0,WORK,2.98,-5884.0,182466.0,41209.0,960824.0,49608.0
0,SPOT,2.85,-542.0,16802.0,3801.0,14661.0,4887.0
0,PSTG,2.82,-7720.0,239413.0,54061.0,208521.0,69516.0
0,MCRB,2.77,-24747.0,123225.0,27825.0,49617.0,-10775.0
0,IOVA,2.33,-2907.0,90117.0,20349.0,78489.0,26172.0
0,TWOU,2.3,-11085.0,0.0,0.0,0.0,0.0
0,PD,2.05,-10392.0,107384.0,24248.0,93555.0,31185.0
0,EDIT,2.04,-9747.0,0.0,0.0,0.0,0.0
0,MTLS,1.92,-2467.0,76477.0,17269.0,66609.0,22203.0
0,NTLA,1.92,-9312.0,0.0,0.0,0.0,0.0
0,VCYT,1.88,-2050.0,63550.0,14350.0,55350.0,18450.0
0,TWST,1.78,50457.0,139021.0,5621.0,21681.0,7227.0
0,TWLO,1.77,-316.0,9796.0,2212.0,8532.0,2844.0
0,TSM,1.61,-874.0,27094.0,6118.0,23598.0,7866.0
0,EXAS,1.6,-639.0,19809.0,4473.0,17253.0,60547.0
0,SPLK,1.42,-357.0,11160.0,2513.0,9693.0,3240.0
0,CGEN,1.35,-14934.0,0.0,0.0,0.0,0.0
0,ICE,1.34,-651.0,20181.0,4557.0,17577.0,5859.0
0,DOCU,1.32,-316.0,113027.0,1876.0,7236.0,2421.0
0,NSTG,1.09,-1318.0,40858.0,9226.0,18942.0,-18354.0
0,SNPS,1.07,-231.0,7161.0,1617.0,6237.0,2079.0
0,IRDM,1.05,-1663.0,51553.0,11641.0,44901.0,14967.0
0,SSYS,1.04,-30897.0,0.0,0.0,0.0,0.0
0,CERS,1.04,-26232.0,0.0,0.0,0.0,0.0
0,PYPL,0.98,-253.0,7843.0,1771.0,6831.0,2277.0
0,TCEHY,0.97,-628.0,19468.0,340931.0,121089.0,115521.0
0,PACB,0.96,-3101.0,96193.0,21721.0,83808.0,27936.0
0,HUYA,0.92,-2199.0,68169.0,15393.0,59373.0,19791.0
0,PINS,0.92,-783.0,24273.0,5481.0,21141.0,7047.0
0,NTDOY,0.91,96604.0,258634.0,3598.0,13878.0,4626.0
0,ZM,0.88,33226.0,2976.0,672.0,2592.0,864.0
0,U,0.67,-320.0,9920.0,2240.0,8640.0,2880.0
0,ZS,0.52,-194.0,-71686.0,1610.0,-66727.0,2376.0
0,SE,0.49,-149.0,4619.0,1043.0,4023.0,1341.0
0,SYRS,0.4,-6957.0,0.0,0.0,0.0,0.0
0,DOYU,0.31,-1073.0,32624.0,-267209.0,-436460.0,-473546.0
0,XONE,0.19,-29440.0,-21581.0,-17265.0,-29942.0,0.0
0,ONVO ,0.07,-1140.0,0.0,0.0,0.0,0.0
0,FB,0.01,-2.0,-338413.0,1106.0,4266.0,1422.0
