,ticker,weight(%),2020-12-28,2020-12-24,2020-12-23,2020-12-22,2020-12-21
0,TSLA,10.1,2988.0,11952.0,56772.0,46812.0,37848.0
0,ROKU,6.76,3894.0,15588.0,73986.0,61053.0,49362.0
0,CRSP,5.83,0.0,0.0,0.0,-142000.0,0.0
0,SQ,5.15,4527.0,18108.0,86013.0,70923.0,57342.0
0,NVTA,4.29,0.0,0.0,0.0,0.0,0.0
0,TDOC,4.13,4098.0,16392.0,77862.0,64202.0,51908.0
0,EDIT,3.09,0.0,0.0,-132092.0,-183200.0,0.0
0,Z,3.0,4443.0,17784.0,84417.0,69654.0,56278.0
0,PRLB,2.91,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.82,23169.0,92688.0,440211.0,362981.0,293474.0
0,SPOT,2.63,1629.0,6516.0,30951.0,25521.0,20634.0
0,IOVA,2.24,9114.0,36456.0,173166.0,142786.0,115444.0
0,TWLO,2.19,1209.0,4836.0,22971.0,18941.0,15314.0
0,NTLA,2.17,0.0,0.0,0.0,0.0,0.0
0,TWST,2.14,2634.0,10536.0,50046.0,41266.0,33364.0
0,EXAS,1.98,2862.0,11448.0,54378.0,44838.0,36252.0
0,PYPL,1.93,1611.0,6444.0,30609.0,25239.0,20406.0
0,SHOP,1.88,17906.0,14953.0,5472.0,47878.0,3040.0
0,TSM,1.86,3447.0,13800.0,65493.0,54003.0,43662.0
0,DOCU,1.86,1593.0,6372.0,30267.0,24957.0,20178.0
0,TREE UW,1.82,0.0,0.0,0.0,0.0,0.0
0,PD,1.81,0.0,0.0,0.0,0.0,0.0
0,MTLS,1.76,0.0,0.0,0.0,0.0,0.0
0,TWOU,1.76,0.0,0.0,0.0,0.0,0.0
0,ICE,1.59,2742.0,10968.0,52098.0,42958.0,34732.0
0,VCYT,1.47,0.0,0.0,0.0,0.0,0.0
0,BEKE,1.43,495327.0,29430.0,75525.0,62275.0,50350.0
0,ZM,1.32,131600.0,2388.0,11343.0,9353.0,7562.0
0,U,1.31,1650.0,6600.0,31350.0,25850.0,33733.0
0,NTDOY,1.26,163741.0,17401.0,55290.0,45543.0,36822.0
0,PACB,1.12,0.0,0.0,0.0,0.0,0.0
0,BIDU,1.1,1122.0,4488.0,21318.0,17578.0,14212.0
0,MCRB,1.06,0.0,0.0,0.0,0.0,0.0
0,SPLK,0.99,1113.0,4452.0,21147.0,17437.0,14098.0
0,IRDM,0.99,4989.0,19956.0,94848.0,78161.0,63194.0
0,TCEHY,0.95,335515.0,305180.0,40014.0,32994.0,26676.0
0,SNPS,0.9,693.0,2772.0,13167.0,10857.0,8778.0
0,NSTG,0.87,2556.0,10224.0,48564.0,40044.0,32376.0
0,SE,0.83,900.0,3600.0,17100.0,14100.0,11400.0
0,PINS,0.81,2349.0,9396.0,44631.0,36801.0,29754.0
0,SSYS,0.8,0.0,0.0,0.0,0.0,0.0
0,CERS,0.8,0.0,0.0,0.0,0.0,0.0
0,CGEN,0.76,0.0,0.0,0.0,0.0,0.0
0,HUYA,0.63,6600.0,26388.0,125343.0,103400.0,83562.0
0,SYRS,0.33,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
0,XONE,0.04,0.0,-1330.0,-64925.0,-91824.0,-35442.0
