,ticker,weight(%),2020-11-03,2020-11-02,2020-10-30,2020-10-29,2020-10-28
0,TSLA,10.16,-151615.0,3561.0,0.0,14244.0,4748.0
0,NVTA,7.34,-16594.0,0.0,-16630.0,0.0,0.0
0,SQ,5.51,-416126.0,5448.0,0.0,21792.0,7264.0
0,ROKU,5.21,-5278.0,-57939.0,-94132.0,-36823.0,5164.0
0,CRSP,5.0,2679.0,8037.0,-2.0,32148.0,10716.0
0,TDOC,3.63,105195.0,131581.0,189877.0,144097.0,2404.0
0,PRLB,3.29,1233.0,3699.0,0.0,14796.0,4932.0
0,TREE UW,3.11,426.0,1278.0,-13227.0,5184.0,1728.0
0,TWOU,3.09,-7658.0,0.0,-7674.0,0.0,0.0
0,Z,3.03,1537.0,4611.0,0.0,18444.0,6148.0
0,WORK,3.01,5511.0,16533.0,0.0,66132.0,22040.0
0,PSTG,2.81,7723.0,23169.0,0.0,92664.0,30884.0
0,SPOT,2.76,545.0,168616.0,99894.0,124306.0,1440.0
0,MCRB,2.63,-15440.0,12099.0,-2.0,45543.0,7219.0
0,IOVA,2.32,2907.0,-69883.0,-55053.0,35640.0,9073.0
0,EDIT,2.05,-6734.0,0.0,-6748.0,0.0,0.0
0,PD,1.99,3464.0,10392.0,0.0,41568.0,13856.0
0,TWLO,1.9,316.0,948.0,0.0,3792.0,1264.0
0,MTLS,1.83,2467.0,7401.0,-2.0,29604.0,9864.0
0,NTLA,1.74,-6434.0,0.0,-6448.0,0.0,0.0
0,VCYT,1.68,2050.0,6150.0,0.0,24600.0,8200.0
0,EXAS,1.66,110118.0,213375.0,153747.0,4680.0,312386.0
0,TSM,1.65,874.0,2622.0,0.0,10488.0,3496.0
0,SPLK,1.51,359.0,1077.0,0.0,4320.0,1436.0
0,TWST,1.49,803.0,2406.0,0.0,9636.0,3212.0
0,CGEN,1.45,-10316.0,0.0,-10338.0,0.0,0.0
0,ICE,1.34,651.0,1953.0,257514.0,6360.0,2120.0
0,DOCU,1.2,268.0,804.0,0.0,3216.0,1072.0
0,SNPS,1.1,231.0,693.0,0.0,2772.0,924.0
0,NSTG,1.09,-24288.0,-27637.0,-20187.0,16512.0,5504.0
0,CERS,1.08,-18122.0,0.0,-18160.0,0.0,0.0
0,HUYA,1.05,2199.0,6597.0,2.0,26388.0,8792.0
0,SSYS,1.0,-7034.0,0.0,-7050.0,0.0,0.0
0,IRDM,1.0,1663.0,4989.0,0.0,19956.0,6652.0
0,PINS,1.0,783.0,-766855.0,-144600.0,-224311.0,5304.0
0,ZM,0.93,96.0,288.0,0.0,1152.0,384.0
0,FB,0.9,158.0,474.0,0.0,1896.0,632.0
0,PACB,0.85,3106.0,9312.0,0.0,37236.0,12412.0
0,NTDOY,0.77,514.0,1542.0,0.0,6168.0,2056.0
0,ZS,0.76,-73263.0,-37175.0,0.0,3792.0,1264.0
0,U,0.67,320.0,97125.0,0.0,3300.0,1100.0
0,TCEHY,0.6,61168.0,1023.0,0.0,4092.0,1364.0
0,DOYU,0.54,-543404.0,-157796.0,0.0,23772.0,7924.0
0,SE,0.53,147.0,447.0,0.0,1788.0,596.0
0,SYRS,0.39,-702665.0,-230929.0,-5692.0,-379039.0,0.0
0,XONE,0.2,-1858.0,0.0,-1860.0,0.0,-6588.0
0,ONVO ,0.07,-788.0,0.0,-790.0,0.0,0.0
