,ticker,weight(%),2020-11-30,2020-11-27,2020-11-25,2020-11-24,2020-11-23
0,TSLA,10.08,-76724.0,6264.0,3132.0,18792.0,31320.0
0,ROKU,6.8,45430.0,7788.0,3894.0,23364.0,38940.0
0,NVTA,6.61,0.0,0.0,0.0,0.0,0.0
0,CRSP,6.06,93765.0,16074.0,8037.0,48222.0,80370.0
0,SQ,5.67,52780.0,9054.0,4524.0,27144.0,45240.0
0,WORK,4.5,206010.0,35322.0,17658.0,105948.0,176580.0
0,TDOC,3.95,38990.0,6684.0,3342.0,20052.0,33420.0
0,PRLB,3.04,43155.0,7398.0,3699.0,22194.0,36990.0
0,Z,2.85,51835.0,8886.0,4443.0,26658.0,44430.0
0,SPOT,2.82,18970.0,3252.0,1626.0,9756.0,16260.0
0,PSTG,2.52,270305.0,46338.0,23169.0,139014.0,231690.0
0,TREE UW,2.14,16450.0,2820.0,1410.0,8460.0,14100.0
0,IOVA,2.01,101745.0,17442.0,8721.0,52326.0,87210.0
0,TWOU,1.99,0.0,0.0,0.0,0.0,0.0
0,VCYT,1.99,71750.0,12300.0,6150.0,36900.0,61500.0
0,NTLA,1.98,0.0,0.0,0.0,0.0,0.0
0,PD,1.98,0.0,0.0,0.0,0.0,0.0
0,MTLS,1.92,86345.0,14802.0,7401.0,44406.0,74010.0
0,TWLO,1.8,11060.0,1896.0,948.0,5688.0,9480.0
0,MCRB,1.78,0.0,0.0,0.0,0.0,0.0
0,TWST,1.75,30730.0,5268.0,2634.0,15804.0,26340.0
0,EDIT,1.65,0.0,0.0,0.0,0.0,0.0
0,EXAS,1.62,26250.0,4500.0,2250.0,13500.0,22500.0
0,TSM,1.51,30590.0,5244.0,2622.0,15732.0,26220.0
0,U,1.32,17010.0,2916.0,1461.0,8748.0,14580.0
0,DOCU,1.28,11060.0,1896.0,948.0,5688.0,9480.0
0,NTDOY,1.23,33950.0,5814.0,2907.0,52208.0,124925.0
0,ICE,1.22,22785.0,3906.0,1953.0,11718.0,19530.0
0,CGEN,1.06,0.0,0.0,0.0,0.0,0.0
0,SPLK,1.03,9870.0,1692.0,846.0,5076.0,8460.0
0,SHOP,1.03,63407.0,162.0,81.0,486.0,810.0
0,NSTG,0.98,38920.0,6672.0,3336.0,20016.0,33360.0
0,PINS,0.98,27405.0,4698.0,2349.0,14094.0,23490.0
0,CERS,0.97,0.0,0.0,0.0,0.0,0.0
0,PYPL,0.97,8855.0,1518.0,759.0,4554.0,7590.0
0,IRDM,0.95,58205.0,9978.0,4989.0,29934.0,49890.0
0,ZM,0.95,3885.0,666.0,333.0,1998.0,3330.0
0,SNPS,0.94,8085.0,1386.0,693.0,4158.0,6930.0
0,BEKE,0.93,364431.0,3936.0,1968.0,11808.0,19680.0
0,SSYS,0.92,0.0,0.0,0.0,0.0,0.0
0,PACB,0.87,108605.0,18618.0,9309.0,55854.0,93090.0
0,TCEHY,0.82,21980.0,3768.0,1884.0,11304.0,18840.0
0,HUYA,0.81,76965.0,13194.0,6597.0,39582.0,65970.0
0,SE,0.48,5215.0,894.0,447.0,2682.0,4470.0
0,SYRS,0.31,0.0,0.0,0.0,0.0,0.0
0,XONE,0.13,0.0,-20000.0,-48343.0,-40231.0,-164700.0
0,DOYU,0.08,-10560.0,-10980.0,-32884.0,-24819.0,8767.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
