,ticker,weight(%),2020-10-27,2020-10-26,2020-10-23,2020-10-22,2020-10-21
0,TSLA,10.21,1187.0,0.0,7122.0,7122.0,2374.0
0,NVTA,8.17,0.0,0.0,0.0,0.0,0.0
0,SQ,6.29,1816.0,0.0,10896.0,10896.0,3632.0
0,ROKU,5.89,1291.0,0.0,7746.0,7746.0,2584.0
0,CRSP,5.33,2679.0,0.0,16074.0,16074.0,5358.0
0,PRLB,3.13,1233.0,0.0,7398.0,7398.0,2466.0
0,WORK,3.12,5511.0,0.0,33066.0,33066.0,754014.0
0,TREE UW,2.95,432.0,0.0,2592.0,2592.0,864.0
0,TWOU,2.93,0.0,0.0,0.0,0.0,0.0
0,Z,2.88,1537.0,0.0,9222.0,9222.0,3074.0
0,PSTG,2.73,7722.0,0.0,46338.0,46338.0,15446.0
0,TDOC,2.72,601.0,0.0,3606.0,3606.0,1202.0
0,MCRB,2.47,-20530.0,0.0,24306.0,24300.0,8102.0
0,EDIT,2.24,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.2,-102993.0,0.0,18132.0,18126.0,6044.0
0,MTLS,2.11,2467.0,0.0,14802.0,14802.0,4934.0
0,SPOT,2.1,-34913.0,0.0,2262.0,2262.0,754.0
0,PD,2.05,3464.0,0.0,20790.0,20784.0,6930.0
0,TWLO,1.83,164799.0,0.0,1428.0,1428.0,476.0
0,NTLA,1.67,0.0,0.0,0.0,0.0,0.0
0,TSM,1.53,874.0,0.0,5244.0,5244.0,1748.0
0,SPLK,1.52,359.0,0.0,2160.0,2160.0,720.0
0,VCYT,1.51,2050.0,0.0,12300.0,12300.0,4100.0
0,ILMN,1.5,-132265.0,0.0,1758.0,1758.0,586.0
0,CGEN,1.48,0.0,0.0,0.0,0.0,0.0
0,PINS,1.41,1326.0,0.0,7956.0,7956.0,2652.0
0,TWST,1.36,803.0,0.0,4818.0,4818.0,1606.0
0,DOCU,1.21,268.0,0.0,1608.0,1608.0,536.0
0,CERS,1.11,0.0,0.0,0.0,0.0,0.0
0,ZM,1.05,96.0,0.0,576.0,576.0,192.0
0,ICE,1.05,530.0,0.0,3180.0,3180.0,1060.0
0,SNPS,1.04,231.0,0.0,1386.0,1386.0,462.0
0,NSTG,1.03,1376.0,0.0,8262.0,8256.0,2754.0
0,SSYS,0.98,0.0,0.0,0.0,0.0,0.0
0,HUYA,0.98,2199.0,0.0,13194.0,13194.0,4398.0
0,ZS,0.95,316.0,0.0,1896.0,1896.0,632.0
0,PACB,0.92,3103.0,0.0,18624.0,18618.0,6208.0
0,FB,0.91,158.0,0.0,948.0,948.0,316.0
0,IRDM,0.89,1663.0,0.0,9978.0,9978.0,3326.0
0,NTDOY,0.71,514.0,0.0,3084.0,3084.0,1028.0
0,DOYU,0.61,1981.0,0.0,11886.0,11886.0,258120.0
0,U,0.58,275.0,0.0,1650.0,1650.0,550.0
0,TCEHY,0.53,341.0,0.0,2046.0,2046.0,682.0
0,SE,0.52,150.0,0.0,894.0,894.0,300.0
0,SYRS,0.43,-36183.0,0.0,-91114.0,0.0,0.0
0,XONE,0.21,0.0,0.0,-17590.0,-11162.0,0.0
0,ONVO ,0.08,0.0,0.0,0.0,0.0,0.0
