,ticker,weight(%),2020-12-21,2020-12-18,2020-12-17,2020-12-16,2020-12-15
0,TSLA,9.93,37848.0,22908.0,18924.0,22908.0,10956.0
0,ROKU,7.05,49362.0,29877.0,24681.0,29854.0,14278.0
0,CRSP,6.16,0.0,0.0,0.0,0.0,0.0
0,SQ,5.41,57342.0,34707.0,28671.0,34684.0,16599.0
0,NVTA,4.94,0.0,0.0,0.0,0.0,0.0
0,TDOC,4.19,51908.0,31418.0,25954.0,419650.0,41019.0
0,EDIT,3.36,0.0,0.0,0.0,0.0,0.0
0,Z,3.1,56278.0,34086.0,28139.0,34063.0,16302.0
0,PRLB,3.0,0.0,0.0,0.0,0.0,13563.0
0,SPOT,2.71,20634.0,12489.0,10317.0,12466.0,5962.0
0,PSTG,2.7,293474.0,177629.0,146737.0,177583.0,84953.0
0,NTLA,2.35,0.0,0.0,0.0,0.0,0.0
0,TWLO,2.25,15314.0,9269.0,7657.0,9269.0,4433.0
0,IOVA,2.24,115444.0,69874.0,404011.0,66838.0,31977.0
0,EXAS,2.06,36252.0,21942.0,18126.0,21942.0,10494.0
0,TWST,2.05,33364.0,20194.0,16682.0,20194.0,9658.0
0,DOCU,2.02,20178.0,12213.0,10089.0,63132.0,204895.0
0,PYPL,1.96,20406.0,12351.0,10203.0,32016.0,352828.0
0,PD,1.93,0.0,0.0,0.0,0.0,0.0
0,TSM,1.85,43662.0,26427.0,21831.0,26427.0,12639.0
0,TWOU,1.83,0.0,0.0,0.0,0.0,0.0
0,TREE UW,1.82,0.0,0.0,0.0,0.0,5170.0
0,MTLS,1.65,0.0,0.0,0.0,0.0,0.0
0,ICE,1.58,34732.0,21022.0,17366.0,20999.0,10054.0
0,SHOP,1.48,3040.0,1840.0,1520.0,1863.0,38131.0
0,VCYT,1.45,0.0,0.0,0.0,0.0,0.0
0,U,1.39,33733.0,87273.0,89737.0,11178.0,5357.0
0,BEKE,1.36,50350.0,30475.0,25175.0,30475.0,14575.0
0,ZM,1.25,7562.0,4577.0,3781.0,4577.0,44252.0
0,MCRB,1.18,0.0,0.0,0.0,0.0,0.0
0,NTDOY,1.17,36822.0,22287.0,18411.0,22287.0,10670.0
0,BIDU,1.11,14212.0,8602.0,7125.0,8602.0,474253.0
0,SPLK,0.99,14098.0,8533.0,7049.0,8533.0,4081.0
0,PACB,0.99,0.0,0.0,0.0,0.0,0.0
0,IRDM,0.95,63194.0,38249.0,31597.0,38249.0,18293.0
0,NSTG,0.92,32376.0,19596.0,16188.0,19596.0,9372.0
0,SE,0.91,11400.0,6900.0,5700.0,6900.0,3300.0
0,SNPS,0.9,8778.0,5313.0,4389.0,5313.0,2541.0
0,SSYS,0.84,0.0,0.0,0.0,0.0,0.0
0,PINS,0.84,29754.0,18009.0,14877.0,18009.0,8613.0
0,CGEN,0.83,0.0,0.0,0.0,0.0,0.0
0,CERS,0.81,0.0,0.0,0.0,0.0,0.0
0,TCEHY,0.8,26676.0,16146.0,13338.0,16146.0,7722.0
0,HUYA,0.71,83562.0,50577.0,41781.0,50577.0,24189.0
0,SYRS,0.37,0.0,0.0,0.0,0.0,0.0
0,XONE,0.06,-35442.0,-69005.0,-53114.0,-2934.0,-38346.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
