,ticker,weight(%),2020-11-19,2020-11-18,2020-11-17,2020-11-16,2020-11-13
0,TSLA,10.09,-155394.0,20070.0,10035.0,0.0,6690.0
0,NVTA,7.05,0.0,0.0,0.0,0.0,0.0
0,ROKU,6.43,6490.0,23364.0,11682.0,0.0,7788.0
0,CRSP,5.67,13395.0,48222.0,24111.0,0.0,16074.0
0,SQ,5.6,-114012.0,28116.0,14058.0,-62423.0,9540.0
0,TDOC,4.13,5570.0,20052.0,10026.0,128386.0,158130.0
0,PRLB,3.17,6165.0,22194.0,11097.0,0.0,7398.0
0,WORK,3.16,29430.0,105948.0,52974.0,0.0,35322.0
0,Z,3.14,7410.0,26658.0,13329.0,-73138.0,9084.0
0,PSTG,2.8,38615.0,139014.0,69507.0,0.0,46338.0
0,SPOT,2.63,2715.0,9774.0,4887.0,0.0,3258.0
0,TREE UW,2.46,2350.0,8460.0,4230.0,0.0,2820.0
0,TWOU,2.35,0.0,0.0,0.0,0.0,0.0
0,MCRB,2.33,0.0,0.0,-54000.0,-10492.0,-16582.0
0,MTLS,2.07,12335.0,44406.0,22203.0,0.0,14802.0
0,IOVA,2.06,14535.0,52326.0,26163.0,0.0,17442.0
0,PD,1.96,0.0,0.0,0.0,0.0,0.0
0,TWST,1.95,4390.0,15804.0,7902.0,0.0,5268.0
0,VCYT,1.94,10250.0,36900.0,18450.0,0.0,12300.0
0,NTLA,1.84,0.0,0.0,0.0,-157247.0,-10976.0
0,TWLO,1.81,1580.0,5688.0,2844.0,0.0,1896.0
0,EDIT,1.71,0.0,0.0,0.0,0.0,0.0
0,TSM,1.63,4370.0,15732.0,7866.0,0.0,5244.0
0,EXAS,1.55,162605.0,11502.0,5751.0,0.0,3834.0
0,DOCU,1.34,1580.0,5688.0,2844.0,0.0,1896.0
0,ICE,1.27,3255.0,11718.0,5859.0,0.0,3906.0
0,CGEN,1.21,0.0,0.0,0.0,0.0,0.0
0,NTDOY,1.14,49310.0,115224.0,7362.0,0.0,64884.0
0,U,1.1,2435.0,8766.0,4736.0,249371.0,123611.0
0,SPLK,1.09,-173068.0,6462.0,3231.0,0.0,2154.0
0,IRDM,1.04,8315.0,29934.0,14967.0,0.0,9984.0
0,CERS,1.03,0.0,0.0,0.0,0.0,0.0
0,NSTG,1.02,5560.0,20016.0,10008.0,-155192.0,-68804.0
0,PINS,1.0,3915.0,14094.0,7047.0,0.0,4698.0
0,SNPS,0.99,1155.0,4158.0,2079.0,0.0,1386.0
0,PYPL,0.94,1265.0,4554.0,2277.0,0.0,1518.0
0,PACB,0.92,15515.0,55854.0,27927.0,0.0,18624.0
0,TCEHY,0.91,3140.0,11304.0,5652.0,0.0,3768.0
0,ZM,0.89,555.0,1998.0,999.0,0.0,666.0
0,HUYA,0.89,10995.0,39582.0,19791.0,0.0,13194.0
0,SSYS,0.84,0.0,0.0,0.0,0.0,0.0
0,SE,0.5,745.0,2682.0,1341.0,0.0,894.0
0,SYRS,0.34,0.0,0.0,0.0,0.0,0.0
0,XONE,0.16,-44158.0,-29600.0,-15410.0,-4555.0,-3785.0
0,DOYU,0.1,1985.0,7164.0,-615.0,-282261.0,-222044.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
