,ticker,weight(%),2020-12-29,2020-12-28,2020-12-24,2020-12-23,2020-12-22
0,TSLA,10.41,-21912.0,2988.0,11952.0,56772.0,46812.0
0,ROKU,6.92,-28578.0,3894.0,15588.0,73986.0,61053.0
0,CRSP,5.59,-49676.0,0.0,0.0,0.0,-142000.0
0,SQ,5.07,-33198.0,4527.0,18108.0,86013.0,70923.0
0,TDOC,4.27,-30052.0,4098.0,16392.0,77862.0,64202.0
0,NVTA,4.26,-135872.0,0.0,0.0,0.0,0.0
0,Z,3.04,-32604.0,4443.0,17784.0,84417.0,69654.0
0,PRLB,2.82,-25014.0,0.0,0.0,0.0,0.0
0,EDIT,2.82,-52690.0,0.0,0.0,-132092.0,-183200.0
0,PSTG,2.77,-169928.0,23169.0,92688.0,440211.0,362981.0
0,SPOT,2.71,-11946.0,1629.0,6516.0,30951.0,25521.0
0,IOVA,2.27,-66836.0,9114.0,36456.0,173166.0,142786.0
0,TWLO,2.22,-8866.0,1209.0,4836.0,22971.0,18941.0
0,NTLA,2.0,-51370.0,0.0,0.0,0.0,0.0
0,EXAS,1.98,-20988.0,2862.0,11448.0,54378.0,44838.0
0,SHOP,1.97,-2354.0,17906.0,14953.0,5472.0,47878.0
0,PYPL,1.95,-11814.0,1611.0,6444.0,30609.0,25239.0
0,TWST,1.91,-19316.0,2634.0,10536.0,50046.0,41266.0
0,TSM,1.9,-25278.0,3447.0,13800.0,65493.0,54003.0
0,DOCU,1.9,-11682.0,1593.0,6372.0,30267.0,24957.0
0,PD,1.82,-58784.0,0.0,0.0,0.0,0.0
0,TREE UW,1.81,-9526.0,0.0,0.0,0.0,0.0
0,TWOU,1.77,-62700.0,0.0,0.0,0.0,0.0
0,MTLS,1.66,-46750.0,0.0,0.0,0.0,0.0
0,ICE,1.62,-20108.0,2742.0,10968.0,52098.0,42958.0
0,BEKE,1.49,39456.0,495327.0,29430.0,75525.0,62275.0
0,ZM,1.36,-5390.0,131600.0,2388.0,11343.0,9353.0
0,VCYT,1.36,-38852.0,0.0,0.0,0.0,0.0
0,NTDOY,1.32,49984.0,163741.0,17401.0,55290.0,45543.0
0,U,1.3,-12100.0,1650.0,6600.0,31350.0,25850.0
0,MCRB,1.15,-65648.0,0.0,0.0,0.0,0.0
0,BIDU,1.15,-8228.0,1122.0,4488.0,21318.0,17578.0
0,PACB,1.07,-58828.0,0.0,0.0,0.0,0.0
0,TCEHY,1.01,-20306.0,335515.0,305180.0,40014.0,32994.0
0,SPLK,1.0,-8162.0,1113.0,4452.0,21147.0,17437.0
0,IRDM,0.99,-36586.0,4989.0,19956.0,94848.0,78161.0
0,SNPS,0.92,-5082.0,693.0,2772.0,13167.0,10857.0
0,SE,0.89,-6600.0,900.0,3600.0,17100.0,14100.0
0,NSTG,0.87,-18744.0,2556.0,10224.0,48564.0,40044.0
0,PINS,0.84,-17226.0,2349.0,9396.0,44631.0,36801.0
0,SSYS,0.79,-54868.0,0.0,0.0,0.0,0.0
0,CERS,0.76,-148368.0,0.0,0.0,0.0,0.0
0,CGEN,0.75,-84458.0,0.0,0.0,0.0,0.0
0,HUYA,0.66,-48378.0,6600.0,26388.0,125343.0,103400.0
0,SYRS,0.32,-39358.0,0.0,0.0,0.0,0.0
0,ONVO ,0.06,-6446.0,0.0,0.0,0.0,0.0
0,XONE,0.04,-5808.0,0.0,-1330.0,-64925.0,-91824.0
