,ticker,weight(%),2020-12-24,2020-12-23,2020-12-22,2020-12-21,2020-12-18
0,TSLA,9.98,11952.0,56772.0,46812.0,37848.0,22908.0
0,ROKU,7.02,15588.0,73986.0,61053.0,49362.0,29877.0
0,CRSP,5.77,0.0,0.0,-142000.0,0.0,0.0
0,SQ,5.22,18108.0,86013.0,70923.0,57342.0,34707.0
0,NVTA,4.41,0.0,0.0,0.0,0.0,0.0
0,TDOC,4.3,16392.0,77862.0,64202.0,51908.0,31418.0
0,Z,3.11,17784.0,84417.0,69654.0,56278.0,34086.0
0,EDIT,3.03,0.0,-132092.0,-183200.0,0.0,0.0
0,PRLB,2.97,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.8,92688.0,440211.0,362981.0,293474.0,177629.0
0,SPOT,2.7,6516.0,30951.0,25521.0,20634.0,12489.0
0,IOVA,2.28,36456.0,173166.0,142786.0,115444.0,69874.0
0,TWLO,2.21,4836.0,22971.0,18941.0,15314.0,9269.0
0,NTLA,2.2,0.0,0.0,0.0,0.0,0.0
0,TWST,2.18,10536.0,50046.0,41266.0,33364.0,20194.0
0,EXAS,2.02,11448.0,54378.0,44838.0,36252.0,21942.0
0,DOCU,1.97,6372.0,30267.0,24957.0,20178.0,12213.0
0,PYPL,1.94,6444.0,30609.0,25239.0,20406.0,12351.0
0,SHOP,1.88,14953.0,5472.0,47878.0,3040.0,1840.0
0,PD,1.87,0.0,0.0,0.0,0.0,0.0
0,TSM,1.84,13800.0,65493.0,54003.0,43662.0,26427.0
0,MTLS,1.82,0.0,0.0,0.0,0.0,0.0
0,TREE UW,1.82,0.0,0.0,0.0,0.0,0.0
0,TWOU,1.81,0.0,0.0,0.0,0.0,0.0
0,ICE,1.56,10968.0,52098.0,42958.0,34732.0,21022.0
0,VCYT,1.49,0.0,0.0,0.0,0.0,0.0
0,U,1.37,6600.0,31350.0,25850.0,33733.0,87273.0
0,BEKE,1.32,29430.0,75525.0,62275.0,50350.0,30475.0
0,NTDOY,1.16,17401.0,55290.0,45543.0,36822.0,22287.0
0,ZM,1.13,2388.0,11343.0,9353.0,7562.0,4577.0
0,MCRB,1.1,0.0,0.0,0.0,0.0,0.0
0,PACB,1.1,0.0,0.0,0.0,0.0,0.0
0,BIDU,1.08,4488.0,21318.0,17578.0,14212.0,8602.0
0,SPLK,1.01,4452.0,21147.0,17437.0,14098.0,8533.0
0,IRDM,0.98,19956.0,94848.0,78161.0,63194.0,38249.0
0,NSTG,0.94,10224.0,48564.0,40044.0,32376.0,19596.0
0,SNPS,0.9,2772.0,13167.0,10857.0,8778.0,5313.0
0,SE,0.88,3600.0,17100.0,14100.0,11400.0,6900.0
0,TCEHY,0.85,305180.0,40014.0,32994.0,26676.0,16146.0
0,PINS,0.84,9396.0,44631.0,36801.0,29754.0,18009.0
0,CERS,0.83,0.0,0.0,0.0,0.0,0.0
0,SSYS,0.82,0.0,0.0,0.0,0.0,0.0
0,CGEN,0.76,0.0,0.0,0.0,0.0,0.0
0,HUYA,0.63,26388.0,125343.0,103400.0,83562.0,50577.0
0,SYRS,0.35,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.07,0.0,0.0,0.0,0.0,0.0
0,XONE,0.04,-1330.0,-64925.0,-91824.0,-35442.0,-69005.0
