,ticker,weight(%),2020-12-30,2020-12-29,2020-12-28,2020-12-24,2020-12-23
0,TSLA,10.24,-115883.0,-21912.0,2988.0,11952.0,56772.0
0,ROKU,6.82,18172.0,-28578.0,3894.0,15588.0,73986.0
0,CRSP,5.63,0.0,-49676.0,0.0,0.0,0.0
0,SQ,5.17,21126.0,-33198.0,4527.0,18108.0,86013.0
0,TDOC,4.31,19124.0,-30052.0,4098.0,16392.0,77862.0
0,NVTA,4.21,0.0,-135872.0,0.0,0.0,0.0
0,Z,3.0,20734.0,-32604.0,4443.0,17784.0,84417.0
0,EDIT,2.83,0.0,-52690.0,0.0,0.0,-132092.0
0,PRLB,2.76,0.0,-25014.0,0.0,0.0,0.0
0,PSTG,2.75,108108.0,-169928.0,23169.0,92688.0,440211.0
0,SPOT,2.69,7602.0,-11946.0,1629.0,6516.0,30951.0
0,IOVA,2.3,42532.0,-66836.0,9114.0,36456.0,173166.0
0,TWLO,2.18,5642.0,-8866.0,1209.0,4836.0,22971.0
0,NTLA,2.04,0.0,-51370.0,0.0,0.0,0.0
0,BIDU,2.04,647022.0,-8228.0,1122.0,4488.0,21318.0
0,EXAS,2.0,13356.0,-20988.0,2862.0,11448.0,54378.0
0,TWST,2.0,12292.0,-19316.0,2634.0,10536.0,50046.0
0,SHOP,1.94,1498.0,-2354.0,17906.0,14953.0,5472.0
0,PYPL,1.93,7518.0,-11814.0,1611.0,6444.0,30609.0
0,DOCU,1.86,7434.0,-11682.0,1593.0,6372.0,30267.0
0,TREE UW,1.84,0.0,-9526.0,0.0,0.0,0.0
0,MTLS,1.8,0.0,-46750.0,0.0,0.0,0.0
0,TWOU,1.79,0.0,-62700.0,0.0,0.0,0.0
0,PD,1.77,0.0,-58784.0,0.0,0.0,0.0
0,TSM,1.62,-519796.0,-25278.0,3447.0,13800.0,65493.0
0,ICE,1.6,12796.0,-20108.0,2742.0,10968.0,52098.0
0,BEKE,1.51,21392.0,39456.0,495327.0,29430.0,75525.0
0,VCYT,1.39,0.0,-38852.0,0.0,0.0,0.0
0,ZM,1.34,3430.0,-5390.0,131600.0,2388.0,11343.0
0,NTDOY,1.34,61200.0,49984.0,163741.0,17401.0,55290.0
0,U,1.32,7700.0,-12100.0,1650.0,6600.0,31350.0
0,MCRB,1.21,0.0,-65648.0,0.0,0.0,0.0
0,PACB,1.09,0.0,-58828.0,0.0,0.0,0.0
0,TCEHY,1.03,12922.0,-20306.0,335515.0,305180.0,40014.0
0,IRDM,1.01,23282.0,-36586.0,4989.0,19956.0,94848.0
0,SPLK,0.99,5194.0,-8162.0,1113.0,4452.0,21147.0
0,SNPS,0.92,3234.0,-5082.0,693.0,2772.0,13167.0
0,SE,0.92,4200.0,-6600.0,900.0,3600.0,17100.0
0,NSTG,0.89,11928.0,-18744.0,2556.0,10224.0,48564.0
0,PINS,0.82,10962.0,-17226.0,2349.0,9396.0,44631.0
0,SSYS,0.8,0.0,-54868.0,0.0,0.0,0.0
0,CGEN,0.76,0.0,-84458.0,0.0,0.0,0.0
0,CERS,0.75,0.0,-148368.0,0.0,0.0,0.0
0,HUYA,0.68,30800.0,-48378.0,6600.0,26388.0,125343.0
0,SYRS,0.33,0.0,-39358.0,0.0,0.0,0.0
0,ONVO ,0.06,0.0,-6446.0,0.0,0.0,0.0
0,XONE,0.03,-195000.0,-5808.0,0.0,-1330.0,-64925.0
