,ticker,weight(%),2020-12-23,2020-12-22,2020-12-21,2020-12-18,2020-12-17
0,TSLA,9.66,56772.0,46812.0,37848.0,22908.0,18924.0
0,ROKU,7.03,73986.0,61053.0,49362.0,29877.0,24681.0
0,CRSP,5.91,0.0,-142000.0,0.0,0.0,0.0
0,SQ,5.23,86013.0,70923.0,57342.0,34707.0,28671.0
0,NVTA,4.76,0.0,0.0,0.0,0.0,0.0
0,TDOC,4.3,77862.0,64202.0,51908.0,31418.0,25954.0
0,PRLB,3.23,0.0,0.0,0.0,0.0,0.0
0,Z,3.14,84417.0,69654.0,56278.0,34086.0,28139.0
0,EDIT,2.95,-132092.0,-183200.0,0.0,0.0,0.0
0,PSTG,2.81,440211.0,362981.0,293474.0,177629.0,146737.0
0,SPOT,2.7,30951.0,25521.0,20634.0,12489.0,10317.0
0,IOVA,2.27,173166.0,142786.0,115444.0,69874.0,404011.0
0,NTLA,2.23,0.0,0.0,0.0,0.0,0.0
0,TWST,2.2,50046.0,41266.0,33364.0,20194.0,16682.0
0,TWLO,2.2,22971.0,18941.0,15314.0,9269.0,7657.0
0,EXAS,2.02,54378.0,44838.0,36252.0,21942.0,18126.0
0,DOCU,1.95,30267.0,24957.0,20178.0,12213.0,10089.0
0,PYPL,1.93,30609.0,25239.0,20406.0,12351.0,10203.0
0,MTLS,1.89,0.0,0.0,0.0,0.0,0.0
0,PD,1.87,0.0,0.0,0.0,0.0,0.0
0,TWOU,1.83,0.0,0.0,0.0,0.0,0.0
0,TREE UW,1.81,0.0,0.0,0.0,0.0,0.0
0,TSM,1.79,65493.0,54003.0,43662.0,26427.0,21831.0
0,SHOP,1.73,5472.0,47878.0,3040.0,1840.0,1520.0
0,ICE,1.54,52098.0,42958.0,34732.0,21022.0,17366.0
0,VCYT,1.52,0.0,0.0,0.0,0.0,0.0
0,U,1.39,31350.0,25850.0,33733.0,87273.0,89737.0
0,BEKE,1.35,75525.0,62275.0,50350.0,30475.0,25175.0
0,ZM,1.15,11343.0,9353.0,7562.0,4577.0,3781.0
0,PACB,1.15,0.0,0.0,0.0,0.0,0.0
0,MCRB,1.15,0.0,0.0,0.0,0.0,0.0
0,NTDOY,1.14,55290.0,45543.0,36822.0,22287.0,18411.0
0,BIDU,1.09,21318.0,17578.0,14212.0,8602.0,7125.0
0,SPLK,1.02,21147.0,17437.0,14098.0,8533.0,7049.0
0,IRDM,0.98,94848.0,78161.0,63194.0,38249.0,31597.0
0,NSTG,0.94,48564.0,40044.0,32376.0,19596.0,16188.0
0,SE,0.88,17100.0,14100.0,11400.0,6900.0,5700.0
0,SNPS,0.88,13167.0,10857.0,8778.0,5313.0,4389.0
0,SSYS,0.87,0.0,0.0,0.0,0.0,0.0
0,PINS,0.86,44631.0,36801.0,29754.0,18009.0,14877.0
0,CERS,0.83,0.0,0.0,0.0,0.0,0.0
0,TCEHY,0.78,40014.0,32994.0,26676.0,16146.0,13338.0
0,CGEN,0.78,0.0,0.0,0.0,0.0,0.0
0,HUYA,0.66,125343.0,103400.0,83562.0,50577.0,41781.0
0,SYRS,0.4,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.07,0.0,0.0,0.0,0.0,0.0
0,XONE,0.05,-64925.0,-91824.0,-35442.0,-69005.0,-53114.0
