,ticker,weight(%),2020-11-27,2020-11-25,2020-11-24,2020-11-23,2020-11-20
0,TSLA,10.95,6264.0,3132.0,18792.0,31320.0,0.0
0,NVTA,6.8,0.0,0.0,0.0,0.0,-15564.0
0,ROKU,6.4,7788.0,3894.0,23364.0,38940.0,0.0
0,CRSP,5.83,16074.0,8037.0,48222.0,80370.0,0.0
0,SQ,5.74,9054.0,4524.0,27144.0,45240.0,0.0
0,WORK,4.29,35322.0,17658.0,105948.0,176580.0,0.0
0,TDOC,3.92,6684.0,3342.0,20052.0,33420.0,0.0
0,PRLB,3.06,7398.0,3699.0,22194.0,36990.0,0.0
0,Z,2.87,8886.0,4443.0,26658.0,44430.0,0.0
0,SPOT,2.7,3252.0,1626.0,9756.0,16260.0,0.0
0,PSTG,2.55,46338.0,23169.0,139014.0,231690.0,0.0
0,TREE UW,2.18,2820.0,1410.0,8460.0,14100.0,0.0
0,TWOU,2.08,0.0,0.0,0.0,0.0,-7182.0
0,IOVA,2.05,17442.0,8721.0,52326.0,87210.0,0.0
0,NTLA,2.02,0.0,0.0,0.0,0.0,-5886.0
0,PD,2.01,0.0,0.0,0.0,0.0,-6734.0
0,VCYT,1.95,12300.0,6150.0,36900.0,61500.0,0.0
0,MTLS,1.94,14802.0,7401.0,44406.0,74010.0,0.0
0,MCRB,1.9,0.0,0.0,0.0,0.0,-7518.0
0,TWLO,1.8,1896.0,948.0,5688.0,9480.0,0.0
0,TWST,1.8,5268.0,2634.0,15804.0,26340.0,2.0
0,EDIT,1.73,0.0,0.0,0.0,0.0,-6316.0
0,EXAS,1.59,4500.0,2250.0,13500.0,22500.0,91102.0
0,TSM,1.54,5244.0,2622.0,15732.0,26220.0,0.0
0,U,1.29,2916.0,1461.0,8748.0,14580.0,0.0
0,DOCU,1.28,1896.0,948.0,5688.0,9480.0,0.0
0,ICE,1.22,3906.0,1953.0,11718.0,19530.0,0.0
0,NTDOY,1.21,5814.0,2907.0,52208.0,124925.0,67500.0
0,CGEN,1.1,0.0,0.0,0.0,0.0,-9676.0
0,SPLK,1.03,1692.0,846.0,5076.0,8460.0,0.0
0,IRDM,0.98,9978.0,4989.0,29934.0,49890.0,0.0
0,CERS,0.98,0.0,0.0,0.0,0.0,-17000.0
0,PINS,0.98,4698.0,2349.0,14094.0,23490.0,0.0
0,PYPL,0.96,1518.0,759.0,4554.0,7590.0,0.0
0,NSTG,0.96,6672.0,3336.0,20016.0,33360.0,0.0
0,ZM,0.94,666.0,333.0,1998.0,3330.0,0.0
0,SNPS,0.93,1386.0,693.0,4158.0,6930.0,0.0
0,SSYS,0.89,0.0,0.0,0.0,0.0,-6286.0
0,PACB,0.86,18618.0,9309.0,55854.0,93090.0,0.0
0,HUYA,0.85,13194.0,6597.0,39582.0,65970.0,0.0
0,TCEHY,0.85,3768.0,1884.0,11304.0,18840.0,0.0
0,BEKE,0.76,3936.0,1968.0,11808.0,19680.0,0.0
0,SE,0.49,894.0,447.0,2682.0,4470.0,0.0
0,SHOP,0.49,162.0,81.0,486.0,810.0,0.0
0,SYRS,0.32,0.0,0.0,0.0,0.0,-4510.0
0,XONE,0.14,-20000.0,-48343.0,-40231.0,-164700.0,-20403.0
0,DOYU,0.09,-10980.0,-32884.0,-24819.0,8767.0,0.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,-740.0
