,ticker,weight(%),2021-01-04,2020-12-31,2020-12-30,2020-12-29,2020-12-28
0,TSLA,10.95,17727.0,-39777.0,-115883.0,-21912.0,2988.0
0,ROKU,6.64,24662.0,14278.0,18172.0,-28578.0,3894.0
0,CRSP,5.65,0.0,0.0,0.0,-49676.0,0.0
0,SQ,5.37,28671.0,16599.0,21126.0,-33198.0,4527.0
0,TDOC,4.41,25954.0,15026.0,19124.0,-30052.0,4098.0
0,NVTA,4.27,0.0,0.0,0.0,-135872.0,0.0
0,Z,3.12,28139.0,16291.0,20734.0,-32604.0,4443.0
0,PSTG,2.85,146737.0,84942.0,108108.0,-169928.0,23169.0
0,EDIT,2.72,0.0,0.0,0.0,-52690.0,0.0
0,SPOT,2.71,10317.0,5973.0,7602.0,-11946.0,1629.0
0,PRLB,2.71,0.0,0.0,0.0,-25014.0,0.0
0,IOVA,2.26,57722.0,33418.0,42532.0,-66836.0,9114.0
0,TWLO,2.17,7657.0,4433.0,5642.0,-8866.0,1209.0
0,BIDU,2.09,11400.0,6600.0,647022.0,-8228.0,1122.0
0,NTLA,2.07,0.0,0.0,0.0,-51370.0,0.0
0,PYPL,2.0,10203.0,5907.0,7518.0,-11814.0,1611.0
0,EXAS,1.98,18126.0,10494.0,13356.0,-20988.0,2862.0
0,DOCU,1.9,10089.0,5841.0,7434.0,-11682.0,1593.0
0,SHOP,1.89,2033.0,1177.0,1498.0,-2354.0,17906.0
0,TWST,1.88,16682.0,9658.0,12292.0,-19316.0,2634.0
0,TREE UW,1.88,0.0,0.0,0.0,-9526.0,0.0
0,MTLS,1.84,0.0,0.0,0.0,-46750.0,0.0
0,TWOU,1.76,0.0,0.0,0.0,-62700.0,0.0
0,PD,1.74,0.0,0.0,0.0,-58784.0,0.0
0,TSM,1.73,18259.0,10571.0,-519796.0,-25278.0,3447.0
0,ICE,1.67,17366.0,10054.0,12796.0,-20108.0,2742.0
0,ZM,1.63,5358.0,107915.0,3430.0,-5390.0,131600.0
0,BEKE,1.41,29032.0,16808.0,21392.0,39456.0,495327.0
0,NTDOY,1.35,20330.0,11770.0,61200.0,49984.0,163741.0
0,VCYT,1.32,0.0,0.0,0.0,-38852.0,0.0
0,U,1.27,10450.0,6050.0,7700.0,-12100.0,1650.0
0,MCRB,1.18,0.0,0.0,0.0,-65648.0,0.0
0,PACB,1.12,0.0,0.0,0.0,-58828.0,0.0
0,TCEHY,1.08,17537.0,10164.0,12922.0,-20306.0,335515.0
0,IRDM,1.04,31597.0,18293.0,23282.0,-36586.0,4989.0
0,SPLK,0.99,7049.0,4081.0,5194.0,-8162.0,1113.0
0,SNPS,0.95,4389.0,2541.0,3234.0,-5082.0,693.0
0,SE,0.95,5700.0,3311.0,4200.0,-6600.0,900.0
0,NSTG,0.89,16188.0,9372.0,11928.0,-18744.0,2556.0
0,PINS,0.86,14877.0,8613.0,10962.0,-17226.0,2349.0
0,SSYS,0.81,0.0,0.0,0.0,-54868.0,0.0
0,CGEN,0.78,0.0,0.0,0.0,-84458.0,0.0
0,CERS,0.74,0.0,0.0,0.0,-148368.0,0.0
0,HUYA,0.73,41781.0,24189.0,30800.0,-48378.0,6600.0
0,SYRS,0.3,0.0,0.0,0.0,-39358.0,0.0
0,ONVO ,0.06,0.0,0.0,0.0,-6446.0,0.0
0,XONE,0.03,-4875.0,0.0,-195000.0,-5808.0,0.0
