,ticker,weight(%),2020-12-16,2020-12-15,2020-12-14,2020-12-11,2020-12-10
0,TSLA,9.87,22908.0,10956.0,26892.0,31872.0,43824.0
0,ROKU,6.74,29854.0,14278.0,35046.0,41568.0,57156.0
0,CRSP,5.79,0.0,0.0,0.0,0.0,0.0
0,SQ,5.45,34684.0,16599.0,40743.0,48288.0,66396.0
0,NVTA,5.36,0.0,0.0,0.0,0.0,0.0
0,TDOC,4.07,419650.0,41019.0,32616.0,38656.0,53152.0
0,Z,3.18,34063.0,16302.0,39987.0,47392.0,65208.0
0,PRLB,3.03,0.0,13563.0,33291.0,39456.0,54252.0
0,SPOT,2.75,12466.0,5962.0,14634.0,17344.0,23848.0
0,EDIT,2.74,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.69,177583.0,84953.0,208521.0,247136.0,339812.0
0,TWLO,2.25,9269.0,4433.0,10881.0,12896.0,17732.0
0,NTLA,2.13,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.13,66838.0,31977.0,78489.0,93024.0,127908.0
0,PD,2.11,0.0,0.0,0.0,0.0,0.0
0,DOCU,2.0,63132.0,204895.0,11745.0,13920.0,19140.0
0,TREE UW,1.99,0.0,5170.0,12690.0,15040.0,20680.0
0,TWST,1.98,20194.0,9658.0,23706.0,28096.0,38632.0
0,PYPL,1.97,32016.0,352828.0,10719.0,12704.0,17468.0
0,EXAS,1.93,21942.0,10494.0,25758.0,30528.0,41976.0
0,TSM,1.92,26427.0,12639.0,31023.0,36768.0,50556.0
0,TWOU,1.78,0.0,0.0,0.0,0.0,0.0
0,ICE,1.62,20999.0,10054.0,24678.0,29248.0,40216.0
0,MTLS,1.59,0.0,0.0,0.0,0.0,0.0
0,SHOP,1.48,1863.0,38131.0,1782.0,2112.0,2904.0
0,VCYT,1.45,0.0,0.0,0.0,0.0,0.0
0,BEKE,1.33,30475.0,14575.0,35775.0,42400.0,225952.0
0,ZM,1.28,4577.0,44252.0,4941.0,5856.0,8052.0
0,MCRB,1.24,0.0,0.0,0.0,0.0,0.0
0,NTDOY,1.18,22287.0,10670.0,26163.0,31008.0,42636.0
0,U,1.14,11178.0,5357.0,13149.0,15584.0,21428.0
0,BIDU,1.13,8602.0,474253.0,5265.0,330320.0,
0,SPLK,0.96,8533.0,4081.0,10017.0,11872.0,16324.0
0,PACB,0.95,0.0,0.0,0.0,0.0,0.0
0,IRDM,0.94,38249.0,18293.0,44901.0,53216.0,73172.0
0,SE,0.92,6900.0,3300.0,8100.0,9600.0,13200.0
0,NSTG,0.92,19596.0,9372.0,23004.0,27264.0,37488.0
0,SNPS,0.91,5313.0,2541.0,6237.0,7392.0,10164.0
0,PINS,0.88,18009.0,8613.0,21141.0,25056.0,34452.0
0,SSYS,0.85,0.0,0.0,0.0,0.0,0.0
0,TCEHY,0.83,16146.0,7722.0,18954.0,22464.0,30888.0
0,CGEN,0.79,0.0,0.0,0.0,0.0,0.0
0,CERS,0.79,0.0,0.0,0.0,0.0,0.0
0,HUYA,0.72,50577.0,24189.0,59373.0,70368.0,96756.0
0,SYRS,0.34,0.0,0.0,0.0,0.0,0.0
0,XONE,0.07,-2934.0,-38346.0,-80543.0,-2578.0,-84508.0
0,ONVO ,0.04,0.0,0.0,0.0,0.0,0.0
