,ticker,weight(%),2020-11-20,2020-11-19,2020-11-18,2020-11-17,2020-11-16
0,TSLA,9.71,0.0,-155394.0,20070.0,10035.0,0.0
0,NVTA,7.09,-15564.0,0.0,0.0,0.0,0.0
0,ROKU,6.49,0.0,6490.0,23364.0,11682.0,0.0
0,SQ,5.62,0.0,-114012.0,28116.0,14058.0,-62423.0
0,CRSP,5.59,0.0,13395.0,48222.0,24111.0,0.0
0,TDOC,4.24,0.0,5570.0,20052.0,10026.0,128386.0
0,WORK,3.27,0.0,29430.0,105948.0,52974.0,0.0
0,PRLB,3.15,0.0,6165.0,22194.0,11097.0,0.0
0,Z,3.14,0.0,7410.0,26658.0,13329.0,-73138.0
0,PSTG,2.77,0.0,38615.0,139014.0,69507.0,0.0
0,SPOT,2.68,0.0,2715.0,9774.0,4887.0,0.0
0,MCRB,2.46,-7518.0,0.0,0.0,-54000.0,-10492.0
0,TREE UW,2.41,0.0,2350.0,8460.0,4230.0,0.0
0,TWOU,2.33,-7182.0,0.0,0.0,0.0,0.0
0,MTLS,2.08,0.0,12335.0,44406.0,22203.0,0.0
0,IOVA,2.01,0.0,14535.0,52326.0,26163.0,0.0
0,VCYT,2.0,0.0,10250.0,36900.0,18450.0,0.0
0,PD,1.99,-6734.0,0.0,0.0,0.0,0.0
0,TWST,1.93,2.0,4390.0,15804.0,7902.0,0.0
0,NTLA,1.81,-5886.0,0.0,0.0,0.0,-157247.0
0,TWLO,1.79,0.0,1580.0,5688.0,2844.0,0.0
0,EDIT,1.7,-6316.0,0.0,0.0,0.0,0.0
0,EXAS,1.64,91102.0,162605.0,11502.0,5751.0,0.0
0,TSM,1.58,0.0,4370.0,15732.0,7866.0,0.0
0,DOCU,1.33,0.0,1580.0,5688.0,2844.0,0.0
0,ICE,1.25,0.0,3255.0,11718.0,5859.0,0.0
0,CGEN,1.21,-9676.0,0.0,0.0,0.0,0.0
0,NTDOY,1.15,67500.0,49310.0,115224.0,7362.0,0.0
0,U,1.14,0.0,2435.0,8766.0,4736.0,249371.0
0,SPLK,1.07,0.0,-173068.0,6462.0,3231.0,0.0
0,IRDM,1.01,0.0,8315.0,29934.0,14967.0,0.0
0,CERS,1.01,-17000.0,0.0,0.0,0.0,0.0
0,NSTG,1.01,0.0,5560.0,20016.0,10008.0,-155192.0
0,PINS,0.99,0.0,3915.0,14094.0,7047.0,0.0
0,SNPS,0.96,0.0,1155.0,4158.0,2079.0,0.0
0,PYPL,0.93,0.0,1265.0,4554.0,2277.0,0.0
0,ZM,0.93,0.0,555.0,1998.0,999.0,0.0
0,TCEHY,0.91,0.0,3140.0,11304.0,5652.0,0.0
0,PACB,0.89,0.0,15515.0,55854.0,27927.0,0.0
0,HUYA,0.88,0.0,10995.0,39582.0,19791.0,0.0
0,SSYS,0.83,-6286.0,0.0,0.0,0.0,0.0
0,BEKE,0.76,0.0,,,,
0,SE,0.52,0.0,745.0,2682.0,1341.0,0.0
0,SHOP,0.5,0.0,,,,
0,SYRS,0.33,-4510.0,0.0,0.0,0.0,0.0
0,XONE,0.16,-20403.0,-44158.0,-29600.0,-15410.0,-4555.0
0,DOYU,0.1,0.0,1985.0,7164.0,-615.0,-282261.0
0,ONVO ,0.06,-740.0,0.0,0.0,0.0,0.0
