,ticker,weight(%),2021-01-07,2021-01-06,2021-01-05,2021-01-04,2020-12-31
0,TSLA,10.54,-110172.0,22392.0,10263.0,17727.0,-39777.0
0,ROKU,7.14,16874.0,31152.0,14278.0,24662.0,14278.0
0,CRSP,6.11,-55080.0,0.0,0.0,0.0,0.0
0,SQ,5.24,19604.0,36216.0,16599.0,28671.0,16599.0
0,TDOC,4.53,17758.0,32784.0,15026.0,25954.0,15026.0
0,NVTA,4.26,0.0,0.0,0.0,0.0,0.0
0,Z,3.05,19253.0,35544.0,16291.0,28139.0,16291.0
0,EDIT,2.96,-114579.0,0.0,0.0,0.0,0.0
0,PRLB,2.87,-56851.0,0.0,0.0,0.0,0.0
0,PSTG,2.61,0.0,0.0,84942.0,146737.0,84942.0
0,SPOT,2.61,7059.0,13032.0,5973.0,10317.0,5973.0
0,NTLA,2.5,-114944.0,0.0,0.0,0.0,0.0
0,IOVA,2.16,39481.0,72912.0,33418.0,57722.0,33418.0
0,TWLO,2.08,5239.0,9672.0,4433.0,7657.0,4433.0
0,MTLS,2.07,0.0,0.0,0.0,0.0,0.0
0,BIDU,2.04,235338.0,14400.0,6600.0,11400.0,6600.0
0,TWST,2.0,11414.0,21072.0,9658.0,16682.0,9658.0
0,SHOP,1.93,23325.0,2568.0,1177.0,2033.0,1177.0
0,EXAS,1.88,117226.0,22896.0,10494.0,18126.0,10494.0
0,DOCU,1.84,6903.0,12744.0,5841.0,10089.0,5841.0
0,PYPL,1.83,6981.0,12888.0,5907.0,10203.0,5907.0
0,TSM,1.69,12493.0,23040.0,10560.0,18259.0,10571.0
0,TWOU,1.66,0.0,0.0,0.0,0.0,0.0
0,TREE UW,1.64,0.0,0.0,0.0,0.0,0.0
0,PD,1.58,0.0,0.0,0.0,0.0,0.0
0,ICE,1.53,11882.0,21936.0,10054.0,17366.0,10054.0
0,ZM,1.4,3666.0,6768.0,3102.0,5358.0,107915.0
0,BEKE,1.39,19864.0,36672.0,16808.0,29032.0,16808.0
0,VCYT,1.24,-65291.0,0.0,0.0,0.0,0.0
0,NTDOY,1.23,13910.0,25680.0,11770.0,20330.0,11770.0
0,PACB,1.19,-299238.0,0.0,0.0,0.0,0.0
0,MCRB,1.16,-91363.0,0.0,0.0,0.0,0.0
0,U,1.1,7150.0,13200.0,6050.0,10450.0,6050.0
0,IRDM,1.03,21619.0,39912.0,18293.0,31597.0,18293.0
0,SSYS,1.02,0.0,0.0,0.0,0.0,0.0
0,TCEHY,0.97,11999.0,22176.0,10153.0,17537.0,10164.0
0,SE,0.89,3900.0,7200.0,3300.0,5700.0,3311.0
0,SPLK,0.88,4823.0,8904.0,4081.0,7049.0,4081.0
0,SNPS,0.87,3003.0,5544.0,2541.0,4389.0,2541.0
0,PINS,0.81,10179.0,18792.0,8613.0,14877.0,8613.0
0,NSTG,0.77,-26381.0,-76524.0,9372.0,16188.0,9372.0
0,CGEN,0.71,-70897.0,0.0,0.0,0.0,0.0
0,CERS,0.7,0.0,0.0,0.0,0.0,0.0
0,HUYA,0.67,28587.0,52800.0,24189.0,41781.0,24189.0
0,TXG,0.48,100916.0,,,,
0,SYRS,0.29,0.0,0.0,0.0,0.0,0.0
0,FATE,0.15,1118.0,,,,
0,ONVO ,0.05,-7749.0,0.0,0.0,0.0,0.0
