,ticker,weight(%),2021-01-11,2021-01-08,2021-01-07,2021-01-06,2021-01-05
0,TSLA,10.3,33098.0,18908.0,-110172.0,22392.0,10263.0
0,ROKU,7.63,49324.0,114312.0,16874.0,31152.0,14278.0
0,CRSP,5.72,-2104.0,0.0,-55080.0,0.0,0.0
0,SQ,4.96,57304.0,132792.0,19604.0,36216.0,16599.0
0,TDOC,4.4,51908.0,120208.0,17758.0,32784.0,15026.0
0,NVTA,3.84,-5805.0,0.0,0.0,0.0,0.0
0,Z,3.09,56278.0,130328.0,19253.0,35544.0,16291.0
0,PRLB,2.75,-1050.0,0.0,-56851.0,0.0,0.0
0,SPOT,2.72,20596.0,47784.0,7059.0,13032.0,5973.0
0,PSTG,2.51,-7401.0,0.0,0.0,0.0,84942.0
0,EDIT,2.45,-2213.0,0.0,-114579.0,0.0,0.0
0,IOVA,2.26,115445.0,267344.0,39481.0,72912.0,33418.0
0,NTLA,2.25,-2147.0,-29306.0,-114944.0,0.0,0.0
0,TWST,2.18,33364.0,77264.0,11414.0,21072.0,9658.0
0,BIDU,2.17,25764.0,59664.0,235338.0,14400.0,6600.0
0,EXAS,2.15,38912.0,189998.0,117226.0,22896.0,10494.0
0,TWLO,2.12,15314.0,35464.0,5239.0,9672.0,4433.0
0,SHOP,1.97,4370.0,10120.0,23325.0,2568.0,1177.0
0,DOCU,1.86,20178.0,46728.0,6903.0,12744.0,5841.0
0,PYPL,1.86,20406.0,47256.0,6981.0,12888.0,5907.0
0,MTLS,1.84,-1998.0,0.0,0.0,0.0,0.0
0,TSM,1.72,36519.0,84568.0,12493.0,23040.0,10560.0
0,TWOU,1.67,-2679.0,0.0,0.0,0.0,0.0
0,PD,1.59,-2512.0,0.0,0.0,0.0,0.0
0,TREE UW,1.58,-407.0,0.0,0.0,0.0,0.0
0,ICE,1.57,34732.0,80432.0,11882.0,21936.0,10054.0
0,BEKE,1.43,58064.0,134464.0,19864.0,36672.0,16808.0
0,ZM,1.39,10716.0,24816.0,3666.0,6768.0,3102.0
0,TCEHY,1.33,704965.0,267624.0,11999.0,22176.0,10153.0
0,NTDOY,1.24,40660.0,94160.0,13910.0,25680.0,11770.0
0,PACB,1.19,-2413.0,0.0,-299238.0,0.0,0.0
0,VCYT,1.15,-20520.0,-66092.0,-65291.0,0.0,0.0
0,U,1.13,20862.0,48312.0,7150.0,13200.0,6050.0
0,MCRB,1.06,-5010.0,-72313.0,-91363.0,0.0,0.0
0,IRDM,1.04,63194.0,146344.0,21619.0,39912.0,18293.0
0,SSYS,1.0,-2344.0,0.0,0.0,0.0,0.0
0,SE,0.91,11400.0,26400.0,3900.0,7200.0,3300.0
0,SPLK,0.9,14098.0,32648.0,4823.0,8904.0,4081.0
0,SNPS,0.88,8778.0,20328.0,3003.0,5544.0,2541.0
0,PINS,0.82,29754.0,68904.0,10179.0,18792.0,8613.0
0,NSTG,0.81,30439.0,55274.0,-26381.0,-76524.0,9372.0
0,TXG,0.68,10564.0,223198.0,100916.0,,
0,HUYA,0.67,83562.0,193512.0,28587.0,52800.0,24189.0
0,CERS,0.66,-6340.0,0.0,0.0,0.0,0.0
0,CGEN,0.64,-11721.0,-113200.0,-70897.0,0.0,0.0
0,SYRS,0.29,-1682.0,0.0,0.0,0.0,0.0
0,NVS,0.22,216888.0,226069.0,,,
0,FATE,0.14,3268.0,7568.0,1118.0,,
0,ONVO ,0.05,-12621.0,-39991.0,-7749.0,0.0,0.0
