,ticker,weight(%),2021-01-13,2021-01-12,2021-01-11,2021-01-08,2021-01-07
0,TSLA,9.94,20725.0,-108856.0,33098.0,18908.0,-110172.0
0,ROKU,7.44,32450.0,25960.0,49324.0,114312.0,16874.0
0,CRSP,5.56,0.0,0.0,-2104.0,0.0,-55080.0
0,SQ,4.88,37700.0,30180.0,57304.0,132792.0,19604.0
0,TDOC,4.44,34150.0,27320.0,51908.0,120208.0,17758.0
0,NVTA,4.07,0.0,0.0,-5805.0,0.0,0.0
0,Z,2.97,37025.0,29620.0,56278.0,130328.0,19253.0
0,BIDU,2.74,20625.0,466088.0,25764.0,59664.0,235338.0
0,SPOT,2.64,13550.0,10840.0,20596.0,47784.0,7059.0
0,PRLB,2.41,0.0,0.0,-1050.0,0.0,-56851.0
0,PSTG,2.35,0.0,0.0,-7401.0,0.0,0.0
0,NTLA,2.23,0.0,0.0,-2147.0,-29306.0,-114944.0
0,EDIT,2.21,0.0,0.0,-2213.0,0.0,-114579.0
0,IOVA,2.16,75925.0,60760.0,115445.0,267344.0,39481.0
0,EXAS,2.09,25600.0,20480.0,38912.0,189998.0,117226.0
0,TWLO,2.08,10075.0,8060.0,15314.0,35464.0,5239.0
0,TWST,2.07,21950.0,17560.0,33364.0,77264.0,11414.0
0,ZM,1.97,9650.0,324451.0,10716.0,24816.0,3666.0
0,SHOP,1.93,2875.0,2300.0,4370.0,10120.0,23325.0
0,DOCU,1.9,13275.0,10620.0,20178.0,46728.0,6903.0
0,MTLS,1.85,0.0,0.0,-1998.0,0.0,0.0
0,PYPL,1.84,13425.0,10740.0,20406.0,47256.0,6981.0
0,TREE UW,1.71,0.0,0.0,-407.0,0.0,0.0
0,TSM,1.61,24000.0,19220.0,36519.0,84568.0,12493.0
0,TWOU,1.59,0.0,0.0,-2679.0,0.0,0.0
0,PD,1.56,0.0,0.0,-2512.0,0.0,0.0
0,ICE,1.51,22825.0,18280.0,34732.0,80432.0,11882.0
0,TCEHY,1.51,34350.0,544429.0,704965.0,267624.0,11999.0
0,BEKE,1.37,38175.0,30560.0,58064.0,134464.0,19864.0
0,SE,1.21,253058.0,6000.0,11400.0,26400.0,3900.0
0,NTDOY,1.19,26750.0,21400.0,40660.0,94160.0,13910.0
0,U,1.16,13725.0,10980.0,20862.0,48312.0,7150.0
0,PACB,1.13,0.0,0.0,-2413.0,0.0,-299238.0
0,VCYT,1.1,0.0,0.0,-20520.0,-66092.0,-65291.0
0,IRDM,1.01,41575.0,33280.0,63194.0,146344.0,21619.0
0,MCRB,0.96,-33987.0,-75715.0,-5010.0,-72313.0,-91363.0
0,SSYS,0.9,0.0,0.0,-2344.0,0.0,0.0
0,SPLK,0.89,9275.0,7420.0,14098.0,32648.0,4823.0
0,SNPS,0.83,5775.0,4620.0,8778.0,20328.0,3003.0
0,PINS,0.8,19575.0,15660.0,29754.0,68904.0,10179.0
0,TXG,0.68,6950.0,5560.0,10564.0,223198.0,100916.0
0,HUYA,0.67,54975.0,44000.0,83562.0,193512.0,28587.0
0,NSTG,0.65,-433214.0,-17862.0,30439.0,55274.0,-26381.0
0,CGEN,0.64,-111300.0,-58241.0,-11721.0,-113200.0,-70897.0
0,CERS,0.64,0.0,0.0,-6340.0,0.0,0.0
0,NVS,0.49,466087.0,202448.0,216888.0,226069.0,
0,SYRS,0.28,0.0,0.0,-1682.0,0.0,0.0
0,REGN,0.25,875.0,43385.0,,,
0,FATE,0.14,2150.0,1720.0,3268.0,7568.0,1118.0
0,ONVO ,0.04,-26984.0,-11709.0,-12621.0,-39991.0,-7749.0
