,ticker,weight(%),2020-10-26,2020-10-23,2020-10-22,2020-10-21,2020-10-20
0,TSLA,10.26,0.0,7122.0,7122.0,2374.0,18992.0
0,NVTA,7.95,0.0,0.0,0.0,0.0,0.0
0,SQ,6.35,0.0,10896.0,10896.0,3632.0,29056.0
0,ROKU,5.8,0.0,7746.0,7746.0,2584.0,20656.0
0,CRSP,5.19,0.0,16074.0,16074.0,5358.0,42864.0
0,PRLB,3.27,0.0,7398.0,7398.0,2466.0,19728.0
0,WORK,3.15,0.0,33066.0,33066.0,754014.0,82496.0
0,TREE UW,3.0,0.0,2592.0,2592.0,864.0,6912.0
0,Z,2.91,0.0,9222.0,9222.0,3074.0,24592.0
0,TWOU,2.9,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.77,0.0,46338.0,46338.0,15446.0,123552.0
0,TDOC,2.62,0.0,3606.0,3606.0,1202.0,9616.0
0,MCRB,2.49,0.0,24306.0,24300.0,8102.0,57934.0
0,IOVA,2.3,0.0,18132.0,18126.0,6044.0,48336.0
0,EDIT,2.25,0.0,0.0,0.0,0.0,0.0
0,MTLS,2.23,0.0,14802.0,14802.0,4934.0,39472.0
0,SPOT,2.21,0.0,2262.0,2262.0,754.0,6032.0
0,PD,2.06,0.0,20790.0,20784.0,6930.0,55424.0
0,ILMN,1.92,0.0,1758.0,1758.0,586.0,4688.0
0,NTLA,1.64,0.0,0.0,0.0,0.0,0.0
0,VCYT,1.59,0.0,12300.0,12300.0,4100.0,32800.0
0,TSM,1.56,0.0,5244.0,5244.0,1748.0,13984.0
0,SPLK,1.55,0.0,2160.0,2160.0,720.0,5744.0
0,CGEN,1.49,0.0,0.0,0.0,0.0,0.0
0,TWLO,1.47,0.0,1428.0,1428.0,476.0,3808.0
0,PINS,1.38,0.0,7956.0,7956.0,2652.0,21216.0
0,TWST,1.36,0.0,4818.0,4818.0,1606.0,12848.0
0,DOCU,1.22,0.0,1608.0,1608.0,536.0,4288.0
0,CERS,1.12,0.0,0.0,0.0,0.0,0.0
0,ICE,1.07,0.0,3180.0,3180.0,1060.0,8480.0
0,SNPS,1.05,0.0,1386.0,1386.0,462.0,3696.0
0,ZM,1.02,0.0,576.0,576.0,192.0,1536.0
0,NSTG,1.02,0.0,8262.0,8256.0,2754.0,22016.0
0,SSYS,1.0,0.0,0.0,0.0,0.0,0.0
0,ZS,0.97,0.0,1896.0,1896.0,632.0,-19636.0
0,HUYA,0.97,0.0,13194.0,13194.0,4398.0,35184.0
0,IRDM,0.91,0.0,9978.0,9978.0,3326.0,26608.0
0,FB,0.9,0.0,948.0,948.0,316.0,2528.0
0,PACB,0.89,0.0,18624.0,18618.0,6208.0,49648.0
0,NTDOY,0.69,0.0,3084.0,3084.0,1028.0,8224.0
0,DOYU,0.6,0.0,11886.0,11886.0,258120.0,2403621.0
0,U,0.57,0.0,1650.0,1650.0,550.0,4400.0
0,TCEHY,0.51,0.0,2046.0,2046.0,682.0,5456.0
0,SE,0.5,0.0,894.0,894.0,300.0,2384.0
0,SYRS,0.43,0.0,-91114.0,0.0,0.0,0.0
0,XLNX,0.41,0.0,1050.0,1050.0,-184100.0,4224.0
0,XONE,0.22,0.0,-17590.0,-11162.0,0.0,0.0
0,ONVO ,0.08,0.0,0.0,0.0,0.0,0.0
