,ticker,weight(%),2020-11-16,2020-11-13,2020-11-12,2020-11-11,2020-11-10
0,TSLA,9.13,0.0,6690.0,12265.0,13380.0,-1115.0
0,NVTA,7.35,0.0,0.0,0.0,0.0,-24021.0
0,ROKU,6.06,0.0,7788.0,14278.0,81375.0,72850.0
0,CRSP,5.74,0.0,16074.0,29469.0,32148.0,-2679.0
0,SQ,5.61,-62423.0,9540.0,17490.0,19080.0,-1590.0
0,TDOC,3.96,128386.0,158130.0,10879.0,11868.0,119626.0
0,PRLB,3.28,0.0,7398.0,13563.0,14796.0,-1233.0
0,Z,3.18,-73138.0,9084.0,16654.0,18168.0,-1514.0
0,WORK,3.08,0.0,35322.0,64746.0,70632.0,-5884.0
0,TREE UW,3.05,0.0,2820.0,5170.0,5640.0,-470.0
0,PSTG,2.84,0.0,46338.0,84942.0,92676.0,-7720.0
0,SPOT,2.68,0.0,3258.0,5962.0,6504.0,-542.0
0,MCRB,2.66,-10492.0,-16582.0,-66955.0,-74929.0,-24747.0
0,TWOU,2.39,0.0,0.0,0.0,0.0,-11085.0
0,IOVA,2.13,0.0,17442.0,31977.0,34884.0,-2907.0
0,NTLA,2.06,-157247.0,-10976.0,0.0,0.0,-9312.0
0,PD,2.03,0.0,0.0,0.0,0.0,-10392.0
0,MTLS,2.0,0.0,14802.0,27137.0,29604.0,-2467.0
0,VCYT,1.93,0.0,12300.0,22550.0,24600.0,-2050.0
0,EDIT,1.87,0.0,0.0,0.0,0.0,-9747.0
0,TWST,1.83,0.0,5268.0,9658.0,10536.0,50457.0
0,TWLO,1.76,0.0,1896.0,3476.0,3792.0,-316.0
0,TSM,1.74,0.0,5244.0,9614.0,10488.0,-874.0
0,EXAS,1.56,0.0,3834.0,7029.0,7668.0,-639.0
0,SPLK,1.4,0.0,2154.0,3949.0,4308.0,-357.0
0,CGEN,1.33,0.0,0.0,0.0,0.0,-14934.0
0,DOCU,1.32,0.0,1896.0,3476.0,3792.0,-316.0
0,ICE,1.3,0.0,3906.0,7161.0,7812.0,-651.0
0,U,1.09,249371.0,123611.0,3520.0,3840.0,-320.0
0,NTDOY,1.05,0.0,64884.0,153975.0,132928.0,96604.0
0,CERS,1.05,0.0,0.0,0.0,0.0,-26232.0
0,IRDM,1.05,0.0,9984.0,18293.0,19968.0,-1663.0
0,SNPS,1.03,0.0,1386.0,2541.0,2772.0,-231.0
0,NSTG,1.02,-155192.0,-68804.0,-213255.0,15816.0,-1318.0
0,PINS,0.98,0.0,4698.0,8613.0,9396.0,-783.0
0,PACB,0.97,0.0,18624.0,34133.0,37260.0,-3101.0
0,PYPL,0.97,0.0,1518.0,2783.0,3036.0,-253.0
0,TCEHY,0.95,0.0,3768.0,6908.0,7536.0,-628.0
0,HUYA,0.95,0.0,13194.0,24189.0,26388.0,-2199.0
0,ZM,0.89,0.0,666.0,1221.0,1332.0,33226.0
0,SSYS,0.87,0.0,0.0,-99176.0,-233561.0,-30897.0
0,SE,0.53,0.0,894.0,1639.0,1788.0,-149.0
0,SYRS,0.39,0.0,0.0,0.0,0.0,-6957.0
0,XONE,0.17,-4555.0,-3785.0,-1622.0,-15116.0,-29440.0
0,ZS,0.17,-162835.0,816.0,-66992.0,-56574.0,-194.0
0,DOYU,0.11,-282261.0,-222044.0,-429697.0,-538216.0,-1073.0
0,ONVO ,0.07,0.0,0.0,0.0,0.0,-1140.0
