,ticker,weight(%),2020-11-18,2020-11-17,2020-11-16,2020-11-13,2020-11-12
0,TSLA,10.79,20070.0,10035.0,0.0,6690.0,12265.0
0,NVTA,7.07,0.0,0.0,0.0,0.0,0.0
0,ROKU,5.99,23364.0,11682.0,0.0,7788.0,14278.0
0,SQ,5.76,28116.0,14058.0,-62423.0,9540.0,17490.0
0,CRSP,5.68,48222.0,24111.0,0.0,16074.0,29469.0
0,TDOC,4.03,20052.0,10026.0,128386.0,158130.0,10879.0
0,PRLB,3.15,22194.0,11097.0,0.0,7398.0,13563.0
0,WORK,3.11,105948.0,52974.0,0.0,35322.0,64746.0
0,Z,3.01,26658.0,13329.0,-73138.0,9084.0,16654.0
0,PSTG,2.83,139014.0,69507.0,0.0,46338.0,84942.0
0,SPOT,2.73,9774.0,4887.0,0.0,3258.0,5962.0
0,TREE UW,2.68,8460.0,4230.0,0.0,2820.0,5170.0
0,MCRB,2.59,0.0,-54000.0,-10492.0,-16582.0,-66955.0
0,TWOU,2.36,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.11,52326.0,26163.0,0.0,17442.0,31977.0
0,MTLS,2.04,44406.0,22203.0,0.0,14802.0,27137.0
0,NTLA,2.01,0.0,0.0,-157247.0,-10976.0,0.0
0,PD,1.97,0.0,0.0,0.0,0.0,0.0
0,VCYT,1.96,36900.0,18450.0,0.0,12300.0,22550.0
0,TWST,1.93,15804.0,7902.0,0.0,5268.0,9658.0
0,TWLO,1.75,5688.0,2844.0,0.0,1896.0,3476.0
0,EDIT,1.74,0.0,0.0,0.0,0.0,0.0
0,TSM,1.68,15732.0,7866.0,0.0,5244.0,9614.0
0,EXAS,1.43,11502.0,5751.0,0.0,3834.0,7029.0
0,SPLK,1.38,6462.0,3231.0,0.0,2154.0,3949.0
0,DOCU,1.35,5688.0,2844.0,0.0,1896.0,3476.0
0,ICE,1.29,11718.0,5859.0,0.0,3906.0,7161.0
0,CGEN,1.27,0.0,0.0,0.0,0.0,0.0
0,U,1.11,8766.0,4736.0,249371.0,123611.0,3520.0
0,NTDOY,1.1,115224.0,7362.0,0.0,64884.0,153975.0
0,CERS,1.07,0.0,0.0,0.0,0.0,0.0
0,IRDM,1.05,29934.0,14967.0,0.0,9984.0,18293.0
0,NSTG,1.05,20016.0,10008.0,-155192.0,-68804.0,-213255.0
0,SNPS,1.0,4158.0,2079.0,0.0,1386.0,2541.0
0,PINS,1.0,14094.0,7047.0,0.0,4698.0,8613.0
0,PYPL,0.96,4554.0,2277.0,0.0,1518.0,2783.0
0,PACB,0.95,55854.0,27927.0,0.0,18624.0,34133.0
0,TCEHY,0.94,11304.0,5652.0,0.0,3768.0,6908.0
0,ZM,0.92,1998.0,999.0,0.0,666.0,1221.0
0,HUYA,0.91,39582.0,19791.0,0.0,13194.0,24189.0
0,SSYS,0.88,0.0,0.0,0.0,0.0,-99176.0
0,SE,0.49,2682.0,1341.0,0.0,894.0,1639.0
0,SYRS,0.36,0.0,0.0,0.0,0.0,0.0
0,XONE,0.17,-29600.0,-15410.0,-4555.0,-3785.0,-1622.0
0,DOYU,0.11,7164.0,-615.0,-282261.0,-222044.0,-429697.0
0,ONVO ,0.07,0.0,0.0,0.0,0.0,0.0
