,ticker,weight(%),2020-11-25,2020-11-24,2020-11-23,2020-11-20,2020-11-19
0,TSLA,11.06,3132.0,18792.0,31320.0,0.0,-155394.0
0,ROKU,6.67,3894.0,23364.0,38940.0,0.0,6490.0
0,NVTA,6.58,0.0,0.0,0.0,-15564.0,0.0
0,SQ,5.93,4524.0,27144.0,45240.0,0.0,-114012.0
0,CRSP,5.44,8037.0,48222.0,80370.0,0.0,13395.0
0,WORK,4.42,17658.0,105948.0,176580.0,0.0,29430.0
0,TDOC,3.92,3342.0,20052.0,33420.0,0.0,5570.0
0,PRLB,3.1,3699.0,22194.0,36990.0,0.0,6165.0
0,Z,2.93,4443.0,26658.0,44430.0,0.0,7410.0
0,SPOT,2.71,1626.0,9756.0,16260.0,0.0,2715.0
0,PSTG,2.58,23169.0,139014.0,231690.0,0.0,38615.0
0,TREE UW,2.25,1410.0,8460.0,14100.0,0.0,2350.0
0,TWOU,2.15,0.0,0.0,0.0,-7182.0,0.0
0,IOVA,2.04,8721.0,52326.0,87210.0,0.0,14535.0
0,MTLS,2.01,7401.0,44406.0,74010.0,0.0,12335.0
0,PD,2.0,0.0,0.0,0.0,-6734.0,0.0
0,MCRB,1.99,0.0,0.0,0.0,-7518.0,0.0
0,VCYT,1.93,6150.0,36900.0,61500.0,0.0,10250.0
0,NTLA,1.9,0.0,0.0,0.0,-5886.0,0.0
0,TWLO,1.78,948.0,5688.0,9480.0,0.0,1580.0
0,EDIT,1.68,0.0,0.0,0.0,-6316.0,0.0
0,TWST,1.61,2634.0,15804.0,26340.0,2.0,4390.0
0,EXAS,1.6,2250.0,13500.0,22500.0,91102.0,162605.0
0,TSM,1.57,2622.0,15732.0,26220.0,0.0,4370.0
0,DOCU,1.31,948.0,5688.0,9480.0,0.0,1580.0
0,ICE,1.25,1953.0,11718.0,19530.0,0.0,3255.0
0,U,1.23,1461.0,8748.0,14580.0,0.0,2435.0
0,NTDOY,1.19,2907.0,52208.0,124925.0,67500.0,49310.0
0,CGEN,1.08,0.0,0.0,0.0,-9676.0,0.0
0,SPLK,1.04,846.0,5076.0,8460.0,0.0,-173068.0
0,PYPL,1.0,759.0,4554.0,7590.0,0.0,1265.0
0,IRDM,1.0,4989.0,29934.0,49890.0,0.0,8315.0
0,PINS,0.97,2349.0,14094.0,23490.0,0.0,3915.0
0,NSTG,0.95,3336.0,20016.0,33360.0,0.0,5560.0
0,SNPS,0.93,693.0,4158.0,6930.0,0.0,1155.0
0,CERS,0.92,0.0,0.0,0.0,-17000.0,0.0
0,SSYS,0.91,0.0,0.0,0.0,-6286.0,0.0
0,ZM,0.91,333.0,1998.0,3330.0,0.0,555.0
0,HUYA,0.87,6597.0,39582.0,65970.0,0.0,10995.0
0,TCEHY,0.87,1884.0,11304.0,18840.0,0.0,3140.0
0,PACB,0.83,9309.0,55854.0,93090.0,0.0,15515.0
0,BEKE,0.73,1968.0,11808.0,19680.0,0.0,
0,SHOP,0.5,81.0,486.0,810.0,0.0,
0,SE,0.49,447.0,2682.0,4470.0,0.0,745.0
0,SYRS,0.32,0.0,0.0,0.0,-4510.0,0.0
0,XONE,0.14,-48343.0,-40231.0,-164700.0,-20403.0,-44158.0
0,DOYU,0.09,-32884.0,-24819.0,8767.0,0.0,1985.0
0,ONVO ,0.06,0.0,0.0,0.0,-740.0,0.0
