,ticker,weight(%),2020-11-11,2020-11-10,2020-11-09,2020-11-06,2020-11-05
0,TSLA,9.41,13380.0,-1115.0,34565.0,7805.0,30105.0
0,NVTA,7.5,0.0,-24021.0,0.0,0.0,0.0
0,ROKU,6.08,81375.0,72850.0,135108.0,8330.0,32130.0
0,SQ,5.9,19080.0,-1590.0,49290.0,11137.0,-19204.0
0,CRSP,5.45,32148.0,-2679.0,83049.0,18753.0,72333.0
0,TDOC,3.65,11868.0,119626.0,178929.0,6055.0,23355.0
0,Z,3.31,18168.0,-1514.0,46934.0,10598.0,-8037.0
0,PRLB,3.2,14796.0,-1233.0,38223.0,8631.0,33291.0
0,WORK,3.0,70632.0,-5884.0,182466.0,41209.0,960824.0
0,TREE UW,2.96,5640.0,-470.0,14570.0,3290.0,105964.0
0,SPOT,2.86,6504.0,-542.0,16802.0,3801.0,14661.0
0,PSTG,2.77,92676.0,-7720.0,239413.0,54061.0,208521.0
0,MCRB,2.69,-74929.0,-24747.0,123225.0,27825.0,49617.0
0,TWOU,2.31,0.0,-11085.0,0.0,0.0,0.0
0,IOVA,2.24,34884.0,-2907.0,90117.0,20349.0,78489.0
0,PD,2.08,0.0,-10392.0,107384.0,24248.0,93555.0
0,MTLS,2.01,29604.0,-2467.0,76477.0,17269.0,66609.0
0,VCYT,1.96,24600.0,-2050.0,63550.0,14350.0,55350.0
0,EDIT,1.9,0.0,-9747.0,0.0,0.0,0.0
0,NTLA,1.85,0.0,-9312.0,0.0,0.0,0.0
0,TWST,1.81,10536.0,50457.0,139021.0,5621.0,21681.0
0,TWLO,1.78,3792.0,-316.0,9796.0,2212.0,8532.0
0,TSM,1.61,10488.0,-874.0,27094.0,6118.0,23598.0
0,EXAS,1.59,7668.0,-639.0,19809.0,4473.0,17253.0
0,SPLK,1.41,4308.0,-357.0,11160.0,2513.0,9693.0
0,DOCU,1.33,3792.0,-316.0,113027.0,1876.0,7236.0
0,ICE,1.32,7812.0,-651.0,20181.0,4557.0,17577.0
0,CGEN,1.31,0.0,-14934.0,0.0,0.0,0.0
0,NSTG,1.19,15816.0,-1318.0,40858.0,9226.0,18942.0
0,SNPS,1.05,2772.0,-231.0,7161.0,1617.0,6237.0
0,CERS,1.04,0.0,-26232.0,0.0,0.0,0.0
0,PACB,1.03,37260.0,-3101.0,96193.0,21721.0,83808.0
0,IRDM,1.01,19968.0,-1663.0,51553.0,11641.0,44901.0
0,PYPL,0.98,3036.0,-253.0,7843.0,1771.0,6831.0
0,SSYS,0.98,-233561.0,-30897.0,0.0,0.0,0.0
0,PINS,0.94,9396.0,-783.0,24273.0,5481.0,21141.0
0,TCEHY,0.93,7536.0,-628.0,19468.0,340931.0,121089.0
0,NTDOY,0.93,132928.0,96604.0,258634.0,3598.0,13878.0
0,ZM,0.93,1332.0,33226.0,2976.0,672.0,2592.0
0,HUYA,0.92,26388.0,-2199.0,68169.0,15393.0,59373.0
0,U,0.68,3840.0,-320.0,9920.0,2240.0,8640.0
0,SE,0.51,1788.0,-149.0,4619.0,1043.0,4023.0
0,ZS,0.46,-56574.0,-194.0,-71686.0,1610.0,-66727.0
0,SYRS,0.4,0.0,-6957.0,0.0,0.0,0.0
0,DOYU,0.23,-538216.0,-1073.0,32624.0,-267209.0,-436460.0
0,XONE,0.18,-15116.0,-29440.0,-21581.0,-17265.0,-29942.0
0,ONVO ,0.07,0.0,-1140.0,0.0,0.0,0.0
