,ticker,weight(%),2021-01-08,2021-01-07,2021-01-06,2021-01-05,2021-01-04
0,TSLA,10.9,18908.0,-110172.0,22392.0,10263.0,17727.0
0,ROKU,7.37,114312.0,16874.0,31152.0,14278.0,24662.0
0,CRSP,5.8,0.0,-55080.0,0.0,0.0,0.0
0,SQ,5.18,132792.0,19604.0,36216.0,16599.0,28671.0
0,TDOC,4.43,120208.0,17758.0,32784.0,15026.0,25954.0
0,NVTA,4.22,0.0,0.0,0.0,0.0,0.0
0,Z,3.05,130328.0,19253.0,35544.0,16291.0,28139.0
0,EDIT,2.85,0.0,-114579.0,0.0,0.0,0.0
0,PRLB,2.77,0.0,-56851.0,0.0,0.0,0.0
0,SPOT,2.73,47784.0,7059.0,13032.0,5973.0,10317.0
0,PSTG,2.5,0.0,0.0,0.0,84942.0,146737.0
0,NTLA,2.39,-29306.0,-114944.0,0.0,0.0,0.0
0,BIDU,2.32,59664.0,235338.0,14400.0,6600.0,11400.0
0,IOVA,2.18,267344.0,39481.0,72912.0,33418.0,57722.0
0,TWST,2.08,77264.0,11414.0,21072.0,9658.0,16682.0
0,TWLO,2.06,35464.0,5239.0,9672.0,4433.0,7657.0
0,MTLS,2.0,0.0,0.0,0.0,0.0,0.0
0,SHOP,1.94,10120.0,23325.0,2568.0,1177.0,2033.0
0,EXAS,1.91,189998.0,117226.0,22896.0,10494.0,18126.0
0,PYPL,1.85,47256.0,6981.0,12888.0,5907.0,10203.0
0,DOCU,1.85,46728.0,6903.0,12744.0,5841.0,10089.0
0,TWOU,1.68,0.0,0.0,0.0,0.0,0.0
0,TSM,1.62,84568.0,12493.0,23040.0,10560.0,18259.0
0,PD,1.59,0.0,0.0,0.0,0.0,0.0
0,ICE,1.53,80432.0,11882.0,21936.0,10054.0,17366.0
0,TREE UW,1.53,0.0,0.0,0.0,0.0,0.0
0,BEKE,1.42,134464.0,19864.0,36672.0,16808.0,29032.0
0,ZM,1.4,24816.0,3666.0,6768.0,3102.0,5358.0
0,PACB,1.26,0.0,-299238.0,0.0,0.0,0.0
0,NTDOY,1.22,94160.0,13910.0,25680.0,11770.0,20330.0
0,VCYT,1.2,-66092.0,-65291.0,0.0,0.0,0.0
0,U,1.14,48312.0,7150.0,13200.0,6050.0,10450.0
0,MCRB,1.08,-72313.0,-91363.0,0.0,0.0,0.0
0,TCEHY,1.08,267624.0,11999.0,22176.0,10153.0,17537.0
0,IRDM,1.02,146344.0,21619.0,39912.0,18293.0,31597.0
0,SSYS,0.94,0.0,0.0,0.0,0.0,0.0
0,SE,0.9,26400.0,3900.0,7200.0,3300.0,5700.0
0,SPLK,0.87,32648.0,4823.0,8904.0,4081.0,7049.0
0,SNPS,0.86,20328.0,3003.0,5544.0,2541.0,4389.0
0,PINS,0.8,68904.0,10179.0,18792.0,8613.0,14877.0
0,NSTG,0.75,55274.0,-26381.0,-76524.0,9372.0,16188.0
0,CGEN,0.67,-113200.0,-70897.0,0.0,0.0,0.0
0,HUYA,0.66,193512.0,28587.0,52800.0,24189.0,41781.0
0,CERS,0.66,0.0,0.0,0.0,0.0,0.0
0,TXG,0.63,223198.0,100916.0,,,
0,SYRS,0.29,0.0,0.0,0.0,0.0,0.0
0,FATE,0.14,7568.0,1118.0,,,
0,NVS,0.12,226069.0,,,,
0,ONVO ,0.05,-39991.0,-7749.0,0.0,0.0,0.0
