,ticker,weight(%),2021-01-06,2021-01-05,2021-01-04,2020-12-31,2020-12-30
0,TSLA,10.99,22392.0,10263.0,17727.0,-39777.0,-115883.0
0,ROKU,6.94,31152.0,14278.0,24662.0,14278.0,18172.0
0,CRSP,5.61,0.0,0.0,0.0,0.0,0.0
0,SQ,5.34,36216.0,16599.0,28671.0,16599.0,21126.0
0,TDOC,4.35,32784.0,15026.0,25954.0,15026.0,19124.0
0,NVTA,4.26,0.0,0.0,0.0,0.0,0.0
0,Z,3.11,35544.0,16291.0,28139.0,16291.0,20734.0
0,EDIT,2.92,0.0,0.0,0.0,0.0,0.0
0,PRLB,2.79,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.73,0.0,84942.0,146737.0,84942.0,108108.0
0,SPOT,2.66,13032.0,5973.0,10317.0,5973.0,7602.0
0,NTLA,2.36,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.22,72912.0,33418.0,57722.0,33418.0,42532.0
0,TWLO,2.07,9672.0,4433.0,7657.0,4433.0,5642.0
0,TWST,1.96,21072.0,9658.0,16682.0,9658.0,12292.0
0,BIDU,1.91,14400.0,6600.0,11400.0,6600.0,647022.0
0,MTLS,1.9,0.0,0.0,0.0,0.0,0.0
0,PYPL,1.9,12888.0,5907.0,10203.0,5907.0,7518.0
0,EXAS,1.85,22896.0,10494.0,18126.0,10494.0,13356.0
0,DOCU,1.85,12744.0,5841.0,10089.0,5841.0,7434.0
0,SHOP,1.82,2568.0,1177.0,2033.0,1177.0,1498.0
0,TSM,1.73,23040.0,10560.0,18259.0,10571.0,-519796.0
0,TWOU,1.7,0.0,0.0,0.0,0.0,0.0
0,TREE UW,1.7,0.0,0.0,0.0,0.0,0.0
0,ICE,1.65,21936.0,10054.0,17366.0,10054.0,12796.0
0,PD,1.62,0.0,0.0,0.0,0.0,0.0
0,ZM,1.51,6768.0,3102.0,5358.0,107915.0,3430.0
0,BEKE,1.47,36672.0,16808.0,29032.0,16808.0,21392.0
0,VCYT,1.31,0.0,0.0,0.0,0.0,0.0
0,NTDOY,1.31,25680.0,11770.0,20330.0,11770.0,61200.0
0,U,1.18,13200.0,6050.0,10450.0,6050.0,7700.0
0,MCRB,1.16,0.0,0.0,0.0,0.0,0.0
0,PACB,1.15,0.0,0.0,0.0,0.0,0.0
0,IRDM,1.08,39912.0,18293.0,31597.0,18293.0,23282.0
0,TCEHY,1.06,22176.0,10153.0,17537.0,10164.0,12922.0
0,SPLK,0.93,8904.0,4081.0,7049.0,4081.0,5194.0
0,SE,0.91,7200.0,3300.0,5700.0,3311.0,4200.0
0,SNPS,0.9,5544.0,2541.0,4389.0,2541.0,3234.0
0,NSTG,0.88,-76524.0,9372.0,16188.0,9372.0,11928.0
0,PINS,0.82,18792.0,8613.0,14877.0,8613.0,10962.0
0,SSYS,0.8,0.0,0.0,0.0,0.0,0.0
0,CGEN,0.73,0.0,0.0,0.0,0.0,0.0
0,CERS,0.71,0.0,0.0,0.0,0.0,0.0
0,HUYA,0.7,52800.0,24189.0,41781.0,24189.0,30800.0
0,SYRS,0.28,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
0,XONE,0.03,-39906.0,-30745.0,-4875.0,0.0,-195000.0
