,ticker,weight(%),2020-10-29,2020-10-28,2020-10-27,2020-10-26,2020-10-23
0,TSLA,10.17,14244.0,4748.0,1187.0,0.0,7122.0
0,NVTA,7.59,0.0,0.0,0.0,0.0,0.0
0,SQ,6.43,21792.0,7264.0,1816.0,0.0,10896.0
0,ROKU,5.76,-36823.0,5164.0,1291.0,0.0,7746.0
0,CRSP,5.38,32148.0,10716.0,2679.0,0.0,16074.0
0,TREE UW,3.1,5184.0,1728.0,432.0,0.0,2592.0
0,WORK,3.07,66132.0,22040.0,5511.0,0.0,33066.0
0,PRLB,3.06,14796.0,4932.0,1233.0,0.0,7398.0
0,TDOC,3.02,144097.0,2404.0,601.0,0.0,3606.0
0,TWOU,2.98,0.0,0.0,0.0,0.0,0.0
0,Z,2.95,18444.0,6148.0,1537.0,0.0,9222.0
0,PSTG,2.72,92664.0,30884.0,7722.0,0.0,46338.0
0,MCRB,2.51,45543.0,7219.0,-20530.0,0.0,24306.0
0,SPOT,2.32,124306.0,1440.0,-34913.0,0.0,2262.0
0,EDIT,2.31,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.22,35640.0,9073.0,-102993.0,0.0,18132.0
0,PD,2.09,41568.0,13856.0,3464.0,0.0,20790.0
0,MTLS,1.91,29604.0,9864.0,2467.0,0.0,14802.0
0,TWLO,1.9,3792.0,1264.0,164799.0,0.0,1428.0
0,NTLA,1.68,0.0,0.0,0.0,0.0,0.0
0,PINS,1.58,-224311.0,5304.0,1326.0,0.0,7956.0
0,VCYT,1.57,24600.0,8200.0,2050.0,0.0,12300.0
0,TSM,1.55,10488.0,3496.0,874.0,0.0,5244.0
0,SPLK,1.54,4320.0,1436.0,359.0,0.0,2160.0
0,CGEN,1.46,0.0,0.0,0.0,0.0,0.0
0,TWST,1.33,9636.0,3212.0,803.0,0.0,4818.0
0,DOCU,1.2,3216.0,1072.0,268.0,0.0,1608.0
0,ICE,1.06,6360.0,2120.0,530.0,0.0,3180.0
0,SNPS,1.06,2772.0,924.0,231.0,0.0,1386.0
0,NSTG,1.06,16512.0,5504.0,1376.0,0.0,8262.0
0,CERS,1.05,0.0,0.0,0.0,0.0,0.0
0,HUYA,1.01,26388.0,8792.0,2199.0,0.0,13194.0
0,EXAS,0.98,4680.0,312386.0,,,
0,ZM,0.98,1152.0,384.0,96.0,0.0,576.0
0,SSYS,0.98,0.0,0.0,0.0,0.0,0.0
0,ZS,0.94,3792.0,1264.0,316.0,0.0,1896.0
0,FB,0.93,1896.0,632.0,158.0,0.0,948.0
0,IRDM,0.92,19956.0,6652.0,1663.0,0.0,9978.0
0,PACB,0.86,37236.0,12412.0,3103.0,0.0,18624.0
0,ILMN,0.83,-95283.0,-121766.0,-132265.0,0.0,1758.0
0,NTDOY,0.75,6168.0,2056.0,514.0,0.0,3084.0
0,U,0.62,3300.0,1100.0,275.0,0.0,1650.0
0,DOYU,0.62,23772.0,7924.0,1981.0,0.0,11886.0
0,TCEHY,0.56,4092.0,1364.0,341.0,0.0,2046.0
0,SE,0.52,1788.0,596.0,150.0,0.0,894.0
0,SYRS,0.41,-379039.0,0.0,-36183.0,0.0,-91114.0
0,XONE,0.2,0.0,-6588.0,0.0,0.0,-17590.0
0,ONVO ,0.08,0.0,0.0,0.0,0.0,0.0
