,ticker,weight(%),2020-12-09,2020-12-08,2020-12-07,2020-12-04,2020-12-03
0,TSLA,10.09,27888.0,30876.0,25896.0,21912.0,19920.0
0,ROKU,6.67,36344.0,40269.0,33748.0,28556.0,25960.0
0,CRSP,6.43,0.0,0.0,69654.0,58938.0,53580.0
0,NVTA,6.17,0.0,0.0,0.0,0.0,0.0
0,SQ,5.24,42252.0,46779.0,39208.0,33198.0,30180.0
0,TDOC,3.89,90645.0,36735.0,30810.0,26070.0,114759.0
0,PRLB,3.12,34524.0,38223.0,32058.0,27126.0,24660.0
0,SPOT,3.02,15176.0,16802.0,14092.0,11924.0,10860.0
0,Z,2.91,41468.0,45911.0,38506.0,32582.0,29620.0
0,PSTG,2.74,216216.0,239413.0,200772.0,169906.0,154440.0
0,EDIT,2.41,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.25,81396.0,90117.0,75582.0,63954.0,58140.0
0,NTLA,2.16,0.0,0.0,0.0,0.0,0.0
0,TWLO,2.11,11284.0,12493.0,10478.0,8866.0,108857.0
0,TREE UW,2.1,13160.0,14570.0,12220.0,10340.0,9400.0
0,PD,2.09,0.0,0.0,0.0,0.0,0.0
0,EXAS,2.08,26712.0,29574.0,233925.0,94214.0,142044.0
0,TWST,2.07,24584.0,27218.0,22828.0,19316.0,17560.0
0,TSM,2.01,32172.0,35619.0,29874.0,25278.0,147467.0
0,MTLS,1.87,0.0,0.0,64142.0,54274.0,49340.0
0,VCYT,1.84,0.0,0.0,53300.0,45100.0,41000.0
0,TWOU,1.77,0.0,0.0,0.0,0.0,0.0
0,ICE,1.69,25592.0,28334.0,23738.0,20108.0,523003.0
0,DOCU,1.61,12180.0,13485.0,11310.0,9570.0,107116.0
0,BEKE,1.42,207768.0,81355.0,30420.0,352321.0,303655.0
0,PYPL,1.4,11116.0,12307.0,10322.0,8734.0,7940.0
0,MCRB,1.35,0.0,0.0,0.0,0.0,0.0
0,U,1.24,13636.0,15097.0,12636.0,10714.0,9740.0
0,ZM,1.18,100109.0,4495.0,3770.0,3190.0,2900.0
0,SHOP,1.15,1848.0,2046.0,1716.0,1452.0,26938.0
0,NTDOY,1.14,27160.0,30039.0,25194.0,21318.0,19400.0
0,PACB,1.07,0.0,0.0,80678.0,68288.0,62060.0
0,SE,1.02,8400.0,9300.0,7800.0,369842.0,2980.0
0,SPLK,0.97,10388.0,11501.0,9646.0,8162.0,218849.0
0,IRDM,0.96,46564.0,51553.0,43238.0,36586.0,33260.0
0,CERS,0.96,0.0,0.0,0.0,0.0,0.0
0,CGEN,0.92,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.9,23856.0,26412.0,-47581.0,-11732.0,-33600.0
0,PINS,0.9,21924.0,24273.0,20358.0,17226.0,15660.0
0,SSYS,0.9,0.0,0.0,0.0,0.0,0.0
0,SNPS,0.9,6468.0,7161.0,6006.0,5082.0,4620.0
0,TCEHY,0.88,19656.0,21762.0,18252.0,15444.0,14040.0
0,WORK,0.78,31024.0,34348.0,28808.0,-1378398.0,-5800285.0
0,HUYA,0.74,61572.0,68169.0,57174.0,48378.0,43980.0
0,SYRS,0.33,0.0,0.0,0.0,0.0,0.0
0,XONE,0.1,-73306.0,-28986.0,-11829.0,-20954.0,-19513.0
0,ONVO ,0.04,0.0,0.0,0.0,0.0,0.0
