,ticker,weight(%),2020-12-11,2020-12-10,2020-12-09,2020-12-08,2020-12-07
0,TSLA,9.85,31872.0,43824.0,27888.0,30876.0,25896.0
0,ROKU,6.97,41568.0,57156.0,36344.0,40269.0,33748.0
0,NVTA,6.24,0.0,0.0,0.0,0.0,0.0
0,CRSP,6.11,0.0,0.0,0.0,0.0,69654.0
0,SQ,5.3,48288.0,66396.0,42252.0,46779.0,39208.0
0,TDOC,3.91,38656.0,53152.0,90645.0,36735.0,30810.0
0,Z,3.04,47392.0,65208.0,41468.0,45911.0,38506.0
0,SPOT,3.0,17344.0,23848.0,15176.0,16802.0,14092.0
0,PRLB,2.98,39456.0,54252.0,34524.0,38223.0,32058.0
0,EDIT,2.77,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.71,247136.0,339812.0,216216.0,239413.0,200772.0
0,IOVA,2.36,93024.0,127908.0,81396.0,90117.0,75582.0
0,TWLO,2.24,12896.0,17732.0,11284.0,12493.0,10478.0
0,NTLA,2.22,0.0,0.0,0.0,0.0,0.0
0,TREE UW,2.08,15040.0,20680.0,13160.0,14570.0,12220.0
0,PD,2.06,0.0,0.0,0.0,0.0,0.0
0,TWST,2.02,28096.0,38632.0,24584.0,27218.0,22828.0
0,EXAS,2.0,30528.0,41976.0,26712.0,29574.0,233925.0
0,TSM,1.94,36768.0,50556.0,32172.0,35619.0,29874.0
0,VCYT,1.75,0.0,0.0,0.0,0.0,53300.0
0,TWOU,1.72,0.0,0.0,0.0,0.0,0.0
0,ICE,1.61,29248.0,40216.0,25592.0,28334.0,23738.0
0,DOCU,1.59,13920.0,19140.0,12180.0,13485.0,11310.0
0,MTLS,1.58,0.0,0.0,0.0,0.0,64142.0
0,BEKE,1.42,42400.0,225952.0,207768.0,81355.0,30420.0
0,PYPL,1.38,12704.0,17468.0,11116.0,12307.0,10322.0
0,MCRB,1.3,0.0,0.0,0.0,0.0,0.0
0,U,1.2,15584.0,21428.0,13636.0,15097.0,12636.0
0,ZM,1.18,5856.0,8052.0,100109.0,4495.0,3770.0
0,SHOP,1.14,2112.0,2904.0,1848.0,2046.0,1716.0
0,NTDOY,1.14,31008.0,42636.0,27160.0,30039.0,25194.0
0,PACB,1.01,0.0,0.0,0.0,0.0,80678.0
0,NSTG,0.95,27264.0,37488.0,23856.0,26412.0,-47581.0
0,SE,0.94,9600.0,13200.0,8400.0,9300.0,7800.0
0,SPLK,0.93,11872.0,16324.0,10388.0,11501.0,9646.0
0,CERS,0.92,0.0,0.0,0.0,0.0,0.0
0,IRDM,0.9,53216.0,73172.0,46564.0,51553.0,43238.0
0,PINS,0.9,25056.0,34452.0,21924.0,24273.0,20358.0
0,SNPS,0.89,7392.0,10164.0,6468.0,7161.0,6006.0
0,TCEHY,0.86,22464.0,30888.0,19656.0,21762.0,18252.0
0,CGEN,0.85,0.0,0.0,0.0,0.0,0.0
0,SSYS,0.81,0.0,0.0,0.0,0.0,0.0
0,HUYA,0.73,70368.0,96756.0,61572.0,68169.0,57174.0
0,WORK,0.65,-360216.0,48752.0,31024.0,34348.0,28808.0
0,BIDU,0.51,330320.0,,,,
0,SYRS,0.32,0.0,0.0,0.0,0.0,0.0
0,XONE,0.08,-2578.0,-84508.0,-73306.0,-28986.0,-11829.0
0,ONVO ,0.04,0.0,0.0,0.0,0.0,0.0
