,ticker,weight(%),2020-12-04,2020-12-03,2020-12-02,2020-12-01,2020-11-30
0,TSLA,10.2,21912.0,19920.0,22908.0,8964.0,-76724.0
0,CRSP,6.76,58938.0,53580.0,61617.0,24102.0,93765.0
0,ROKU,6.58,28556.0,25960.0,29877.0,11682.0,45430.0
0,NVTA,6.3,0.0,0.0,0.0,0.0,0.0
0,SQ,5.37,33198.0,30180.0,34707.0,13572.0,52780.0
0,TDOC,4.13,26070.0,114759.0,103363.0,10026.0,38990.0
0,SPOT,2.97,11924.0,10860.0,12466.0,4878.0,18970.0
0,PRLB,2.87,27126.0,24660.0,28359.0,11097.0,43155.0
0,PSTG,2.77,169906.0,154440.0,177629.0,69480.0,270305.0
0,Z,2.71,32582.0,29620.0,34063.0,13329.0,51835.0
0,TWLO,2.2,8866.0,108857.0,113347.0,2844.0,11060.0
0,PD,2.19,0.0,0.0,0.0,0.0,0.0
0,IOVA,2.14,63954.0,58140.0,66861.0,26154.0,101745.0
0,TSM,2.04,25278.0,147467.0,552805.0,7866.0,30590.0
0,NTLA,2.03,0.0,0.0,0.0,0.0,0.0
0,MTLS,2.03,54274.0,49340.0,56741.0,22194.0,86345.0
0,VCYT,2.02,45100.0,41000.0,47150.0,18441.0,71750.0
0,EXAS,1.97,94214.0,142044.0,100063.0,6741.0,26250.0
0,TREE UW,1.96,10340.0,9400.0,10810.0,4230.0,16450.0
0,TWST,1.93,19316.0,17560.0,20194.0,7893.0,30730.0
0,TWOU,1.85,0.0,0.0,0.0,0.0,0.0
0,DOCU,1.81,9570.0,107116.0,70533.0,126086.0,11060.0
0,EDIT,1.73,0.0,0.0,0.0,0.0,0.0
0,ICE,1.71,20108.0,523003.0,137021.0,5859.0,22785.0
0,MCRB,1.52,0.0,0.0,0.0,0.0,0.0
0,PYPL,1.48,8734.0,7940.0,348365.0,2277.0,8855.0
0,U,1.26,10714.0,9740.0,11201.0,4374.0,17010.0
0,BEKE,1.24,352321.0,303655.0,128946.0,171709.0,364431.0
0,SHOP,1.19,1452.0,26938.0,6757.0,477.0,63407.0
0,NTDOY,1.13,21318.0,19400.0,22287.0,8721.0,33950.0
0,PACB,1.07,68288.0,62060.0,71392.0,27918.0,108605.0
0,SE,1.02,369842.0,2980.0,3427.0,1341.0,5215.0
0,SPLK,1.02,8162.0,218849.0,6486.0,2538.0,9870.0
0,ZM,1.01,3190.0,2900.0,3335.0,80446.0,3885.0
0,CGEN,0.98,0.0,0.0,0.0,0.0,0.0
0,CERS,0.97,0.0,0.0,0.0,0.0,0.0
0,IRDM,0.97,36586.0,33260.0,38249.0,14967.0,58205.0
0,SNPS,0.94,5082.0,4620.0,5313.0,2079.0,8085.0
0,TCEHY,0.91,15444.0,14040.0,191444.0,5652.0,21980.0
0,PINS,0.9,17226.0,15660.0,18009.0,7047.0,27405.0
0,SSYS,0.9,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.89,-11732.0,-33600.0,-113721.0,-320707.0,38920.0
0,WORK,0.81,-1378398.0,-5800285.0,-4043862.0,52965.0,206010.0
0,HUYA,0.71,48378.0,43980.0,50577.0,19782.0,76965.0
0,SYRS,0.28,0.0,0.0,0.0,0.0,0.0
0,XONE,0.12,-20954.0,-19513.0,-32544.0,-3531.0,0.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
0,DOYU,0.02,-150786.0,-14159.0,-455833.0,3177.0,-10560.0
