,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-22,TSLA,816540.0,522863223.6,9.47,12496.0,347189.76,0.07,6.61
0,2020-12-22,ROKU,1137301.0,403412037.71,7.3,17402.0,6967791.71,1.76,3.24
0,2020-12-22,SQ,1116402.0,269700395.16,4.88,17083.0,13009408.66,5.07,5.05
0,2020-12-22,TDOC,932038.0,192037109.52,3.48,14256.0,8710155.02,4.75,19.87
0,2020-12-22,GBTC,6121671.0,186037581.69,3.37,93643.0,193478.45,0.10,37.77
0,2020-12-22,SPOT,527840.0,169943366.4,3.08,8074.0,723149.78,0.43,-3.64
0,2020-12-22,PSTG,6962973.0,163351346.58,2.96,106513.0,7092623.18,4.54,14.50
0,2020-12-22,PINS,1874460.0,135617181.0,2.46,28677.0,6689238.45,5.19,7.87
0,2020-12-22,FB,480398.0,128309501.82,2.32,7348.0,-733807.68,-0.57,2.19
0,2020-12-22,TWLO,337892.0,125273459.0,2.27,5170.0,3889818.96,3.20,2.33
0,2020-12-22,SNAP,2358339.0,122845878.51,2.22,36080.0,1252397.27,1.03,6.94
0,2020-12-22,FSLY,1137070.0,119130823.9,2.16,17391.0,5808112.31,5.13,17.63
0,2020-12-22,PYPL,487091.0,118601787.59,2.15,7447.0,4580815.91,4.02,15.84
0,2020-12-22,SHOP,92685.0,118366159.8,2.14,1419.0,9097028.64,8.33,65.37
0,2020-12-22,PD,2517296.0,117457031.36,2.13,-209801.0,-5316875.58,-4.33,-6.56
0,2020-12-22,U,662320.0,114111112.8,2.07,10131.0,6258617.87,5.80,25.63
0,2020-12-22,SE,557242.0,111810607.3,2.02,8525.0,3768230.00,3.49,12.46
0,2020-12-22,Z,781895.0,109981350.7,1.99,11957.0,4961807.50,4.72,10.83
0,2020-12-22,NFLX,204240.0,107701879.2,1.95,3124.0,1329615.64,1.25,6.96
0,2020-12-22,TCEHY,1429425.0,104762558.25,1.9,21868.0,758171.52,0.73,5.67
0,2020-12-22,TREE UW,360255.0,99261060.15,1.8,0.0,4791391.50,5.07,1.72
0,2020-12-22,ICE,873351.0,98828399.16,1.79,13365.0,2045574.72,2.11,7.50
0,2020-12-22,VCYT,1670364.0,95494709.88,1.73,0.0,9821740.32,11.46,5.44
0,2020-12-22,OPEN,2985527.0,88520875.55,1.6,45672.0,-3349593.20,-3.65,0
0,2020-12-22,BEKE,1274899.0,86259666.34,1.56,19503.0,2374105.62,2.83,12.12
0,2020-12-22,DOCU,341726.0,85978261.6,1.56,5225.0,2526013.60,3.03,13.50
0,2020-12-22,HUYA,4352846.0,85620480.82,1.55,66583.0,-4905393.74,-5.42,2.66
0,2020-12-22,TWOU,1911052.0,79843752.56,1.45,0.0,3306119.96,4.32,16.44
0,2020-12-22,TTD,81470.0,79117146.4,1.43,1243.0,4062381.09,5.41,9.70
0,2020-12-22,MELI,44732.0,77493269.48,1.4,682.0,2701214.98,3.61,9.41
0,2020-12-22,PTON,440562.0,71023000.02,1.29,6743.0,8383874.61,13.38,33.01
0,2020-12-22,API,1567699.0,69574481.62,1.26,23980.0,1697157.19,2.50,4.51
0,2020-12-22,CRWD,305379.0,68679737.1,1.24,4675.0,5336439.50,8.42,35.55
0,2020-12-22,NTDOY,864314.0,67113982.1,1.21,13222.0,-62709.46,-0.09,10.31
0,2020-12-22,ZM,153528.0,62792952.0,1.14,2354.0,967321.22,1.56,7.96
0,2020-12-22,NET,723929.0,62663294.24,1.13,11077.0,1208323.32,1.97,12.03
0,2020-12-22,HUBS,143051.0,59826789.22,1.08,2189.0,2043788.20,3.54,16.06
0,2020-12-22,SPLK,319457.0,56543889.0,1.02,4884.0,1691794.99,3.08,15.33
0,2020-12-22,TSM,543912.0,56534213.28,1.02,8316.0,387684.60,0.69,4.27
0,2020-12-22,AAPL,422243.0,55685406.84,1.01,6457.0,2369168.06,4.44,0
0,2020-12-22,NVDA,103894.0,55181220.22,1.0,1595.0,626186.51,1.15,38.73
0,2020-12-22,BABA,214126.0,54779854.58,0.99,3278.0,-131290.06,-0.24,38.68
0,2020-12-22,JD,662298.0,54831651.42,0.99,10131.0,2240904.54,4.26,9.79
0,2020-12-22,TEAM,219031.0,54102847.31,0.98,3355.0,574220.87,1.07,9.56
0,2020-12-22,ADBE,107464.0,54180124.88,0.98,1639.0,1438003.13,2.73,45.91
0,2020-12-22,ADYEY,1126153.0,53075590.89,0.96,17226.0,889486.27,1.70,9.11
0,2020-12-22,OKTA,182595.0,52149132.0,0.94,2794.0,2606764.46,5.26,18.01
0,2020-12-22,CRM,222992.0,51549060.64,0.93,3410.0,1820325.10,3.66,10.70
0,2020-12-22,SNPS,181830.0,46921231.5,0.85,2783.0,1400322.22,3.08,12.08
0,2020-12-22,LC,4673794.0,39540297.24,0.72,0.0,-934758.80,-2.31,-6.93
0,2020-12-22,PLTR,1315291.0,36880759.64,0.67,20119.0,-44594.08,-0.12,11.85
