,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-13,TSLA,730116.0,623818411.56,10.03,12168.0,13964662.44,2.29,9.42
0,2021-01-13,ROKU,859460.0,351175356.0,5.65,-14034.0,-11577967.26,-3.19,22.50
0,2021-01-13,GBTC,6641088.0,267967900.8,4.31,110669.0,13803993.32,5.43,-2.39
0,2021-01-13,SQ,1117102.0,257961193.84,4.15,18616.0,8033659.12,3.21,8.16
0,2021-01-13,TDOC,1011116.0,234366577.64,3.77,16848.0,5595453.52,2.45,20.66
0,2021-01-13,SPOT,572614.0,198731414.84,3.2,9542.0,3339800.12,1.71,17.36
0,2021-01-13,TCEHY,2496024.0,195763162.32,3.15,41587.0,8698246.36,4.65,34.85
0,2021-01-13,PSTG,6570108.0,152952114.24,2.46,0.0,-919815.12,-0.60,-2.74
0,2021-01-13,SE,604517.0,137092365.26,2.2,10075.0,7218677.10,5.56,23.99
0,2021-01-13,SNAP,2558432.0,136697021.76,2.2,42627.0,-5320170.49,-3.75,13.97
0,2021-01-13,PINS,1869194.0,136002555.44,2.19,31148.0,-1979557.78,-1.43,15.21
0,2021-01-13,FB,521146.0,131141179.44,2.11,8684.0,2467095.86,1.92,1.56
0,2021-01-13,PYPL,528438.0,129414466.2,2.08,8801.0,5927929.52,4.80,14.74
0,2021-01-13,ICE,1076451.0,126848985.84,2.04,17940.0,2092879.38,1.68,22.93
0,2021-01-13,NFLX,248710.0,126292450.9,2.03,4147.0,5417188.15,4.48,7.82
0,2021-01-13,Z,848254.0,121495420.42,1.95,14131.0,-553456.94,-0.45,13.01
0,2021-01-13,SHOP,100554.0,120646700.28,1.94,1677.0,3157093.80,2.69,17.27
0,2021-01-13,ZM,330102.0,120365092.26,1.94,5499.0,4543495.83,3.92,54.94
0,2021-01-13,TWLO,308602.0,113874138.0,1.83,5148.0,33369.90,0.03,19.19
0,2021-01-13,FSLY,1233563.0,111748472.17,1.8,20553.0,3038515.97,2.80,17.95
0,2021-01-13,DOCU,433413.0,110888716.05,1.78,7215.0,-1052188.65,-0.94,42.00
0,2021-01-13,TREE UW,356781.0,109713725.31,1.76,0.0,-2069329.80,-1.85,19.09
0,2021-01-13,HUYA,4722199.0,102802272.23,1.65,78689.0,5660043.03,5.83,13.18
0,2021-01-13,OPEN,3805448.0,102138224.32,1.64,63414.0,-1516117.48,-1.46,5.64
0,2021-01-13,PD,2237999.0,101582774.61,1.63,0.0,1096619.51,1.09,7.56
0,2021-01-13,BIDU,406061.0,96212093.34,1.55,6760.0,599468.89,0.63,150.71
0,2021-01-13,NVDA,166166.0,89940670.82,1.45,2769.0,1805962.99,2.05,13.99
0,2021-01-13,BEKE,1383070.0,88433495.8,1.42,23049.0,-1314289.99,-1.46,9.95
0,2021-01-13,MELI,48514.0,87237389.66,1.4,806.0,881615.94,1.02,21.53
0,2021-01-13,VCYT,1654255.0,82630037.25,1.33,0.0,-16542.55,-0.02,2.23
0,2021-01-13,TWOU,1892624.0,82215586.56,1.32,0.0,-511008.48,-0.62,10.56
0,2021-01-13,PTON,477959.0,80019895.78,1.29,7969.0,6682656.18,9.11,23.76
0,2021-01-13,U,521549.0,78821700.37,1.27,8697.0,3437584.89,4.56,16.39
0,2021-01-13,NTDOY,937636.0,74232642.12,1.19,15626.0,186019.02,0.25,6.91
0,2021-01-13,BABA,308744.0,72647463.2,1.17,5148.0,4156205.60,6.07,9.86
0,2021-01-13,TTD,88363.0,69404718.35,1.12,1469.0,-597088.05,-0.85,12.68
0,2021-01-13,API,1700749.0,67536742.79,1.09,28340.0,807623.69,1.21,-3.03
0,2021-01-13,NET,785360.0,64776492.8,1.04,13091.0,4678519.22,7.78,19.63
0,2021-01-13,JD,718479.0,64979240.76,1.04,11973.0,2425199.52,3.88,8.99
0,2021-01-13,CRWD,278422.0,63040309.24,1.01,4641.0,-912194.55,-1.43,15.21
0,2021-01-13,HUBS,155190.0,62125660.8,1.0,2587.0,5557.59,0.01,13.48
0,2021-01-13,TSM,508551.0,60634535.73,0.97,8476.0,-874689.27,-1.42,9.59
0,2021-01-13,AAPL,458050.0,59954164.5,0.96,7631.0,1940197.30,3.34,9.87
0,2021-01-13,SPLK,346548.0,59138416.2,0.95,5772.0,2225416.44,3.91,12.21
0,2021-01-13,ADBE,116606.0,55043862.3,0.89,1937.0,960228.45,1.78,7.59
0,2021-01-13,TEAM,237636.0,54625387.32,0.88,3965.0,-98024.17,-0.18,8.83
0,2021-01-13,ADYEY,1221723.0,53328208.95,0.86,20358.0,1597432.05,3.09,8.51
0,2021-01-13,CRM,241902.0,52778178.36,0.85,4030.0,1512004.92,2.95,7.26
0,2021-01-13,LC,4628718.0,52443374.94,0.84,0.0,1434902.58,2.81,12.29
0,2021-01-13,OKTA,198089.0,50829637.4,0.82,3302.0,936895.22,1.88,13.75
0,2021-01-13,SNPS,197263.0,50724207.82,0.82,3289.0,566410.90,1.13,9.44
0,2021-01-13,NNDM,3921609.0,44823990.87,0.72,65364.0,8575287.87,23.66,50.14
0,2021-01-13,PLTR,1426909.0,36386179.5,0.59,23777.0,-347816.26,-0.95,15.12
0,2021-01-13,SKLZ,491663.0,12935653.53,0.21,8190.0,1090565.03,9.21,25.66
