,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-11,TSLA,725266.0,588328526.54,10.06,7664.0,-43175585.50,-6.84,7.78
0,2021-01-11,ROKU,862104.0,347539985.52,5.94,9112.0,7085288.56,2.08,24.47
0,2021-01-11,SQ,1084166.0,244479433.0,4.18,11456.0,-14526396.50,-5.61,6.02
0,2021-01-11,GBTC,6445269.0,241053060.6,4.12,68120.0,-42219897.98,-14.90,10.86
0,2021-01-11,TDOC,981308.0,216731684.88,3.71,10376.0,-4427206.08,-2.00,14.47
0,2021-01-11,SPOT,555732.0,191210709.24,3.27,5872.0,-2950355.36,-1.52,15.04
0,2021-01-11,TCEHY,2422437.0,183499602.75,3.14,25600.0,-913036.03,-0.50,28.79
0,2021-01-11,PSTG,6570108.0,154594641.24,2.64,0.0,-1314021.60,-0.84,-1.20
0,2021-01-11,SNAP,2483005.0,135025811.9,2.31,26248.0,5481015.29,4.23,14.03
0,2021-01-11,PINS,1814076.0,130069249.2,2.22,19176.0,1069786.20,0.83,9.53
0,2021-01-11,FB,505782.0,129905048.88,2.22,5344.0,-3997146.78,-2.99,-0.70
0,2021-01-11,ICE,1044711.0,122910249.15,2.1,11040.0,1319529.42,1.09,22.68
0,2021-01-11,SE,586692.0,122653829.52,2.1,6200.0,657630.80,0.54,10.88
0,2021-01-11,PYPL,512857.0,121803537.5,2.08,5424.0,-1228667.68,-1.00,6.49
0,2021-01-11,NFLX,241373.0,120469264.3,2.06,2552.0,-1424974.10,-1.17,-0.74
0,2021-01-11,Z,823243.0,117880165.17,2.02,8704.0,89680.38,0.08,13.86
0,2021-01-11,SHOP,97587.0,114922354.68,1.97,1032.0,126184.08,0.11,12.10
0,2021-01-11,TWLO,299494.0,108419822.94,1.85,3168.0,1662454.92,1.56,12.51
0,2021-01-11,FSLY,1197190.0,101868897.1,1.74,12656.0,-2630692.38,-2.52,2.72
0,2021-01-11,DOCU,420638.0,101356932.48,1.73,4448.0,-418170.12,-0.41,31.71
0,2021-01-11,PD,2237999.0,98292916.08,1.68,0.0,-1342799.40,-1.35,0.69
0,2021-01-11,OPEN,3693234.0,96873527.82,1.66,39032.0,-1022543.76,-1.04,28.23
0,2021-01-11,TREE UW,356781.0,96245242.56,1.65,0.0,1726820.04,1.83,-1.40
0,2021-01-11,HUYA,4582960.0,95142249.6,1.63,48440.0,-490777.20,-0.51,4.79
0,2021-01-11,NVDA,161267.0,87867937.62,1.5,1704.0,3128815.21,3.69,8.01
0,2021-01-11,BEKE,1342291.0,86295888.39,1.48,14184.0,-402936.57,-0.46,16.24
0,2021-01-11,MELI,47088.0,82947866.4,1.42,496.0,2856218.40,3.57,11.68
0,2021-01-11,VCYT,1654255.0,82481154.3,1.41,0.0,-3523563.15,-4.10,5.32
0,2021-01-11,TWOU,1892624.0,82139881.6,1.4,0.0,-1239668.72,-1.49,11.00
0,2021-01-11,ZM,232627.0,78560464.17,1.34,2456.0,-1909619.14,-2.37,-2.45
0,2021-01-11,BIDU,332279.0,72951854.45,1.25,3512.0,-6034417.30,-7.64,80.32
0,2021-01-11,NTDOY,909990.0,72153107.1,1.23,9616.0,78168.40,0.11,4.76
0,2021-01-11,U,506162.0,71626984.62,1.22,5352.0,-1591437.38,-2.17,-9.89
0,2021-01-11,PTON,463860.0,70664432.4,1.21,4904.0,-2254496.88,-3.09,8.53
0,2021-01-11,API,1650599.0,70414553.34,1.2,17448.0,-823493.28,-1.16,11.51
0,2021-01-11,BABA,299636.0,68128237.32,1.17,3168.0,-1894539.60,-2.71,3.77
0,2021-01-11,TTD,85764.0,66835027.56,1.14,904.0,-697409.04,-1.03,4.76
0,2021-01-11,JD,697296.0,63021612.48,1.08,7368.0,-134396.64,-0.21,8.86
0,2021-01-11,CRWD,270211.0,62753802.64,1.07,2856.0,2938468.49,4.91,20.45
0,2021-01-11,HUBS,150613.0,60615707.98,1.04,1592.0,582598.13,0.97,7.93
0,2021-01-11,TSM,493555.0,60509843.0,1.03,5216.0,2548887.09,4.40,14.13
0,2021-01-11,NET,762199.0,58308223.5,1.0,8056.0,-1382194.95,-2.32,6.65
0,2021-01-11,AAPL,444549.0,57337930.02,0.98,4696.0,-744658.63,-1.28,3.64
0,2021-01-11,SPLK,336336.0,56003307.36,0.96,3552.0,960833.76,1.75,4.07
0,2021-01-11,ADBE,113169.0,53669266.56,0.92,1200.0,-646895.34,-1.19,1.62
0,2021-01-11,TEAM,230621.0,53197346.07,0.91,2440.0,-534715.81,-1.00,3.59
0,2021-01-11,CRM,234772.0,51238989.0,0.88,2480.0,-339126.68,-0.66,3.01
0,2021-01-11,LC,4628718.0,50684462.1,0.87,0.0,-1666338.48,-3.18,15.26
0,2021-01-11,ADYEY,1185695.0,50510607.0,0.86,12536.0,-463151.55,-0.91,-2.64
0,2021-01-11,SNPS,191444.0,49857760.92,0.85,2024.0,78184.92,0.16,6.32
0,2021-01-11,OKTA,192247.0,48484693.4,0.83,2032.0,337472.60,0.70,4.62
0,2021-01-11,PLTR,1384832.0,35908693.76,0.61,14640.0,1379855.36,4.00,15.38
0,2021-01-11,NNDM,3805955.0,35357321.95,0.6,40224.0,976197.92,2.84,13.25
0,2021-01-11,SKLZ,477163.0,11189472.35,0.19,5048.0,977624.90,9.57,184.77
