,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-06,TSLA,754120.0,570099637.6,10.51,1027.0,16493442.37,2.98,10.63
0,2021-01-06,ROKU,835907.0,286674305.65,5.29,1139.0,6876767.41,2.46,-13.94
0,2021-01-06,GBTC,6249410.0,274536581.3,5.06,8514.0,28582869.94,11.62,48.88
0,2021-01-06,SQ,1051216.0,238510398.24,4.4,1432.0,-2677475.76,-1.11,8.08
0,2021-01-06,TDOC,951478.0,194244233.7,3.58,1296.0,3286157.16,1.72,4.59
0,2021-01-06,SPOT,538850.0,169328224.0,3.12,734.0,510472.48,0.30,0.60
0,2021-01-06,PSTG,6867527.0,157266368.3,2.9,0.0,-3159062.42,-1.97,1.94
0,2021-01-06,TCEHY,1971936.0,145173928.32,2.68,2687.0,-5788700.02,-3.83,7.43
0,2021-01-06,FB,490418.0,129131963.58,2.38,668.0,-3575593.92,-2.69,-3.02
0,2021-01-06,SNAP,2407543.0,119943792.26,2.21,3280.0,-1014679.27,-0.84,-0.86
0,2021-01-06,PINS,1758945.0,118042798.95,2.18,2397.0,-2140215.21,-1.78,0.18
0,2021-01-06,NFLX,234036.0,117132677.64,2.16,319.0,-4587135.96,-3.77,7.88
0,2021-01-06,PYPL,497263.0,112794166.29,2.08,678.0,-3858616.06,-3.31,0.09
0,2021-01-06,SE,568867.0,110570678.79,2.04,775.0,-4712230.77,-4.09,5.20
0,2021-01-06,Z,798219.0,107504134.92,1.98,1088.0,-622699.58,-0.58,5.16
0,2021-01-06,ICE,891580.0,103191469.2,1.9,1215.0,2099427.10,2.08,4.51
0,2021-01-06,SHOP,94620.0,102881272.2,1.9,129.0,-2829589.14,-2.68,-5.39
0,2021-01-06,OPEN,3581003.0,96687081.0,1.78,124416.0,8198453.80,9.26,29.31
0,2021-01-06,TWLO,290386.0,95539897.86,1.76,396.0,-3416289.74,-3.45,-19.44
0,2021-01-06,FSLY,1160804.0,94744822.48,1.75,1582.0,-5759724.92,-5.73,-7.04
0,2021-01-06,PD,2368160.0,94442220.8,1.74,0.0,-3599603.20,-3.67,-7.90
0,2021-01-06,TREE UW,356781.0,92124422.01,1.7,0.0,-5555080.17,-5.69,-3.07
0,2021-01-06,HUYA,4443682.0,90828860.08,1.67,6055.0,-6000161.06,-6.20,9.44
0,2021-01-06,VCYT,1654255.0,80826899.3,1.49,0.0,959467.90,1.20,-0.31
0,2021-01-06,BEKE,1301498.0,80432576.4,1.48,1773.0,187554.90,0.23,1.21
0,2021-01-06,NVDA,156368.0,78900165.44,1.45,213.0,-4828584.01,-5.77,46.47
0,2021-01-06,DOCU,348851.0,78090296.35,1.44,475.0,-1513619.65,-1.90,0.02
0,2021-01-06,ZM,225566.0,77687186.06,1.43,307.0,-3593018.91,-4.42,14.76
0,2021-01-06,TWOU,1892624.0,74361196.96,1.37,0.0,-3160682.08,-4.08,-0.88
0,2021-01-06,MELI,45662.0,71779750.76,1.32,62.0,-3460249.24,-4.60,-4.25
0,2021-01-06,API,1600422.0,69650365.44,1.28,2181.0,2380401.75,3.54,14.17
0,2021-01-06,NTDOY,882344.0,69431649.36,1.28,1202.0,-1835115.60,-2.57,0.70
0,2021-01-06,U,490775.0,67722042.25,1.25,669.0,-5166522.07,-7.09,-32.46
0,2021-01-06,BABA,290528.0,66127078.08,1.22,396.0,-3620654.72,-5.19,-1.79
0,2021-01-06,PTON,449761.0,64657641.36,1.19,613.0,-2054311.08,-3.08,-2.36
0,2021-01-06,TTD,83165.0,61592830.65,1.14,113.0,-3896993.43,-5.95,-7.96
0,2021-01-06,JD,676113.0,59619644.34,1.1,921.0,-4861191.66,-7.54,4.36
0,2021-01-06,TSM,478559.0,55326205.99,1.02,652.0,1432633.60,2.66,-3.77
0,2021-01-06,AAPL,431048.0,54570676.8,1.01,587.0,-1824018.81,-3.23,-4.31
0,2021-01-06,HUBS,146036.0,54745975.68,1.01,199.0,-968133.43,-1.74,-2.87
0,2021-01-06,CRWD,262000.0,54718700.0,1.01,357.0,-550767.32,-1.00,3.39
0,2021-01-06,NET,739038.0,54149314.26,1.0,1007.0,-1306335.08,-2.36,-2.23
0,2021-01-06,SPLK,326123.0,52701476.8,0.97,445.0,-1595559.36,-2.94,-4.35
0,2021-01-06,ADBE,109719.0,51163066.89,0.94,150.0,-2053500.72,-3.86,-5.32
0,2021-01-06,TEAM,223606.0,50195074.88,0.93,305.0,-2151145.54,-4.11,-1.84
0,2021-01-06,CRM,227642.0,49204818.3,0.91,310.0,-1153766.34,-2.29,-0.95
0,2021-01-06,ADYEY,1149654.0,49147708.5,0.91,1567.0,-2940998.69,-5.65,-8.00
0,2021-01-06,LC,4628718.0,46703764.62,0.86,0.0,2314359.00,5.21,23.65
0,2021-01-06,SNPS,185625.0,46350562.5,0.85,253.0,-1640394.58,-3.42,0.29
0,2021-01-06,OKTA,186405.0,44685006.6,0.82,254.0,-1768975.45,-3.81,-6.64
0,2021-01-06,BIDU,188145.0,38375935.65,0.71,257.0,-1832096.35,-4.56,0
0,2021-01-06,PLTR,1342742.0,31608146.68,0.58,1830.0,-1378288.52,-4.18,-2.68
0,2021-01-06,NNDM,3690297.0,29854502.73,0.55,5029.0,-1617685.99,-5.14,-3.99
0,2021-01-06,SKLZ,462650.0,10293962.5,0.19,631.0,92582.98,0.91,0
