,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-08,TSLA,744972.0,484142403.36,10.3,14768.0,15526684.32,3.31,14.91
0,2020-12-08,ROKU,1174011.0,359399987.43,7.65,23270.0,14200702.25,4.11,13.55
0,2020-12-08,SQ,1122567.0,239117996.67,5.09,22243.0,5211120.75,2.23,11.20
0,2020-12-08,SPOT,518801.0,172688100.86,3.68,10283.0,-1225055.14,-0.70,23.78
0,2020-12-08,TDOC,785742.0,155781208.92,3.32,15574.0,3827062.52,2.52,13.29
0,2020-12-08,PSTG,6352832.0,136331774.72,2.9,125892.0,3511144.52,2.64,20.91
0,2020-12-08,FB,438314.0,124218187.6,2.64,8684.0,1524452.20,1.24,4.81
0,2020-12-08,PINS,1710219.0,119578512.48,2.55,33891.0,1715890.80,1.46,8.63
0,2020-12-08,GBTC,5585275.0,117067364.0,2.49,110682.0,-5891994.78,-4.79,-6.43
0,2020-12-08,PD,2802689.0,114966302.78,2.45,0.0,476457.13,0.42,17.94
0,2020-12-08,TWLO,341206.0,109458884.8,2.33,6760.0,6018081.46,5.82,8.42
0,2020-12-08,SNAP,2151695.0,107584750.0,2.29,42640.0,3291980.25,3.16,19.08
0,2020-12-08,SE,508417.0,104667807.79,2.23,10075.0,5712036.85,5.77,23.00
0,2020-12-08,FSLY,1037423.0,101646705.54,2.16,20553.0,14775501.44,17.01,27.10
0,2020-12-08,U,604297.0,101068673.25,2.15,11973.0,8837903.21,9.58,20.39
0,2020-12-08,VCYT,1670364.0,100773060.12,2.14,0.0,-2589064.20,-2.50,13.65
0,2020-12-08,TCEHY,1304181.0,98896045.23,2.11,25844.0,1966142.20,2.03,7.72
0,2020-12-08,PYPL,444403.0,96408786.82,2.05,8814.0,1480876.05,1.56,6.18
0,2020-12-08,NFLX,186348.0,95533165.68,2.03,3692.0,1322854.00,1.40,7.67
0,2020-12-08,TREE UW,346527.0,92883097.08,1.98,6864.0,5284009.38,6.03,14.42
0,2020-12-08,ICE,796806.0,87696468.36,1.87,15795.0,1566575.28,1.82,8.85
0,2020-12-08,Z,713370.0,81823539.0,1.74,14144.0,3566165.08,4.56,13.41
0,2020-12-08,HUYA,3971430.0,77601742.2,1.65,78702.0,3678837.48,4.98,2.92
0,2020-12-08,BEKE,1163192.0,76270499.44,1.62,23049.0,5365006.27,7.57,7.92
0,2020-12-08,DOCU,311801.0,73217110.82,1.56,6175.0,2152953.30,3.03,29.40
0,2020-12-08,SHOP,64092.0,70635152.28,1.5,1274.0,2515313.08,3.69,9.27
0,2020-12-08,IPOB,2723906.0,68506235.9,1.46,53976.0,182727.20,0.27,32.34
0,2020-12-08,MELI,40826.0,65969916.88,1.4,806.0,2914404.88,4.62,12.51
0,2020-12-08,TWOU,1911052.0,62395847.8,1.33,0.0,401320.92,0.65,-1.18
0,2020-12-08,CRWD,345661.0,61347914.28,1.31,6851.0,3506271.08,6.06,27.52
0,2020-12-08,API,1430315.0,61002934.75,1.3,28340.0,5666981.50,10.24,29.84
0,2020-12-08,NTDOY,788588.0,55729513.96,1.19,15626.0,2232813.94,4.17,8.79
0,2020-12-08,TTD,61310.0,56098650.0,1.19,1209.0,1248674.37,2.28,8.91
0,2020-12-08,NET,660488.0,55183772.4,1.17,13091.0,2123114.28,4.00,22.49
0,2020-12-08,TSM,496240.0,52422793.6,1.12,9841.0,674803.99,1.30,11.00
0,2020-12-08,HUBS,130514.0,50230923.18,1.07,2587.0,957280.59,1.94,4.65
0,2020-12-08,JD,604275.0,49556592.75,1.05,11973.0,105298.77,0.21,1.82
0,2020-12-08,PTON,401943.0,47529759.75,1.01,266043.0,31679742.75,199.87,0
0,2020-12-08,SPLK,291482.0,46919857.54,1.0,5772.0,2457667.34,5.53,9.07
0,2020-12-08,CRM,203462.0,46360851.32,0.99,101962.0,23249301.32,100.60,246.07
0,2020-12-08,TEAM,199816.0,45925709.44,0.98,3965.0,1318685.68,2.96,8.72
0,2020-12-08,ZM,110863.0,45675556.0,0.97,2197.0,1356127.90,3.06,7.46
0,2020-12-08,LC,4673794.0,43793449.78,0.93,0.0,-1355400.26,-3.00,14.13
0,2020-12-08,ADYEY,1027465.0,43297375.1,0.92,20358.0,1905277.40,4.60,14.25
0,2020-12-08,OKTA,166593.0,41836500.09,0.89,3302.0,1658749.54,4.13,12.30
0,2020-12-08,BABA,148936.0,39630380.24,0.84,2951.0,1090340.24,2.83,6.81
0,2020-12-08,SNPS,165891.0,39608135.16,0.84,3289.0,718614.82,1.85,10.01
0,2020-12-08,NVDA,71597.0,38232798.0,0.81,1417.0,35929.40,0.09,5.65
0,2020-12-08,ADBE,73996.0,36648738.88,0.78,1469.0,947323.13,2.65,9.56
0,2020-12-08,PLTR,1200034.0,34308972.06,0.73,23777.0,268094.48,0.79,18.03
0,2020-12-08,WORK,28301.0,1217792.03,0.03,-1371353.0,-58519440.69,-97.96,-98.83
