,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-20,TSLA,717901.0,351491508.61,9.47,4884.0,-4496488.98,-1.26,18.68
0,2020-11-20,ROKU,1052291.0,276899853.74,7.46,7160.0,9691210.97,3.63,13.95
0,2020-11-20,SQ,1006202.0,197185405.94,5.31,6844.0,5648451.66,2.95,6.89
0,2020-11-20,TDOC,669179.0,133835800.0,3.6,4552.0,6765763.87,5.32,19.40
0,2020-11-20,SPOT,465013.0,120903380.0,3.26,3164.0,5468840.94,4.74,4.70
0,2020-11-20,GBTC,5695930.0,120981553.2,3.26,38744.0,7272114.60,6.40,20.73
0,2020-11-20,WORK,3842592.0,112357390.08,3.03,26136.0,6527065.20,6.17,15.92
0,2020-11-20,PSTG,5694265.0,107393837.9,2.89,38732.0,1352594.15,1.28,7.20
0,2020-11-20,PINS,1532943.0,102477239.55,2.76,10428.0,2067375.30,2.06,3.98
0,2020-11-20,TWLO,305846.0,91236920.26,2.46,2080.0,1431540.02,1.59,10.97
0,2020-11-20,TCEHY,1168997.0,89311370.8,2.41,7952.0,2024007.70,2.32,-8.63
0,2020-11-20,PD,2802689.0,87331789.24,2.35,0.0,2914796.56,3.45,2.75
0,2020-11-20,FB,321661.0,86751971.7,2.34,2188.0,-444988.92,-0.51,-0.59
0,2020-11-20,SNAP,1928655.0,85420129.95,2.3,13120.0,4412154.80,5.45,4.63
0,2020-11-20,TREE UW,310623.0,83855785.08,2.26,2112.0,511538.43,0.61,-14.20
0,2020-11-20,SE,455717.0,83446339.87,2.25,3100.0,4930868.88,6.28,3.02
0,2020-11-20,VCYT,1575716.0,81054831.04,2.18,10720.0,4636076.36,6.07,5.69
0,2020-11-20,FSLY,929860.0,77178380.0,2.08,6324.0,3055380.64,4.12,20.93
0,2020-11-20,HUYA,3559743.0,74647810.71,2.01,24212.0,437015.02,0.59,-0.53
0,2020-11-20,ICE,714186.0,72175637.16,1.94,4860.0,604643.76,0.84,3.84
0,2020-11-20,Z,639386.0,71329902.16,1.92,4348.0,1799591.54,2.59,7.41
0,2020-11-20,NFLX,142892.0,69765590.08,1.88,972.0,981223.68,1.43,3.22
0,2020-11-20,U,541669.0,66516953.2,1.79,3684.0,3943917.85,6.30,56.36
0,2020-11-20,TWOU,1911052.0,65205094.24,1.76,0.0,611536.64,0.95,5.01
0,2020-11-20,PYPL,306531.0,59059327.77,1.59,2084.0,940395.47,1.62,4.27
0,2020-11-20,BEKE,922678.0,56098822.4,1.51,6276.0,1710363.70,3.14,231.17
0,2020-11-20,MELI,36610.0,51876003.9,1.4,248.0,2049155.30,4.11,11.12
0,2020-11-20,DOCU,212892.0,47174738.28,1.27,1448.0,720491.48,1.55,31.31
0,2020-11-20,NTDOY,706852.0,46878424.64,1.26,4808.0,-32155.44,-0.07,47.43
0,2020-11-20,IPOB,2441515.0,46510860.75,1.25,16608.0,-580833.19,-1.23,2.24
0,2020-11-20,TTD,54955.0,45447785.0,1.22,372.0,1458253.64,3.32,2.23
0,2020-11-20,CRWD,309825.0,45147699.0,1.22,2108.0,910303.08,2.06,12.54
0,2020-11-20,HUBS,116982.0,43450624.26,1.17,796.0,918415.24,2.16,-3.99
0,2020-11-20,TSM,444764.0,42399352.12,1.14,3028.0,-276762.84,-0.65,4.39
0,2020-11-20,SPLK,197939.0,39377984.66,1.06,1348.0,201330.18,0.51,5.09
0,2020-11-20,NET,592012.0,39398398.6,1.06,4028.0,656132.84,1.69,6.53
0,2020-11-20,SHOP,38453.0,38011175.03,1.02,260.0,1087328.42,2.94,210.73
0,2020-11-20,TEAM,179076.0,37324810.68,1.01,1220.0,1851431.48,5.22,10.35
0,2020-11-20,API,1025923.0,37600077.95,1.01,6980.0,928319.38,2.53,19.84
0,2020-11-20,BABA,133500.0,36143790.0,0.97,908.0,1684455.12,4.89,-25.07
0,2020-11-20,JD,404751.0,35512852.74,0.96,2756.0,925202.94,2.67,-2.73
0,2020-11-20,ADYEY,920922.0,35455497.0,0.95,6264.0,625320.36,1.80,0.97
0,2020-11-20,OKTA,149321.0,34739530.65,0.94,1016.0,266033.40,0.77,7.08
0,2020-11-20,NVDA,64185.0,33601489.35,0.91,436.0,-670610.54,-1.96,0.47
0,2020-11-20,ZM,75320.0,33110672.0,0.89,512.0,2118465.68,6.84,11.19
0,2020-11-20,SNPS,148687.0,32489596.37,0.88,1012.0,-187927.63,-0.58,-1.40
0,2020-11-20,LC,4673794.0,32062226.84,0.86,0.0,2290159.06,7.69,23.84
0,2020-11-20,ADBE,66312.0,30697151.04,0.83,452.0,-20611.56,-0.07,0.69
0,2020-11-20,PLTR,1075607.0,19522267.05,0.53,7320.0,-753820.21,-3.72,17.27
