,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-12,TSLA,717948.0,609853749.12,9.99,-7318.0,21525222.58,3.66,10.16
0,2021-01-12,ROKU,873494.0,362753323.26,5.94,11390.0,15213337.74,4.38,29.65
0,2021-01-12,GBTC,6530419.0,254163907.48,4.17,85150.0,13110846.88,5.44,3.34
0,2021-01-12,SQ,1098486.0,249927534.72,4.1,14320.0,5448101.72,2.23,3.62
0,2021-01-12,TDOC,994268.0,228771124.12,3.75,12960.0,12039439.24,5.55,19.80
0,2021-01-12,SPOT,563072.0,195391614.72,3.2,7340.0,4180905.48,2.19,15.74
0,2021-01-12,TCEHY,2454437.0,187064915.96,3.07,32000.0,3565313.21,1.94,23.91
0,2021-01-12,PSTG,6570108.0,153871929.36,2.52,0.0,-722711.88,-0.47,-4.09
0,2021-01-12,SNAP,2515805.0,142017192.25,2.33,32800.0,6991380.35,5.18,17.41
0,2021-01-12,PINS,1838046.0,137982113.22,2.26,23970.0,7912864.02,6.08,14.81
0,2021-01-12,SE,594442.0,129873688.16,2.13,7750.0,7219858.64,5.89,12.66
0,2021-01-12,FB,512462.0,128674083.58,2.11,6680.0,-1230965.30,-0.95,-3.04
0,2021-01-12,ICE,1058511.0,124756106.46,2.04,13800.0,1845857.31,1.50,23.41
0,2021-01-12,PYPL,519637.0,123486536.68,2.02,6780.0,1682999.18,1.38,5.86
0,2021-01-12,Z,834123.0,122048877.36,2.0,10880.0,4168712.19,3.54,12.88
0,2021-01-12,NFLX,244563.0,120875262.75,1.98,3190.0,405998.45,0.34,-0.69
0,2021-01-12,SHOP,98877.0,117489606.48,1.93,1290.0,2567251.80,2.23,11.14
0,2021-01-12,ZM,324603.0,115821596.43,1.9,91976.0,37261132.26,47.43,42.50
0,2021-01-12,TWLO,303454.0,113840768.1,1.87,3960.0,5420945.16,5.00,15.04
0,2021-01-12,TREE UW,356781.0,111783055.11,1.83,0.0,15537812.55,16.14,14.44
0,2021-01-12,DOCU,426198.0,111940904.7,1.83,5560.0,10583972.22,10.44,40.62
0,2021-01-12,FSLY,1213010.0,108709956.2,1.78,15820.0,6841059.10,6.72,8.16
0,2021-01-12,OPEN,3742034.0,103654341.8,1.7,48800.0,6780813.98,7.00,17.14
0,2021-01-12,PD,2237999.0,100486155.1,1.65,0.0,2193239.02,2.23,2.49
0,2021-01-12,HUYA,4643510.0,97142229.2,1.59,60550.0,1999979.60,2.10,0.32
0,2021-01-12,BIDU,399301.0,95612624.45,1.57,67022.0,22660770.00,31.06,137.79
0,2021-01-12,BEKE,1360021.0,89747785.79,1.47,17730.0,3451897.40,4.00,11.84
0,2021-01-12,NVDA,163397.0,88134707.83,1.44,2130.0,266770.21,0.30,5.26
0,2021-01-12,MELI,47708.0,86355773.72,1.42,620.0,3407907.32,4.11,14.77
0,2021-01-12,TWOU,1892624.0,82726595.04,1.36,0.0,586713.44,0.71,6.71
0,2021-01-12,VCYT,1654255.0,82646579.8,1.35,0.0,165425.50,0.20,3.48
0,2021-01-12,U,512852.0,75384115.48,1.24,6690.0,3757130.86,5.25,3.42
0,2021-01-12,NTDOY,922010.0,74046623.1,1.21,12020.0,1893516.00,2.62,3.90
0,2021-01-12,PTON,469990.0,73337239.6,1.2,6130.0,2672807.20,3.78,9.93
0,2021-01-12,TTD,86894.0,70001806.4,1.15,1130.0,3166778.84,4.74,6.89
0,2021-01-12,BABA,303596.0,68491257.6,1.12,3960.0,363020.28,0.53,-1.80
0,2021-01-12,API,1672409.0,66729119.1,1.09,21810.0,-3685434.24,-5.23,-0.80
0,2021-01-12,CRWD,273781.0,63952503.79,1.05,3570.0,1198701.15,1.91,15.71
0,2021-01-12,JD,706506.0,62554041.24,1.03,9210.0,-467571.24,-0.74,-2.99
0,2021-01-12,HUBS,152603.0,62120103.21,1.02,1990.0,1504395.23,2.48,11.50
0,2021-01-12,TSM,500075.0,61509225.0,1.01,6520.0,999382.00,1.65,14.13
0,2021-01-12,NET,772269.0,60097973.58,0.98,10070.0,1789750.08,3.07,8.37
0,2021-01-12,AAPL,450419.0,58013967.2,0.95,5870.0,676037.18,1.18,2.87
0,2021-01-12,SPLK,340776.0,56912999.76,0.93,4440.0,909692.40,1.62,4.82
0,2021-01-12,TEAM,233671.0,54723411.49,0.9,3050.0,1526065.42,2.87,4.54
0,2021-01-12,ADBE,114669.0,54083633.85,0.89,1500.0,414367.29,0.77,1.63
0,2021-01-12,ADYEY,1201365.0,51730776.9,0.85,15670.0,1220169.90,2.42,-0.69
0,2021-01-12,CRM,237872.0,51266173.44,0.84,3100.0,27184.44,0.05,1.80
0,2021-01-12,LC,4628718.0,51008472.36,0.84,0.0,324010.26,0.64,14.91
0,2021-01-12,SNPS,193974.0,50157796.92,0.82,2530.0,300036.00,0.60,4.52
0,2021-01-12,OKTA,194787.0,49892742.18,0.82,2540.0,1408048.78,2.90,7.40
0,2021-01-12,PLTR,1403132.0,36733995.76,0.6,18300.0,825302.00,2.30,11.36
0,2021-01-12,NNDM,3856245.0,36248703.0,0.59,50290.0,891381.05,2.52,15.18
0,2021-01-12,SKLZ,483473.0,11845088.5,0.19,6310.0,655616.15,5.86,16.11
