,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-02,TSLA,685380.0,274501543.8,9.63,0.0,8546688.60,3.21,-4.89
0,2020-11-02,ROKU,875660.0,181156540.8,6.36,0.0,3922956.80,2.21,-5.47
0,2020-11-02,SQ,1015892.0,157696915.16,5.54,0.0,355562.20,0.23,-8.81
0,2020-11-02,SPOT,403315.0,93407754.0,3.28,24294.0,2484406.31,2.73,3.76
0,2020-11-02,PINS,1534957.0,89610789.66,3.15,-194851.0,-12361391.94,-12.12,-9.62
0,2020-11-02,FB,326024.0,85209632.64,2.99,-26776.0,-7615575.36,-8.20,-13.01
0,2020-11-02,PSTG,4938834.0,81885867.72,2.87,0.0,2370640.32,2.98,-5.17
0,2020-11-02,SNAP,1978410.0,80699343.9,2.83,0.0,2769774.00,3.55,-11.55
0,2020-11-02,TREE UW,243840.0,79979520.0,2.81,0.0,1075334.40,1.36,-2.81
0,2020-11-02,WORK,3097868.0,77601593.4,2.72,0.0,-1641870.04,-2.07,-9.91
0,2020-11-02,TDOC,406257.0,77351332.8,2.71,38037.0,5010831.60,6.93,21.14
0,2020-11-02,GBTC,4940302.0,76624084.02,2.69,0.0,642239.26,0.85,7.65
0,2020-11-02,TCEHY,936661.0,72572494.28,2.55,0.0,1067793.54,1.49,6.53
0,2020-11-02,TWLO,265286.0,72523886.68,2.55,0.0,-1482948.74,-2.00,-9.24
0,2020-11-02,PD,2671027.0,71316420.9,2.5,0.0,-1068410.80,-1.48,-7.89
0,2020-11-02,TWOU,1925265.0,70329930.45,2.47,0.0,-616084.80,-0.87,-0.23
0,2020-11-02,HUYA,3087493.0,68079220.65,2.39,0.0,-1080622.55,-1.56,2.84
0,2020-11-02,SE,395267.0,63112281.89,2.22,0.0,778675.99,1.25,-1.85
0,2020-11-02,Z,686616.0,61218682.56,2.15,0.0,370772.64,0.61,-3.33
0,2020-11-02,NFLX,123938.0,60000864.56,2.11,0.0,1038600.44,1.76,-1.04
0,2020-11-02,ICE,619416.0,58633918.56,2.06,0.0,161048.16,0.28,-3.36
0,2020-11-02,BABA,173296.0,53867328.64,1.89,0.0,1065770.40,2.02,1.10
0,2020-11-02,VCYT,1526791.0,53437685.0,1.88,0.0,519108.94,0.98,-7.15
0,2020-11-02,SPLK,257714.0,49310996.76,1.73,0.0,-1726683.80,-3.38,-8.97
0,2020-11-02,FSLY,727159.0,47345322.49,1.66,89600.0,6853950.40,16.93,36.47
0,2020-11-02,MELI,34993.0,42546588.98,1.49,0.0,63337.33,0.15,-12.00
0,2020-11-02,AMZN,13236.0,39767297.28,1.4,0.0,-419184.12,-1.04,-26.02
0,2020-11-02,TTD,62965.0,35207509.4,1.24,0.0,-459014.85,-1.29,-8.26
0,2020-11-02,CRWD,268719.0,33447453.93,1.17,0.0,169292.97,0.51,-6.65
0,2020-11-02,HUBS,114670.0,33355209.6,1.17,0.0,92882.70,0.28,-5.23
0,2020-11-02,IPOB,2117598.0,32928648.9,1.16,0.0,-1884662.22,-5.41,-7.46
0,2020-11-02,TSM,385733.0,33061175.43,1.16,0.0,709748.72,2.19,-1.37
0,2020-11-02,U,328159.0,30889606.67,1.08,0.0,-246119.25,-0.79,-6.02
0,2020-11-02,NTDOY,429601.0,29526476.73,1.04,0.0,429601.00,1.48,4.79
0,2020-11-02,JD,351024.0,28896295.68,1.01,0.0,280819.20,0.98,0.92
0,2020-11-02,TEAM,155286.0,28617656.94,1.0,0.0,-1138246.38,-3.83,-11.23
0,2020-11-02,NVDA,55683.0,28021356.09,0.98,0.0,104127.21,0.37,-4.45
0,2020-11-02,SNPS,128953.0,27825478.34,0.98,0.0,247589.76,0.90,-2.39
0,2020-11-02,PYPL,149101.0,27995203.76,0.98,0.0,243034.63,0.88,-4.98
0,2020-11-02,ADYEY,798734.0,27316702.8,0.96,0.0,487227.74,1.82,-6.27
0,2020-11-02,API,712299.0,26939148.18,0.95,0.0,-484363.32,-1.77,71.71
0,2020-11-02,OKTA,129509.0,26401704.74,0.93,0.0,-773168.73,-2.85,-7.18
0,2020-11-02,ADBE,57498.0,25583160.12,0.9,0.0,-124195.68,-0.48,-6.55
0,2020-11-02,DOCU,126255.0,25447957.8,0.89,0.0,-87115.95,-0.34,-8.63
0,2020-11-02,ZM,55036.0,24931308.0,0.88,0.0,-435334.76,-1.72,-12.68
0,2020-11-02,LC,4708556.0,23354437.76,0.82,0.0,1365481.24,6.21,0.62
0,2020-11-02,BEKE,206758.0,14435843.56,0.51,0.0,14473.06,0.10,0
0,2020-11-02,NET,276318.0,14382351.9,0.5,0.0,22105.44,0.15,-5.12
0,2020-11-02,SHOP,11803.0,10799626.97,0.38,0.0,-123223.32,-1.13,0
0,2020-11-02,PLTR,24700.0,260338.0,0.01,0.0,10127.00,4.05,5.72
