,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-18,TSLA,799500.0,555652500.0,10.43,15904.0,41691883.60,8.11,19.36
0,2020-12-18,ROKU,1259931.0,429271091.01,8.05,25060.0,22405793.93,5.51,7.88
0,2020-12-18,SQ,1204699.0,283646379.55,5.32,23954.0,11201278.25,4.11,13.88
0,2020-12-18,SPOT,556769.0,187130060.9,3.51,11074.0,8109359.20,4.53,3.19
0,2020-12-18,TDOC,912598.0,179179491.32,3.36,18144.0,3141999.58,1.78,11.54
0,2020-12-18,GBTC,5993972.0,176702294.56,3.32,119210.0,10740268.06,6.47,49.85
0,2020-12-18,PSTG,6817720.0,153194168.4,2.87,135604.0,4116160.44,2.76,8.88
0,2020-12-18,TWLO,366166.0,133661574.98,2.51,7280.0,4078606.96,3.15,11.68
0,2020-12-18,FB,470378.0,130012479.2,2.44,9352.0,3470062.72,2.74,5.85
0,2020-12-18,PINS,1835355.0,129135577.8,2.42,36498.0,1416730.80,1.11,3.63
0,2020-12-18,PD,2802689.0,126709569.69,2.38,0.0,756726.03,0.60,4.53
0,2020-12-18,SNAP,2309139.0,122361275.61,2.3,45920.0,1844863.86,1.53,4.09
0,2020-12-18,FSLY,1113351.0,113316864.78,2.13,22148.0,3345426.44,3.04,11.43
0,2020-12-18,PYPL,476932.0,112770571.4,2.12,9492.0,2683777.00,2.44,15.72
0,2020-12-18,SE,545617.0,109314365.95,2.05,10850.0,3403761.60,3.21,8.54
0,2020-12-18,NFLX,199980.0,106879311.0,2.01,3976.0,2428779.40,2.33,11.26
0,2020-12-18,TCEHY,1399605.0,105404252.55,1.98,27832.0,2137181.11,2.07,5.00
0,2020-12-18,Z,765586.0,103507227.2,1.94,15232.0,-439312.42,-0.42,12.00
0,2020-12-18,U,648505.0,102314633.85,1.92,12894.0,6165757.88,6.41,8.38
0,2020-12-18,ICE,855126.0,96483866.58,1.81,17010.0,1952762.94,2.07,8.62
0,2020-12-18,TREE UW,360255.0,93943696.35,1.76,0.0,-4243803.90,-4.32,-3.08
0,2020-12-18,HUYA,4262047.0,89886571.23,1.69,84770.0,2790345.78,3.20,8.57
0,2020-12-18,IPOB,2923243.0,86235668.5,1.62,58142.0,1887095.06,2.24,21.53
0,2020-12-18,SHOP,68796.0,80557364.16,1.51,1372.0,997044.16,1.25,15.98
0,2020-12-18,BEKE,1248304.0,80465675.84,1.51,24822.0,3545362.50,4.61,2.12
0,2020-12-18,DOCU,334601.0,80638841.0,1.51,6650.0,-365056.00,-0.45,11.96
0,2020-12-18,VCYT,1670364.0,80060546.52,1.5,0.0,133629.12,0.17,-13.70
0,2020-12-18,TTD,79775.0,75905912.5,1.42,1582.0,2216829.30,3.01,30.51
0,2020-12-18,MELI,43802.0,75500631.36,1.42,868.0,3371940.70,4.67,12.38
0,2020-12-18,TWOU,1911052.0,74473696.44,1.4,0.0,2828356.96,3.95,15.47
0,2020-12-18,API,1534995.0,70256721.15,1.32,30534.0,931158.27,1.34,0.88
0,2020-12-18,NTDOY,846284.0,68413598.56,1.28,16828.0,273788.16,0.40,16.35
0,2020-12-18,ZM,150318.0,61030611.18,1.15,2996.0,1863149.54,3.15,7.15
0,2020-12-18,CRWD,299004.0,60922065.0,1.14,5950.0,6633811.50,12.22,-2.20
0,2020-12-18,PTON,431367.0,60322361.28,1.13,8582.0,2485373.28,4.30,25.11
0,2020-12-18,NET,708824.0,59406539.44,1.11,14098.0,2564058.12,4.51,6.54
0,2020-12-18,HUBS,140066.0,56663700.3,1.06,2786.0,2601463.50,4.81,8.30
0,2020-12-18,TSM,532568.0,55536191.04,1.04,10598.0,1303508.04,2.40,5.02
0,2020-12-18,TEAM,214456.0,53137907.68,1.0,4270.0,1001270.38,1.92,11.89
0,2020-12-18,JD,648483.0,52870818.99,0.99,12894.0,301252.80,0.57,3.39
0,2020-12-18,ADYEY,1102663.0,52525353.11,0.99,21938.0,2293255.11,4.57,11.57
0,2020-12-18,SPLK,312797.0,51889894.33,0.97,6216.0,917737.27,1.80,11.94
0,2020-12-18,CRM,218342.0,49657521.06,0.93,4340.0,1310189.22,2.71,7.12
0,2020-12-18,OKTA,178785.0,48595550.85,0.91,3556.0,1043657.12,2.19,12.84
0,2020-12-18,SNPS,178035.0,45398925.0,0.85,3542.0,1725072.03,3.95,13.01
0,2020-12-18,BABA,159832.0,41556320.0,0.78,3178.0,132302.78,0.32,2.96
0,2020-12-18,NVDA,76829.0,40786979.52,0.77,1526.0,601533.57,1.50,6.84
0,2020-12-18,ADBE,79420.0,39944289.0,0.75,1582.0,1386457.32,3.60,10.72
0,2020-12-18,LC,4673794.0,39680511.06,0.74,0.0,-701069.10,-1.74,-6.70
0,2020-12-18,PLTR,1287856.0,33445620.32,0.63,25620.0,-925065.96,-2.69,0.03
0,2020-12-18,WORK,30365.0,1299318.35,0.02,602.0,33200.33,2.62,6.11
