,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-14,TSLA,772236.0,494099759.88,10.07,9088.0,28587111.36,6.14,5.44
0,2020-12-14,ROKU,1216971.0,394688034.72,8.04,14320.0,-3233101.65,-0.81,14.34
0,2020-12-14,SQ,1163635.0,251182251.1,5.12,13688.0,2115230.37,0.85,7.39
0,2020-12-14,SPOT,537785.0,172274046.9,3.51,6328.0,-9069710.64,-5.00,-0.94
0,2020-12-14,TDOC,814494.0,158524967.22,3.23,9584.0,-2118970.58,-1.32,4.32
0,2020-12-14,PSTG,6585268.0,142241788.8,2.9,77480.0,1543412.24,1.10,7.09
0,2020-12-14,GBTC,5789619.0,128934815.13,2.63,68112.0,11014555.86,9.34,4.86
0,2020-12-14,FB,454346.0,124577129.74,2.54,5344.0,1752632.64,1.43,1.54
0,2020-12-14,TWLO,353686.0,123821931.74,2.52,4160.0,4140734.08,3.46,19.70
0,2020-12-14,PD,2802689.0,123822800.02,2.52,0.0,2606500.77,2.15,8.15
0,2020-12-14,PINS,1772787.0,123722804.73,2.52,20856.0,-892047.30,-0.72,4.97
0,2020-12-14,SNAP,2230419.0,115089620.4,2.35,26240.0,-2459245.67,-2.09,10.35
0,2020-12-14,PYPL,460667.0,101710666.93,2.07,5424.0,4261350.35,4.37,7.15
0,2020-12-14,FSLY,1075383.0,101354847.75,2.07,12656.0,-337498.88,-0.33,16.67
0,2020-12-14,NFLX,193164.0,100912736.88,2.06,2272.0,4852064.64,5.05,7.11
0,2020-12-14,SE,527017.0,100270254.42,2.04,6200.0,-445337.04,-0.44,1.33
0,2020-12-14,Z,739474.0,99215226.58,2.02,8704.0,6794744.68,7.35,26.78
0,2020-12-14,TCEHY,1351893.0,98904491.88,2.02,15904.0,-1481721.58,-1.48,2.04
0,2020-12-14,TREE UW,359199.0,95259574.8,1.94,4224.0,-1666348.95,-1.72,8.74
0,2020-12-14,VCYT,1670364.0,92588276.52,1.89,0.0,-183740.04,-0.20,-10.42
0,2020-12-14,U,626401.0,91905554.72,1.87,7368.0,-2496977.78,-2.65,-0.35
0,2020-12-14,ICE,825966.0,88964797.86,1.81,9720.0,140908.14,0.16,3.29
0,2020-12-14,IPOB,2823578.0,83239079.44,1.7,33224.0,12280377.22,17.31,21.83
0,2020-12-14,HUYA,4116734.0,83158026.8,1.69,48432.0,368081.10,0.44,12.49
0,2020-12-14,BEKE,1205752.0,79362596.64,1.62,14184.0,564204.80,0.72,11.93
0,2020-12-14,DOCU,323201.0,73796484.33,1.5,3800.0,1774752.84,2.46,3.84
0,2020-12-14,TTD,77063.0,71084452.46,1.45,14265.0,12924712.74,22.22,29.60
0,2020-12-14,TWOU,1911052.0,70384045.16,1.43,0.0,5886040.16,9.13,13.53
0,2020-12-14,SHOP,66444.0,70375491.48,1.43,784.0,915747.28,1.32,3.31
0,2020-12-14,MELI,42314.0,68466590.84,1.4,496.0,1280537.50,1.91,8.58
0,2020-12-14,API,1482651.0,66659988.96,1.36,17448.0,-2981109.63,-4.28,20.46
0,2020-12-14,NTDOY,817436.0,61512059.0,1.25,9616.0,2710841.20,4.61,14.98
0,2020-12-14,ZM,145182.0,57490620.18,1.17,1712.0,531595.48,0.93,29.72
0,2020-12-14,NET,684656.0,55751538.08,1.14,8056.0,-7067.92,-0.01,5.07
0,2020-12-14,TSM,514400.0,53271264.0,1.09,6056.0,388237.68,0.73,2.94
0,2020-12-14,HUBS,135290.0,51676721.3,1.05,1592.0,-644654.02,-1.23,4.88
0,2020-12-14,PTON,416655.0,50794411.05,1.04,4904.0,2578368.95,5.35,220.47
0,2020-12-14,JD,626379.0,50085264.84,1.02,7368.0,-1051233.87,-2.06,1.28
0,2020-12-14,CRWD,288804.0,50194135.2,1.02,-65289.0,-12097905.36,-19.42,-13.22
0,2020-12-14,TEAM,207136.0,48623104.64,0.99,2440.0,1131585.68,2.38,9.00
0,2020-12-14,SPLK,302138.0,48154754.44,0.98,3552.0,1799277.94,3.88,8.30
0,2020-12-14,ADYEY,1065057.0,47757155.88,0.97,12528.0,677533.71,1.44,15.38
0,2020-12-14,CRM,210902.0,46666285.54,0.95,2480.0,309064.30,0.67,101.92
0,2020-12-14,OKTA,172689.0,43438191.06,0.89,2032.0,372897.11,0.87,8.12
0,2020-12-14,SNPS,171963.0,41075082.18,0.84,2024.0,903201.97,2.25,5.62
0,2020-12-14,LC,4673794.0,41409814.84,0.84,0.0,-1121710.56,-2.64,-8.28
0,2020-12-14,NVDA,74213.0,39507290.55,0.81,872.0,1331099.82,3.49,3.43
0,2020-12-14,BABA,154384.0,39526935.52,0.81,1816.0,-833403.20,-2.06,2.56
0,2020-12-14,ADBE,76708.0,37312305.36,0.76,904.0,1236423.72,3.43,4.51
0,2020-12-14,PLTR,1243938.0,33884871.12,0.69,14632.0,447747.92,1.34,-0.46
0,2020-12-14,WORK,29333.0,1239612.58,0.03,344.0,15117.22,1.23,-97.92
