,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-07,TSLA,730204.0,468615719.04,10.26,12496.0,38679918.72,9.00,10.49
0,2020-12-07,ROKU,1150741.0,345199285.18,7.56,19690.0,9978389.80,2.98,7.36
0,2020-12-07,SQ,1100324.0,233906875.92,5.12,18821.0,8792026.47,3.91,5.87
0,2020-12-07,SPOT,508518.0,173913156.0,3.81,8701.0,14086673.91,8.81,23.32
0,2020-12-07,TDOC,770168.0,151954146.4,3.33,50917.0,5471487.74,3.74,9.76
0,2020-12-07,PSTG,6226940.0,132820630.2,2.91,106535.0,4292125.20,3.34,22.66
0,2020-12-07,GBTC,5474593.0,122959358.78,2.69,93665.0,-1985789.38,-1.59,1.74
0,2020-12-07,FB,429630.0,122693735.4,2.69,7348.0,4581460.00,3.88,8.33
0,2020-12-07,PINS,1676328.0,117862621.68,2.58,28677.0,6959232.87,6.28,5.50
0,2020-12-07,PD,2802689.0,114489845.65,2.51,0.0,28026.89,0.02,18.68
0,2020-12-07,SNAP,2109055.0,104292769.75,2.28,36080.0,4582672.25,4.60,16.96
0,2020-12-07,TWLO,334446.0,103440803.34,2.26,5720.0,-1583866.40,-1.51,1.52
0,2020-12-07,VCYT,1670364.0,103362124.32,2.26,28578.0,8762415.00,9.26,19.27
0,2020-12-07,SE,498342.0,98955770.94,2.17,8525.0,1589947.68,1.63,15.67
0,2020-12-07,TCEHY,1278337.0,96929903.03,2.12,21868.0,1777505.66,1.87,9.13
0,2020-12-07,PYPL,435589.0,94927910.77,2.08,7458.0,1693822.90,1.82,6.94
0,2020-12-07,NFLX,182656.0,94210311.68,2.06,3124.0,4747720.76,5.31,10.43
0,2020-12-07,U,592324.0,92230770.04,2.02,10131.0,4354558.62,4.96,7.64
0,2020-12-07,TREE UW,339663.0,87599087.7,1.92,5808.0,5911446.30,7.24,6.02
0,2020-12-07,FSLY,1016870.0,86871204.1,1.9,17402.0,-1751623.46,-1.98,5.89
0,2020-12-07,ICE,781011.0,86129893.08,1.89,13365.0,2279920.50,2.72,9.82
0,2020-12-07,Z,699226.0,78257373.92,1.71,11968.0,4741385.66,6.45,9.07
0,2020-12-07,HUYA,3892728.0,73922904.72,1.62,66594.0,1226358.72,1.69,-3.57
0,2020-12-07,DOCU,305626.0,71064157.52,1.56,37807.0,5925220.34,9.10,40.74
0,2020-12-07,BEKE,1140143.0,70905493.17,1.55,19503.0,1403400.37,2.02,0.02
0,2020-12-07,IPOB,2669930.0,68323508.7,1.5,45683.0,11456076.21,20.15,19.28
0,2020-12-07,SHOP,62818.0,68119839.2,1.49,1078.0,3052670.60,4.69,56.13
0,2020-12-07,MELI,40020.0,63055512.0,1.38,682.0,1791297.56,2.92,6.55
0,2020-12-07,TWOU,1911052.0,61994526.88,1.36,0.0,-19110.52,-0.03,0.40
0,2020-12-07,WORK,1399654.0,59737232.72,1.31,-1023391.0,-43969093.28,-42.40,-45.90
0,2020-12-07,CRWD,338810.0,57841643.2,1.27,5797.0,2141888.82,3.85,17.02
0,2020-12-07,API,1401975.0,55335953.25,1.21,23991.0,1263861.09,2.34,31.00
0,2020-12-07,TTD,60101.0,54849975.63,1.2,1023.0,1456460.79,2.73,6.40
0,2020-12-07,NTDOY,772962.0,53496700.02,1.17,13222.0,1530484.02,2.95,2.49
0,2020-12-07,NET,647397.0,53060658.12,1.16,11077.0,3841306.12,7.80,14.69
0,2020-12-07,TSM,486399.0,51747989.61,1.13,8327.0,2157581.05,4.35,15.22
0,2020-12-07,JD,592302.0,49451293.98,1.08,10131.0,-143853.51,-0.29,2.77
0,2020-12-07,HUBS,127927.0,49273642.59,1.08,2189.0,586631.61,1.20,2.63
0,2020-12-07,LC,4673794.0,45148850.04,0.99,0.0,3785773.14,9.15,21.05
0,2020-12-07,TEAM,195851.0,44607023.76,0.98,3355.0,1293498.80,2.99,6.34
0,2020-12-07,SPLK,285710.0,44462190.2,0.97,4884.0,-770453.62,-1.70,5.69
0,2020-12-07,ZM,108666.0,44319428.1,0.97,1859.0,527490.03,1.20,18.19
0,2020-12-07,ADYEY,1007107.0,41392097.7,0.91,17237.0,1401349.70,3.50,12.81
0,2020-12-07,OKTA,163291.0,40177750.55,0.88,2794.0,1501183.49,3.88,5.50
0,2020-12-07,SNPS,162602.0,38889520.34,0.85,2783.0,1031595.62,2.72,10.46
0,2020-12-07,BABA,145985.0,38540040.0,0.84,2497.0,192872.00,0.50,5.32
0,2020-12-07,NVDA,70180.0,38196868.6,0.84,1199.0,786402.87,2.10,6.67
0,2020-12-07,ADBE,72527.0,35701415.75,0.78,1243.0,1057391.75,3.05,8.10
0,2020-12-07,PLTR,1176257.0,34040877.58,0.75,20130.0,6467248.63,23.45,12.16
0,2020-12-07,CRM,101500.0,23111550.0,0.51,100878.0,22952933.78,14470.74,73.12
0,2020-12-07,PTON,135900.0,15850017.0,0.35,,nan,0,0
