,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-15,TSLA,774508.0,490457191.0,9.95,2272.0,-3642568.88,-0.74,1.30
0,2020-12-15,ROKU,1220551.0,390747197.14,7.93,3580.0,-3940837.58,-1.00,8.72
0,2020-12-15,SQ,1167057.0,256740869.43,5.21,3422.0,5558618.33,2.21,7.37
0,2020-12-15,SPOT,539367.0,176356827.99,3.58,1582.0,4082781.09,2.37,2.12
0,2020-12-15,TDOC,816890.0,160200297.9,3.25,2396.0,1675330.68,1.06,2.84
0,2020-12-15,PSTG,6604638.0,142660180.8,2.89,19370.0,418392.00,0.29,4.64
0,2020-12-15,GBTC,5806647.0,135033575.99,2.74,17028.0,6098760.86,4.73,15.35
0,2020-12-15,FB,455682.0,125563175.1,2.55,1336.0,986045.36,0.79,1.08
0,2020-12-15,PINS,1778001.0,125722450.71,2.55,5214.0,1999645.98,1.62,5.14
0,2020-12-15,PD,2802689.0,125700601.65,2.55,0.0,1877801.63,1.52,9.34
0,2020-12-15,TWLO,354726.0,122415942.6,2.48,1040.0,-1405989.14,-1.14,11.84
0,2020-12-15,SNAP,2236979.0,114868871.65,2.33,6560.0,-220748.75,-0.19,6.77
0,2020-12-15,PYPL,462021.0,102383853.6,2.08,1354.0,673186.67,0.66,6.20
0,2020-12-15,FSLY,1078547.0,101275563.3,2.05,3164.0,-79284.45,-0.08,-0.37
0,2020-12-15,NFLX,193732.0,100698018.96,2.04,568.0,-214717.92,-0.21,5.41
0,2020-12-15,SE,528567.0,99418167.03,2.02,1550.0,-852087.39,-0.85,-5.02
0,2020-12-15,Z,741650.0,99232770.0,2.01,2176.0,17543.42,0.02,21.28
0,2020-12-15,TCEHY,1355869.0,99141141.28,2.01,3976.0,236649.40,0.24,0.25
0,2020-12-15,TREE UW,360255.0,97578669.3,1.98,1056.0,2319094.50,2.43,5.06
0,2020-12-15,ICE,828396.0,91935388.08,1.86,2430.0,2970590.22,3.34,4.83
0,2020-12-15,VCYT,1670364.0,90567136.08,1.84,0.0,-2021140.44,-2.18,-10.13
0,2020-12-15,U,628243.0,90831372.94,1.84,1842.0,-1074181.78,-1.17,-10.13
0,2020-12-15,HUYA,4128842.0,83402608.4,1.69,12108.0,244581.60,0.29,7.48
0,2020-12-15,IPOB,2831882.0,78952870.16,1.6,8304.0,-4286209.28,-5.15,15.25
0,2020-12-15,BEKE,1209298.0,76935538.76,1.56,3546.0,-2427057.88,-3.06,0.87
0,2020-12-15,DOCU,324151.0,75754088.7,1.54,950.0,1957604.37,2.65,3.47
0,2020-12-15,TTD,77289.0,72120684.57,1.46,226.0,1036232.11,1.46,28.56
0,2020-12-15,SHOP,66640.0,71578024.0,1.45,196.0,1202532.52,1.71,1.33
0,2020-12-15,MELI,42438.0,70828597.62,1.44,124.0,2362006.78,3.45,7.36
0,2020-12-15,TWOU,1911052.0,68568545.76,1.39,0.0,-1815499.40,-2.58,9.89
0,2020-12-15,API,1487013.0,66573572.01,1.35,4362.0,-86416.95,-0.13,9.13
0,2020-12-15,NTDOY,819840.0,60840326.4,1.23,2404.0,-671732.60,-1.09,9.17
0,2020-12-15,ZM,145610.0,58161002.3,1.18,428.0,670382.12,1.17,27.34
0,2020-12-15,NET,686670.0,55936138.2,1.13,2014.0,184600.12,0.33,1.36
0,2020-12-15,TSM,515914.0,54217402.26,1.1,1514.0,946138.26,1.78,3.42
0,2020-12-15,PTON,417881.0,53396834.18,1.08,1226.0,2602423.13,5.12,12.34
0,2020-12-15,HUBS,135688.0,51547871.2,1.05,398.0,-128850.10,-0.25,2.62
0,2020-12-15,CRWD,289654.0,50669174.22,1.03,850.0,475039.02,0.95,-17.41
0,2020-12-15,JD,628221.0,49943569.5,1.01,1842.0,-141695.34,-0.28,0.78
0,2020-12-15,TEAM,207746.0,49381224.2,1.0,610.0,758119.56,1.56,7.52
0,2020-12-15,ADYEY,1068189.0,48645327.06,0.99,3132.0,888171.18,1.86,12.35
0,2020-12-15,SPLK,303026.0,49029606.8,0.99,888.0,874852.36,1.82,4.50
0,2020-12-15,CRM,211522.0,46566568.3,0.94,620.0,-99717.24,-0.21,0.44
0,2020-12-15,OKTA,173197.0,44191214.55,0.9,508.0,753023.49,1.73,5.63
0,2020-12-15,LC,4673794.0,42484787.46,0.86,0.0,1074972.62,2.60,-2.99
0,2020-12-15,SNPS,172469.0,41865125.06,0.85,506.0,790042.88,1.92,5.70
0,2020-12-15,NVDA,74431.0,39777415.02,0.81,218.0,270124.47,0.68,4.04
0,2020-12-15,BABA,154838.0,39500722.18,0.8,454.0,-26213.34,-0.07,-0.33
0,2020-12-15,ADBE,76934.0,37131425.76,0.75,226.0,-180879.60,-0.48,1.32
0,2020-12-15,PLTR,1247596.0,32973962.28,0.67,3658.0,-910908.84,-2.69,-3.89
0,2020-12-15,WORK,29419.0,1237951.52,0.03,86.0,-1661.06,-0.13,1.66
