,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-02,TSLA,720508.0,409839360.56,9.79,0.0,-11484897.52,-2.73,0.07
0,2020-12-02,ROKU,1107781.0,311652028.73,7.44,0.0,-4852080.78,-1.53,5.61
0,2020-12-02,SQ,1059250.0,213968500.0,5.11,0.0,-1059250.00,-0.49,2.03
0,2020-12-02,SPOT,489534.0,157086565.26,3.75,0.0,17574270.60,12.60,21.74
0,2020-12-02,TDOC,704457.0,137390248.71,3.28,0.0,-112713.12,-0.08,7.22
0,2020-12-02,GBTC,5270233.0,123270749.87,2.94,0.0,-1844581.55,-1.47,-5.78
0,2020-12-02,FB,413598.0,118917696.96,2.84,0.0,401190.06,0.34,29.97
0,2020-12-02,PSTG,5994500.0,114195225.0,2.73,0.0,1438680.00,1.28,-1.20
0,2020-12-02,PINS,1613760.0,109751817.6,2.62,0.0,-322752.00,-0.29,8.85
0,2020-12-02,TWLO,321966.0,103138588.44,2.46,0.0,2176490.16,2.16,12.43
0,2020-12-02,WORK,2373193.0,101359073.03,2.42,0.0,-2681708.09,-2.58,-13.19
0,2020-12-02,SNAP,2030335.0,96420609.15,2.3,0.0,6070701.65,6.72,9.89
0,2020-12-02,PD,2802689.0,96076178.92,2.3,0.0,-1401344.50,-1.44,5.12
0,2020-12-02,TCEHY,1230625.0,91681562.5,2.19,0.0,-123062.50,-0.13,0.74
0,2020-12-02,PYPL,419317.0,89130021.52,2.13,0.0,-1668881.66,-1.84,37.41
0,2020-12-02,VCYT,1608012.0,88569300.96,2.12,0.0,-96480.72,-0.11,8.80
0,2020-12-02,NFLX,175840.0,88514339.2,2.11,0.0,-211008.00,-0.24,24.88
0,2020-12-02,SE,479742.0,88214958.96,2.11,0.0,3118323.00,3.66,6.52
0,2020-12-02,U,570220.0,80429531.0,1.92,0.0,-3523959.60,-4.20,12.02
0,2020-12-02,ICE,751851.0,80117242.56,1.91,0.0,-451110.60,-0.56,5.95
0,2020-12-02,FSLY,978902.0,78693931.78,1.88,0.0,-1282361.62,-1.60,1.40
0,2020-12-02,TREE UW,326991.0,77899065.93,1.86,0.0,-3279719.73,-4.04,-6.53
0,2020-12-02,HUYA,3747419.0,73974051.06,1.77,0.0,-1424019.22,-1.89,-6.21
0,2020-12-02,Z,673114.0,72090509.4,1.72,0.0,-60580.26,-0.08,2.58
0,2020-12-02,BEKE,1097591.0,68786027.97,1.64,0.0,-1887856.52,-2.67,13.26
0,2020-12-02,SHOP,60466.0,65269419.04,1.56,0.0,627637.08,0.97,70.16
0,2020-12-02,TWOU,1911052.0,61707869.08,1.47,0.0,-1433289.00,-2.27,-1.31
0,2020-12-02,MELI,38532.0,58678841.52,1.4,0.0,46238.40,0.08,8.42
0,2020-12-02,DOCU,262307.0,57104233.9,1.36,0.0,521990.93,0.92,20.22
0,2020-12-02,IPOB,2570258.0,52818801.9,1.26,0.0,1053805.78,2.04,12.32
0,2020-12-02,NTDOY,744114.0,50882515.32,1.22,0.0,-342292.44,-0.67,6.47
0,2020-12-02,TTD,57869.0,50167793.48,1.2,0.0,-1343139.49,-2.61,5.27
0,2020-12-02,API,1349631.0,50300747.37,1.2,94084.0,3318178.63,7.06,30.38
0,2020-12-02,JD,570198.0,48113307.24,1.15,0.0,-558794.04,-1.15,28.83
0,2020-12-02,HUBS,123151.0,47555990.16,1.14,0.0,-442112.09,-0.92,9.04
0,2020-12-02,TSM,468231.0,46607713.74,1.11,0.0,-618064.92,-1.31,5.56
0,2020-12-02,CRWD,326162.0,46262818.08,1.11,0.0,-1846076.92,-3.84,-2.73
0,2020-12-02,NET,623229.0,44810165.1,1.07,0.0,-243059.31,-0.54,10.49
0,2020-12-02,TEAM,188531.0,42983182.69,1.03,0.0,740926.83,1.75,9.44
0,2020-12-02,SPLK,208386.0,42908761.26,1.03,0.0,-108360.72,-0.25,6.32
0,2020-12-02,ZM,104610.0,43189284.6,1.03,0.0,685195.50,1.61,30.57
0,2020-12-02,LC,4673794.0,39259869.6,0.94,0.0,888020.86,2.31,11.85
0,2020-12-02,ADYEY,969499.0,38198260.6,0.91,0.0,300544.69,0.79,8.99
0,2020-12-02,BABA,140537.0,36725128.84,0.88,0.0,-378044.53,-1.02,-4.34
0,2020-12-02,NVDA,67564.0,36604823.92,0.87,0.0,417545.52,1.15,7.12
0,2020-12-02,OKTA,157195.0,36187860.95,0.86,0.0,-1065782.10,-2.86,2.79
0,2020-12-02,SNPS,156530.0,35175421.6,0.84,0.0,-829609.00,-2.30,6.87
0,2020-12-02,ADBE,69815.0,33599166.9,0.8,0.0,147309.65,0.44,6.60
0,2020-12-02,PLTR,1132337.0,25488905.87,0.61,0.0,-3578184.92,-12.31,-3.15
