,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-24,TSLA,822220.0,544120529.4,10.0,3408.0,15184353.64,2.87,5.87
0,2020-12-24,ROKU,1089714.0,389017000.86,7.15,-50751.0,-22189059.54,-5.40,-4.39
0,2020-12-24,SQ,1036892.0,236701705.76,4.35,-82616.0,-21546399.68,-8.34,-13.12
0,2020-12-24,TDOC,938518.0,195164818.1,3.59,3888.0,-565396.50,-0.29,10.87
0,2020-12-24,SPOT,531510.0,174542568.9,3.21,2202.0,-547224.42,-0.31,-2.50
0,2020-12-24,GBTC,6164244.0,168592073.4,3.1,25545.0,-8693553.72,-4.90,1.58
0,2020-12-24,PSTG,6929814.0,166176939.72,3.06,-52529.0,-2795760.88,-1.65,11.47
0,2020-12-24,PINS,1887495.0,134087644.8,2.47,7821.0,-3109760.46,-2.27,4.99
0,2020-12-24,FB,483738.0,129351541.2,2.38,2004.0,193838.46,0.15,2.22
0,2020-12-24,TWLO,340242.0,123467016.96,2.27,1410.0,376128.00,0.31,-4.72
0,2020-12-24,SNAP,2374739.0,119093160.85,2.19,9840.0,-3266713.41,-2.67,-1.18
0,2020-12-24,PYPL,490479.0,117047908.56,2.15,2034.0,94637.76,0.08,6.32
0,2020-12-24,PD,2500593.0,115177313.58,2.12,-16703.0,-1222453.46,-1.05,-8.56
0,2020-12-24,SHOP,93330.0,114377781.6,2.1,387.0,3035785.32,2.73,43.76
0,2020-12-24,FSLY,1144980.0,111624100.2,2.05,4746.0,-3106244.88,-2.71,1.50
0,2020-12-24,U,666925.0,109989271.0,2.02,2763.0,-1556736.90,-1.40,14.39
0,2020-12-24,Z,787335.0,109156124.4,2.01,3264.0,-1578222.93,-1.43,5.01
0,2020-12-24,SE,561117.0,108396582.06,1.99,2325.0,-606973.38,-0.56,2.35
0,2020-12-24,NFLX,205660.0,105703070.2,1.94,852.0,333450.36,0.32,1.20
0,2020-12-24,TCEHY,1439365.0,100395708.75,1.85,5964.0,-5174274.90,-4.90,-2.78
0,2020-12-24,TREE UW,360255.0,99952749.75,1.84,0.0,515164.65,0.52,1.80
0,2020-12-24,ICE,879426.0,99102515.94,1.82,3645.0,857403.36,0.87,4.84
0,2020-12-24,VCYT,1670364.0,93206311.2,1.71,0.0,-1954325.88,-2.05,16.61
0,2020-12-24,DOCU,344101.0,84280657.93,1.55,1425.0,650580.13,0.78,4.05
0,2020-12-24,BEKE,1283764.0,83881139.76,1.54,5319.0,-3014766.89,-3.47,9.05
0,2020-12-24,HUYA,4383121.0,82884818.11,1.52,18165.0,-3890507.17,-4.48,-4.84
0,2020-12-24,OPEN,3006292.0,82222086.2,1.51,12459.0,640136.95,0.78,0
0,2020-12-24,TWOU,1911052.0,80245073.48,1.48,0.0,-1108410.16,-1.36,12.00
0,2020-12-24,TTD,82035.0,76437751.95,1.41,339.0,951464.91,1.26,3.73
0,2020-12-24,MELI,45042.0,76142600.16,1.4,186.0,1232631.60,1.65,5.56
0,2020-12-24,PTON,443627.0,72186985.44,1.33,1839.0,281570.56,0.39,24.81
0,2020-12-24,NTDOY,870324.0,68390059.92,1.26,3606.0,664715.40,0.98,0.37
0,2020-12-24,CRWD,307504.0,67995284.48,1.25,1275.0,-446897.02,-0.65,25.25
0,2020-12-24,API,1578604.0,66964381.68,1.23,6543.0,4144824.12,6.60,-3.41
0,2020-12-24,NET,728964.0,61947360.72,1.14,3021.0,2492629.02,4.19,8.98
0,2020-12-24,HUBS,144046.0,59744518.96,1.1,597.0,798455.88,1.35,10.51
0,2020-12-24,ZM,154598.0,58000531.66,1.07,642.0,-1100097.62,-1.86,-1.97
0,2020-12-24,TSM,547697.0,58039451.09,1.07,2271.0,1446049.33,2.56,7.02
0,2020-12-24,SPLK,321677.0,57966195.4,1.07,1332.0,-512784.35,-0.88,13.72
0,2020-12-24,JD,666903.0,56346634.47,1.04,2763.0,-410769.93,-0.72,7.18
0,2020-12-24,AAPL,425178.0,56110740.66,1.03,1761.0,660050.34,1.19,0
0,2020-12-24,ADYEY,1133988.0,54669561.48,1.01,4701.0,689642.88,1.28,8.83
0,2020-12-24,NVDA,104619.0,54375725.25,1.0,435.0,161497.17,0.30,35.31
0,2020-12-24,ADBE,108212.0,54090850.32,0.99,450.0,542834.90,1.01,40.28
0,2020-12-24,TEAM,220556.0,53328235.24,0.98,915.0,421111.16,0.80,2.29
0,2020-12-24,CRM,224542.0,50697092.76,0.93,930.0,-158984.40,-0.31,4.86
0,2020-12-24,OKTA,183865.0,50673194.0,0.93,762.0,773964.44,1.55,6.56
0,2020-12-24,BABA,215616.0,47866752.0,0.88,894.0,-7140729.96,-12.98,15.55
0,2020-12-24,SNPS,183095.0,46923586.6,0.86,759.0,482607.40,1.04,7.44
0,2020-12-24,LC,4673794.0,41222863.08,0.76,0.0,-654331.16,-1.56,2.08
0,2020-12-24,PLTR,1324441.0,36753237.75,0.68,5490.0,-1087466.44,-2.87,6.93
