,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-19,TSLA,713017.0,355987997.59,9.82,-19520.0,-493808.09,-0.14,23.10
0,2020-11-19,ROKU,1045131.0,267208642.77,7.37,-31338.0,17478599.46,7.00,12.13
0,2020-11-19,SQ,999358.0,191536954.28,5.28,-52561.0,-3636096.98,-1.86,6.39
0,2020-11-19,TDOC,664627.0,127070036.13,3.51,2276.0,6608259.76,5.49,22.46
0,2020-11-19,SPOT,461849.0,115434539.06,3.18,1582.0,-1022217.28,-0.88,1.12
0,2020-11-19,GBTC,5657186.0,113709438.6,3.14,19374.0,2982810.92,2.69,15.33
0,2020-11-19,PSTG,5655533.0,106041243.75,2.93,19370.0,1997674.77,1.92,12.84
0,2020-11-19,WORK,3816456.0,105830324.88,2.92,13070.0,4812392.72,4.76,12.10
0,2020-11-19,PINS,1522515.0,100409864.25,2.77,-75462.0,-2579753.40,-2.50,8.76
0,2020-11-19,TWLO,303766.0,89805380.24,2.48,1040.0,5366017.06,6.35,8.31
0,2020-11-19,FB,319473.0,87196960.62,2.41,1094.0,607423.99,0.70,3.84
0,2020-11-19,TCEHY,1161045.0,87287363.1,2.41,3976.0,-36634.33,-0.04,-3.84
0,2020-11-19,PD,2802689.0,84416992.68,2.33,0.0,1961882.30,2.38,0.32
0,2020-11-19,TREE UW,308511.0,83344246.65,2.3,1056.0,-4793878.20,-5.44,-10.43
0,2020-11-19,SNAP,1915535.0,81007975.15,2.23,-124725.0,-1887788.65,-2.28,2.76
0,2020-11-19,SE,452617.0,78515470.99,2.17,1550.0,4017245.27,5.39,1.56
0,2020-11-19,VCYT,1564996.0,76418754.68,2.11,-35595.0,-409613.32,-0.53,3.47
0,2020-11-19,HUYA,3535531.0,74210795.69,2.05,12108.0,536020.76,0.73,2.85
0,2020-11-19,FSLY,923536.0,74122999.36,2.04,3164.0,-482354.96,-0.65,22.20
0,2020-11-19,ICE,709326.0,71570993.4,1.97,2430.0,1263117.24,1.80,7.42
0,2020-11-19,Z,635038.0,69530310.62,1.92,2174.0,4826295.26,7.46,6.68
0,2020-11-19,NFLX,141920.0,68784366.4,1.9,486.0,642879.54,0.94,4.21
0,2020-11-19,TWOU,1911052.0,64593557.6,1.78,0.0,1624394.20,2.58,4.73
0,2020-11-19,U,537985.0,62573035.35,1.73,1842.0,911228.92,1.48,71.28
0,2020-11-19,PYPL,304447.0,58118932.3,1.6,1042.0,435573.70,0.76,5.66
0,2020-11-19,BEKE,916402.0,54388458.7,1.5,680411.0,39952889.23,276.77,255.40
0,2020-11-19,MELI,36362.0,49826848.6,1.37,124.0,2061903.18,4.32,10.64
0,2020-11-19,IPOB,2424907.0,47091693.94,1.3,8306.0,1901255.24,4.21,13.67
0,2020-11-19,NTDOY,702044.0,46910580.08,1.29,2404.0,1818782.08,4.03,55.11
0,2020-11-19,DOCU,211444.0,46454246.8,1.28,724.0,1292736.40,2.86,29.14
0,2020-11-19,CRWD,307717.0,44237395.92,1.22,1054.0,2016034.08,4.77,9.58
0,2020-11-19,TTD,54583.0,43989531.36,1.21,188.0,1973745.46,4.70,1.41
0,2020-11-19,TSM,441736.0,42676114.96,1.18,1512.0,5202.64,0.01,12.57
0,2020-11-19,HUBS,116186.0,42532209.02,1.17,398.0,918001.82,2.21,-4.10
0,2020-11-19,SPLK,196591.0,39176654.48,1.08,674.0,1345081.78,3.56,8.78
0,2020-11-19,NET,587984.0,38742265.76,1.07,2014.0,958920.16,2.54,7.50
0,2020-11-19,SHOP,38193.0,36923846.61,1.02,130.0,1470826.52,4.15,209.00
0,2020-11-19,API,1018943.0,36671758.57,1.01,3490.0,998894.68,2.80,19.91
0,2020-11-19,TEAM,177856.0,35473379.2,0.98,610.0,1140829.00,3.32,8.16
0,2020-11-19,ADYEY,914658.0,34830176.64,0.96,3132.0,547683.78,1.60,3.38
0,2020-11-19,BABA,132592.0,34459334.88,0.95,454.0,654470.34,1.94,-41.31
0,2020-11-19,NVDA,63749.0,34272099.89,0.95,218.0,146423.24,0.43,4.52
0,2020-11-19,JD,401995.0,34587649.8,0.95,1376.0,34261.05,0.10,4.25
0,2020-11-19,OKTA,148305.0,34473497.25,0.95,508.0,1390616.77,4.20,8.48
0,2020-11-19,SNPS,147675.0,32677524.0,0.9,506.0,566719.89,1.76,3.50
0,2020-11-19,ZM,74808.0,30992206.32,0.85,256.0,50144.24,0.16,1.15
0,2020-11-19,ADBE,65860.0,30717762.6,0.85,226.0,560908.62,1.86,5.54
0,2020-11-19,LC,4673794.0,29772067.78,0.82,0.0,-747807.04,-2.45,16.26
0,2020-11-19,PLTR,1068287.0,20276087.26,0.56,3662.0,1219299.76,6.40,5037.15
