,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-13,TSLA,724983.0,296155555.5,8.7,22662.0,6967860.54,2.41,5.45
0,2020-11-13,ROKU,1065369.0,243010668.9,7.14,33300.0,4705936.80,1.97,7.64
0,2020-11-13,SQ,1041079.0,184468788.01,5.42,32544.0,4435205.16,2.46,-0.72
0,2020-11-13,SPOT,455521.0,115474573.5,3.39,14238.0,1319074.23,1.16,1.90
0,2020-11-13,TDOC,612300.0,112093761.0,3.29,57360.0,8325530.40,8.02,22.83
0,2020-11-13,GBTC,5579690.0,100211232.4,2.95,174384.0,1618450.96,1.64,13.64
0,2020-11-13,PSTG,5578061.0,100181975.56,2.94,174330.0,6211093.47,6.61,13.13
0,2020-11-13,PINS,1581501.0,98559142.32,2.9,49428.0,6236423.34,6.76,2.25
0,2020-11-13,TCEHY,1278382.0,97745087.72,2.87,39960.0,6968755.12,7.68,6.39
0,2020-11-13,TREE UW,304289.0,97731541.02,2.87,9522.0,4679494.46,5.03,21.91
0,2020-11-13,WORK,3764178.0,96927583.5,2.85,117648.0,2518921.80,2.67,5.65
0,2020-11-13,FB,315097.0,87266114.15,2.56,9846.0,3297669.07,3.93,-10.36
0,2020-11-13,PD,2812455.0,84992390.1,2.5,0.0,843736.50,1.00,3.98
0,2020-11-13,TWLO,299606.0,82220874.58,2.42,9360.0,-693700.24,-0.84,4.25
0,2020-11-13,SNAP,2019224.0,81637226.32,2.4,63108.0,2805751.52,3.56,-5.51
0,2020-11-13,SE,446417.0,80997900.48,2.38,13950.0,3685774.89,4.77,7.80
0,2020-11-13,VCYT,1644484.0,76690511.34,2.25,51408.0,2835507.98,3.84,20.48
0,2020-11-13,HUYA,3487099.0,75042370.48,2.21,108990.0,2885962.24,4.00,8.56
0,2020-11-13,ICE,699606.0,69505856.1,2.04,21870.0,2877629.94,4.32,9.54
0,2020-11-13,NFLX,139976.0,67586011.84,1.99,4374.0,1579026.30,2.39,4.11
0,2020-11-13,Z,626344.0,66411254.32,1.95,19584.0,1233095.12,1.89,-8.00
0,2020-11-13,FSLY,821276.0,63821357.96,1.88,25668.0,3164204.04,5.22,17.45
0,2020-11-13,TWOU,1917712.0,62095514.56,1.83,0.0,421896.64,0.68,-18.13
0,2020-11-13,PYPL,300281.0,56639002.22,1.66,9396.0,1632648.72,2.97,3.27
0,2020-11-13,BABA,184917.0,48233750.28,1.42,-37224.0,-10480337.43,-17.85,-22.17
0,2020-11-13,MELI,35866.0,46685337.56,1.37,1116.0,1649337.56,3.66,-2.82
0,2020-11-13,IPOB,2391691.0,45489962.82,1.34,74754.0,4063129.26,9.81,4.35
0,2020-11-13,HUBS,129520.0,45255583.2,1.33,4050.0,905702.30,2.04,2.04
0,2020-11-13,TTD,60506.0,44457993.62,1.31,1890.0,1082153.62,2.49,-15.33
0,2020-11-13,U,370663.0,42540992.51,1.25,11592.0,6009108.97,16.45,7.05
0,2020-11-13,TSM,435690.0,40615021.8,1.19,13626.0,2705233.32,7.14,13.19
0,2020-11-13,CRWD,303501.0,40116762.18,1.18,9486.0,-251497.32,-0.62,3.46
0,2020-11-13,SPLK,193895.0,37470208.75,1.1,6066.0,1453998.00,4.04,-28.92
0,2020-11-13,NET,579928.0,36982008.56,1.09,18126.0,942410.26,2.61,103.99
0,2020-11-13,JD,396493.0,36509075.44,1.07,12402.0,3331294.86,10.04,10.50
0,2020-11-13,DOCU,174653.0,35926122.1,1.06,5472.0,-45142.12,-0.13,20.68
0,2020-11-13,AMZN,11206.0,35061444.86,1.03,-1229.0,-3614886.94,-9.35,-8.54
0,2020-11-13,ADYEY,902132.0,35115488.1,1.03,28206.0,1425640.80,4.23,11.98
0,2020-11-13,TEAM,175416.0,33823713.12,0.99,5490.0,1027995.12,3.13,8.00
0,2020-11-13,NVDA,62877.0,33443018.76,0.98,1962.0,654301.71,2.00,1.33
0,2020-11-13,SNPS,145651.0,32950625.73,0.97,4554.0,1378761.01,4.37,3.85
0,2020-11-13,OKTA,146273.0,32443351.4,0.95,4572.0,665485.14,2.09,5.53
0,2020-11-13,NTDOY,485240.0,31797777.2,0.93,15174.0,1553730.76,5.14,2.93
0,2020-11-13,API,804503.0,31375617.0,0.92,25146.0,793648.32,2.60,0.08
0,2020-11-13,ADBE,64956.0,30486449.04,0.9,2034.0,1379990.28,4.74,5.33
0,2020-11-13,ZM,73784.0,29777746.72,0.88,2304.0,-861440.48,-2.81,6.31
0,2020-11-13,LC,4690082.0,25889252.64,0.76,0.0,281404.92,1.10,8.02
0,2020-11-13,BEKE,233555.0,16939744.15,0.5,7308.0,1636397.07,10.69,6.42
0,2020-11-13,PLTR,1053653.0,16647717.4,0.49,1026582.0,16253022.22,4117.87,4687.95
0,2020-11-13,SHOP,13321.0,12232674.3,0.36,414.0,283373.70,2.37,-2.53
